,0
0,22
1,68
2,110
3,129
4,133
5,171
6,182
7,197
8,222
9,243
10,252
11,281
12,295
13,334
14,336
15,339
16,341
17,345
18,347
19,350
20,351
21,371
22,381
23,383
24,389
25,400
26,402
27,418
28,425
29,435
30,440
31,447
32,449
33,450
34,455
35,456
36,459
37,472
38,477
39,481
40,487
41,489
42,493
43,499
44,503
45,506
46,514
47,521
48,523
49,533
50,536
51,538
52,551
53,569
54,572
55,575
56,578
57,582
58,583
59,587
60,594
61,596
62,597
63,599
64,602
65,608
66,612
67,616
68,618
69,624
70,626
71,632
72,634
73,639
74,640
75,642
76,644
77,645
78,647
79,662
80,663
81,669
82,670
83,671
84,676
85,677
86,685
87,686
88,689
89,690
90,693
91,695
92,700
93,704
94,705
95,708
96,709
97,711
98,712
99,713
100,718
101,721
102,725
103,726
104,731
105,734
106,736
107,740
108,741
109,746
110,747
111,750
112,755
113,757
114,764
115,765
116,766
117,774
118,775
119,776
120,779
121,780
122,785
123,787
124,789
125,794
126,797
127,804
128,810
129,811
130,812
131,813
132,816
133,817
134,818
135,820
136,821
137,822
138,825
139,826
140,832
141,834
142,836
143,838
144,842
145,843
146,845
147,850
148,856
149,857
150,859
151,860
152,861
153,862
154,864
155,866
156,871
157,875
158,876
159,883
160,885
161,888
162,894
163,895
164,897
165,898
166,901
167,902
168,903
169,904
170,907
171,922
172,923
173,924
174,925
175,932
176,935
177,937
178,939
179,944
180,946
181,950
182,953
183,954
184,955
185,956
186,958
187,963
188,964
189,965
190,966
191,970
192,971
193,972
194,974
195,975
196,977
197,981
198,982
199,983
200,986
201,987
202,988
203,991
204,992
205,998
206,999
207,1000
208,1003
209,1005
210,1008
211,1009
212,1010
213,1011
214,1016
215,1018
216,1019
217,1021
218,1022
219,1023
220,1024
221,1027
222,1029
223,1030
224,1032
225,1033
226,1035
227,1036
228,1037
229,1040
230,1041
231,1042
232,1043
233,1044
234,1045
235,1046
236,1047
237,1048
238,1051
239,1053
240,1054
241,1055
242,1057
243,1058
244,1059
245,1060
246,1061
247,1062
248,1063
249,1064
250,1067
251,1068
252,1070
253,1072
254,1074
255,1076
256,1077
257,1079
258,1080
259,1081
260,1082
261,1085
262,1086
263,1087
264,1088
265,1090
266,1091
267,1093
268,1094
269,1095
270,1096
271,1097
272,1098
273,1099
274,1100
275,1101
276,1102
277,1103
278,1104
279,1105
280,1107
281,1108
282,1111
283,1113
284,1114
285,1115
286,1116
287,1117
288,1118
289,1119
290,1120
291,1121
292,1122
293,1123
294,1124
295,1125
296,1126
297,1129
298,1130
299,1131
300,1132
301,1133
302,1135
303,1136
304,1137
305,1139
306,1140
307,1142
308,1143
309,1144
310,1145
311,1147
312,1149
313,1150
314,1151
315,1152
316,1153
317,1155
318,1156
319,1157
320,1158
321,1159
322,1160
323,1161
324,1163
325,1164
326,1165
327,1166
328,1167
329,1168
330,1169
331,1170
332,1171
333,1172
334,1173
335,1174
336,1175
337,1176
338,1177
339,1178
340,1179
341,1180
342,1181
343,1182
344,1184
345,1185
346,1186
347,1187
348,1188
349,1189
350,1190
351,1191
352,1192
353,1193
354,1194
355,1196
356,1197
357,1198
358,1199
359,1200
360,1201
361,1202
362,1203
363,1205
364,1206
365,1207
366,1208
367,1209
368,1210
369,1211
370,1212
371,1213
372,1214
373,1215
374,1216
375,1217
376,1218
377,1219
378,1220
