,0
0,57
1,86
2,107
3,147
4,149
5,154
6,155
7,168
8,196
9,202
10,212
11,243
12,261
13,264
14,289
15,311
16,313
17,332
18,347
19,348
20,355
21,356
22,358
23,370
24,371
25,374
26,379
27,387
28,400
29,418
30,423
31,424
32,428
33,433
34,434
35,437
36,444
37,445
38,450
39,454
40,468
41,473
42,474
43,475
44,484
45,485
46,498
47,511
48,522
49,526
50,531
51,532
52,535
53,542
54,545
55,546
56,558
57,562
58,573
59,579
60,602
61,603
62,605
63,608
64,621
65,622
66,623
67,624
68,627
69,632
70,640
71,654
72,658
73,660
74,666
75,669
76,670
77,682
78,683
79,684
80,689
81,694
82,699
83,700
84,702
85,706
86,707
87,713
88,714
89,715
90,717
91,720
92,723
93,735
94,737
95,738
96,743
97,750
98,754
99,755
100,757
101,761
102,766
103,768
104,777
105,779
106,780
107,781
108,784
109,786
110,788
111,794
112,795
113,796
114,798
115,802
116,803
117,808
118,809
119,812
120,813
121,817
122,820
123,823
124,824
125,826
126,831
127,835
128,837
129,841
130,842
131,850
132,852
133,855
134,856
135,864
136,867
137,869
138,870
139,871
140,872
141,881
142,886
143,889
144,891
145,895
146,897
147,898
148,899
149,900
150,901
151,902
152,903
153,904
154,905
155,909
156,910
157,912
158,913
159,922
160,923
161,925
162,929
163,931
164,935
165,936
166,937
167,938
168,939
169,940
170,942
171,943
172,944
173,947
174,952
175,953
176,955
177,956
178,961
179,964
180,965
181,968
182,969
183,970
184,973
185,974
186,975
187,976
188,977
189,979
190,980
191,982
192,984
193,985
194,986
195,987
196,988
197,991
198,992
199,993
200,995
201,996
202,997
203,998
204,1001
205,1004
206,1007
207,1011
208,1016
209,1017
210,1018
211,1019
212,1020
213,1024
214,1028
215,1029
216,1030
217,1033
218,1035
219,1038
220,1041
221,1047
222,1049
223,1051
224,1052
225,1054
226,1056
227,1057
228,1058
229,1060
230,1061
231,1062
232,1063
233,1064
234,1067
235,1068
236,1069
237,1071
238,1072
239,1073
240,1074
241,1075
242,1076
243,1077
244,1081
245,1082
246,1084
247,1085
248,1086
249,1088
250,1089
251,1090
252,1091
253,1092
254,1094
255,1095
256,1096
257,1099
258,1100
259,1102
260,1103
261,1104
262,1106
263,1108
264,1110
265,1112
266,1114
267,1115
268,1117
269,1118
270,1119
271,1122
272,1123
273,1124
274,1125
275,1127
276,1128
277,1129
278,1130
279,1131
280,1132
281,1133
282,1134
283,1135
284,1137
285,1138
286,1139
287,1140
288,1141
289,1142
290,1143
291,1144
292,1145
293,1146
294,1147
295,1148
296,1150
297,1151
298,1152
299,1153
300,1154
301,1155
302,1156
303,1157
304,1158
305,1159
306,1160
307,1162
308,1163
309,1164
310,1165
311,1166
312,1168
313,1169
314,1170
315,1171
316,1173
317,1174
318,1175
319,1176
320,1177
321,1178
322,1180
323,1181
324,1182
325,1185
326,1186
327,1187
328,1188
329,1189
330,1190
331,1191
332,1192
333,1194
334,1196
335,1197
336,1198
337,1199
338,1200
339,1201
340,1202
341,1203
342,1204
343,1205
344,1206
345,1207
346,1208
347,1209
348,1210
349,1211
350,1212
351,1213
352,1214
353,1215
354,1216
355,1217
356,1218
357,1219
358,1220
359,1221
360,1222
361,1223
362,1224
363,1225
364,1226
365,1227
366,1228
367,1229
368,1230
369,1231
370,1232
371,1233
372,1234
373,1235
374,1236
375,1237
376,1238
377,1239
378,1240
