,0
0,43
1,77
2,96
3,147
4,180
5,224
6,248
7,256
8,257
9,269
10,273
11,307
12,312
13,331
14,356
15,374
16,393
17,400
18,430
19,436
20,441
21,443
22,460
23,473
24,482
25,490
26,491
27,495
28,497
29,498
30,506
31,529
32,535
33,536
34,559
35,570
36,574
37,587
38,594
39,601
40,605
41,624
42,643
43,650
44,652
45,656
46,661
47,670
48,686
49,699
50,701
51,703
52,706
53,718
54,723
55,724
56,727
57,730
58,731
59,733
60,734
61,739
62,744
63,754
64,757
65,759
66,761
67,763
68,765
69,768
70,770
71,778
72,780
73,789
74,791
75,792
76,794
77,796
78,797
79,800
80,802
81,805
82,806
83,809
84,817
85,819
86,821
87,824
88,827
89,829
90,830
91,832
92,833
93,834
94,848
95,851
96,852
97,858
98,860
99,862
100,864
101,865
102,867
103,875
104,877
105,880
106,885
107,894
108,897
109,900
110,901
111,904
112,905
113,907
114,914
115,915
116,917
117,918
118,922
119,923
120,924
121,926
122,928
123,935
124,936
125,939
126,945
127,946
128,951
129,958
130,962
131,967
132,970
133,974
134,976
135,977
136,978
137,980
138,981
139,984
140,985
141,989
142,991
143,993
144,994
145,995
146,996
147,1002
148,1007
149,1011
150,1012
151,1013
152,1015
153,1017
154,1018
155,1019
156,1022
157,1024
158,1025
159,1026
160,1028
161,1030
162,1032
163,1036
164,1037
165,1039
166,1043
167,1045
168,1046
169,1050
170,1051
171,1053
172,1056
173,1059
174,1060
175,1062
176,1065
177,1069
178,1070
179,1072
180,1073
181,1074
182,1075
183,1081
184,1082
185,1085
186,1086
187,1087
188,1089
189,1090
190,1091
191,1093
192,1094
193,1096
194,1097
195,1098
196,1099
197,1101
198,1104
199,1106
200,1111
201,1113
202,1118
203,1120
204,1121
205,1123
206,1127
207,1128
208,1129
209,1130
210,1131
211,1132
212,1133
213,1134
214,1135
215,1136
216,1137
217,1139
218,1140
219,1142
220,1143
221,1144
222,1147
223,1148
224,1149
225,1150
226,1151
227,1152
228,1153
229,1156
230,1157
231,1160
232,1162
233,1163
234,1165
235,1166
236,1167
237,1169
238,1170
239,1171
240,1173
241,1174
242,1176
243,1178
244,1179
245,1180
246,1181
247,1182
248,1183
249,1184
250,1186
251,1187
252,1188
253,1189
254,1192
255,1193
256,1194
257,1196
258,1197
259,1198
260,1199
261,1202
262,1204
263,1205
264,1206
265,1207
266,1208
267,1209
268,1210
269,1211
270,1212
271,1213
272,1214
273,1215
274,1216
275,1217
276,1220
277,1221
278,1222
279,1223
280,1224
281,1225
282,1226
283,1227
284,1228
285,1229
286,1230
287,1232
288,1234
289,1235
290,1236
291,1237
292,1239
293,1241
294,1242
295,1244
296,1245
297,1246
298,1247
299,1248
300,1249
301,1250
302,1253
303,1254
304,1255
305,1256
306,1258
307,1259
308,1260
309,1261
310,1262
311,1263
312,1264
313,1265
314,1266
315,1267
316,1268
317,1269
318,1270
319,1271
320,1272
321,1273
322,1275
323,1276
324,1277
325,1280
326,1281
327,1283
328,1285
329,1286
330,1287
331,1288
332,1289
333,1290
334,1291
335,1292
336,1293
337,1294
338,1295
339,1297
340,1298
341,1299
342,1300
343,1302
344,1303
345,1304
346,1305
347,1306
348,1307
349,1308
350,1309
351,1310
352,1311
353,1312
354,1314
355,1315
356,1316
357,1319
358,1320
359,1321
360,1323
361,1324
362,1326
363,1327
364,1328
365,1329
366,1330
367,1331
368,1332
369,1333
370,1334
371,1335
372,1336
373,1338
374,1339
375,1341
376,1342
377,1343
378,1344
379,1345
380,1346
381,1347
382,1348
