,0
0,25
1,48
2,81
3,88
4,161
5,178
6,181
7,201
8,207
9,210
10,244
11,247
12,267
13,284
14,307
15,315
16,328
17,339
18,352
19,362
20,365
21,367
22,369
23,376
24,378
25,382
26,386
27,387
28,402
29,406
30,407
31,450
32,456
33,476
34,480
35,504
36,505
37,514
38,515
39,520
40,522
41,536
42,537
43,562
44,563
45,564
46,573
47,574
48,575
49,580
50,591
51,598
52,622
53,625
54,627
55,628
56,631
57,632
58,648
59,650
60,655
61,663
62,666
63,672
64,675
65,683
66,689
67,690
68,692
69,693
70,694
71,697
72,704
73,710
74,717
75,723
76,729
77,741
78,744
79,748
80,751
81,752
82,758
83,763
84,764
85,775
86,776
87,778
88,780
89,783
90,785
91,788
92,789
93,792
94,793
95,800
96,805
97,807
98,809
99,810
100,813
101,814
102,819
103,820
104,822
105,824
106,830
107,833
108,836
109,838
110,841
111,842
112,847
113,853
114,854
115,857
116,867
117,869
118,872
119,873
120,874
121,878
122,884
123,889
124,893
125,905
126,917
127,918
128,925
129,926
130,930
131,935
132,936
133,937
134,939
135,940
136,943
137,944
138,949
139,951
140,956
141,957
142,958
143,959
144,961
145,966
146,968
147,969
148,971
149,973
150,974
151,986
152,991
153,995
154,999
155,1001
156,1002
157,1006
158,1017
159,1021
160,1023
161,1026
162,1031
163,1033
164,1037
165,1039
166,1040
167,1041
168,1044
169,1045
170,1046
171,1050
172,1052
173,1055
174,1056
175,1059
176,1060
177,1065
178,1068
179,1069
180,1071
181,1072
182,1075
183,1078
184,1079
185,1081
186,1083
187,1085
188,1087
189,1088
190,1090
191,1091
192,1092
193,1095
194,1097
195,1100
196,1101
197,1103
198,1106
199,1108
200,1110
201,1111
202,1113
203,1114
204,1116
205,1117
206,1118
207,1120
208,1122
209,1123
210,1124
211,1126
212,1128
213,1131
214,1132
215,1133
216,1134
217,1137
218,1139
219,1142
220,1143
221,1147
222,1148
223,1150
224,1151
225,1152
226,1154
227,1158
228,1159
229,1160
230,1161
231,1163
232,1164
233,1165
234,1166
235,1167
236,1168
237,1169
238,1170
239,1173
240,1175
241,1176
242,1177
243,1178
244,1179
245,1180
246,1181
247,1183
248,1184
249,1186
250,1189
251,1190
252,1191
253,1192
254,1194
255,1195
256,1197
257,1198
258,1199
259,1200
260,1201
261,1203
262,1204
263,1205
264,1206
265,1208
266,1210
267,1212
268,1213
269,1214
270,1215
271,1216
272,1218
273,1220
274,1223
275,1224
276,1225
277,1226
278,1228
279,1229
280,1230
281,1236
282,1237
283,1238
284,1239
285,1243
286,1244
287,1246
288,1247
289,1250
290,1251
291,1252
292,1254
293,1255
294,1256
295,1257
296,1258
297,1260
298,1261
299,1262
300,1263
301,1264
302,1265
303,1266
304,1267
305,1268
306,1269
307,1270
308,1271
309,1272
310,1273
311,1274
312,1276
313,1278
314,1280
315,1282
316,1283
317,1284
318,1285
319,1288
320,1290
321,1291
322,1292
323,1293
324,1294
325,1295
326,1296
327,1297
328,1298
329,1299
330,1300
331,1303
332,1304
333,1305
334,1306
335,1307
336,1308
337,1309
338,1310
339,1311
340,1312
341,1313
342,1314
343,1315
344,1316
345,1318
346,1319
347,1320
348,1321
349,1323
350,1324
351,1325
352,1326
353,1327
354,1328
355,1329
356,1330
357,1331
358,1332
359,1333
360,1334
361,1335
362,1336
363,1337
364,1338
365,1340
366,1341
367,1342
368,1343
369,1344
370,1345
371,1346
372,1347
373,1348
374,1349
375,1350
376,1351
377,1352
378,1353
379,1354
380,1355
381,1356
382,1357
383,1358
384,1359
385,1360
386,1361
387,1362
