,0
0,38
1,75
2,78
3,89
4,124
5,185
6,187
7,247
8,266
9,287
10,304
11,321
12,350
13,368
14,374
15,393
16,402
17,412
18,415
19,421
20,426
21,449
22,454
23,463
24,467
25,476
26,482
27,492
28,493
29,498
30,517
31,518
32,520
33,523
34,532
35,553
36,556
37,558
38,569
39,578
40,589
41,590
42,596
43,598
44,607
45,615
46,620
47,628
48,632
49,648
50,653
51,654
52,655
53,657
54,664
55,679
56,692
57,693
58,696
59,698
60,701
61,715
62,717
63,719
64,726
65,736
66,742
67,744
68,747
69,749
70,751
71,753
72,758
73,761
74,762
75,766
76,769
77,772
78,774
79,776
80,779
81,780
82,783
83,784
84,785
85,786
86,787
87,795
88,798
89,799
90,800
91,802
92,812
93,814
94,819
95,827
96,828
97,832
98,833
99,838
100,839
101,842
102,844
103,851
104,855
105,856
106,861
107,862
108,864
109,866
110,867
111,868
112,877
113,879
114,883
115,886
116,890
117,891
118,893
119,894
120,897
121,899
122,900
123,902
124,903
125,912
126,913
127,915
128,916
129,918
130,919
131,920
132,922
133,924
134,927
135,928
136,929
137,933
138,935
139,937
140,941
141,943
142,944
143,947
144,948
145,953
146,954
147,955
148,957
149,960
150,965
151,969
152,970
153,971
154,972
155,973
156,974
157,975
158,976
159,978
160,979
161,980
162,981
163,982
164,983
165,984
166,988
167,989
168,992
169,998
170,999
171,1003
172,1005
173,1006
174,1007
175,1009
176,1010
177,1011
178,1012
179,1013
180,1015
181,1016
182,1017
183,1018
184,1021
185,1022
186,1024
187,1025
188,1029
189,1030
190,1033
191,1034
192,1035
193,1036
194,1037
195,1040
196,1045
197,1046
198,1049
199,1050
200,1051
201,1052
202,1053
203,1054
204,1055
205,1056
206,1058
207,1059
208,1060
209,1065
210,1066
211,1068
212,1069
213,1071
214,1072
215,1073
216,1076
217,1078
218,1079
219,1080
220,1083
221,1086
222,1087
223,1088
224,1090
225,1092
226,1093
227,1094
228,1096
229,1097
230,1099
231,1101
232,1104
233,1105
234,1107
235,1109
236,1110
237,1112
238,1113
239,1114
240,1116
241,1120
242,1122
243,1123
244,1124
245,1126
246,1127
247,1128
248,1130
249,1131
250,1132
251,1133
252,1134
253,1136
254,1137
255,1139
256,1140
257,1142
258,1143
259,1145
260,1146
261,1150
262,1152
263,1154
264,1155
265,1158
266,1159
267,1160
268,1161
269,1162
270,1163
271,1164
272,1165
273,1166
274,1167
275,1168
276,1169
277,1172
278,1173
279,1174
280,1175
281,1177
282,1178
283,1179
284,1180
285,1181
286,1182
287,1183
288,1184
289,1185
290,1187
291,1189
292,1190
293,1191
294,1192
295,1193
296,1194
297,1195
298,1196
299,1197
300,1198
301,1199
302,1201
303,1202
304,1203
305,1204
306,1205
307,1206
308,1207
309,1208
310,1209
311,1210
312,1211
313,1212
314,1213
315,1214
316,1216
317,1219
318,1220
319,1221
320,1222
321,1223
322,1224
323,1225
324,1226
325,1227
326,1228
327,1229
328,1230
329,1231
330,1233
331,1234
332,1235
333,1236
334,1237
335,1238
336,1239
337,1241
338,1242
339,1243
340,1244
341,1245
342,1246
343,1247
344,1248
345,1249
346,1250
347,1251
348,1252
349,1253
350,1254
351,1255
352,1256
353,1257
354,1258
355,1259
356,1260
357,1261
358,1262
359,1263
360,1264
361,1265
362,1266
363,1267
364,1268
365,1269
