,0
0,63
1,74
2,133
3,151
4,199
5,212
6,215
7,222
8,227
9,248
10,252
11,264
12,269
13,281
14,288
15,290
16,309
17,342
18,343
19,364
20,386
21,388
22,390
23,393
24,396
25,412
26,417
27,419
28,420
29,429
30,430
31,431
32,434
33,436
34,444
35,445
36,451
37,456
38,458
39,459
40,463
41,469
42,471
43,472
44,475
45,479
46,489
47,491
48,493
49,494
50,496
51,499
52,500
53,507
54,513
55,514
56,515
57,516
58,518
59,524
60,527
61,530
62,534
63,540
64,550
65,554
66,556
67,561
68,575
69,577
70,578
71,579
72,580
73,582
74,585
75,587
76,588
77,590
78,592
79,594
80,598
81,600
82,601
83,604
84,606
85,608
86,609
87,611
88,612
89,623
90,625
91,628
92,629
93,630
94,633
95,635
96,637
97,640
98,641
99,644
100,646
101,647
102,650
103,651
104,653
105,654
106,655
107,656
108,658
109,659
110,660
111,664
112,667
113,669
114,673
115,679
116,681
117,683
118,685
119,686
120,687
121,688
122,693
123,694
124,695
125,696
126,698
127,702
128,703
129,705
130,706
131,707
132,712
133,713
134,715
135,717
136,719
137,721
138,722
139,723
140,731
141,733
142,735
143,736
144,737
145,738
146,740
147,743
148,744
149,745
150,746
151,748
152,752
153,754
154,755
155,756
156,757
157,759
158,760
159,765
160,766
161,767
162,768
163,770
164,774
165,776
166,777
167,781
168,782
169,784
170,787
171,790
172,791
173,793
174,794
175,795
176,797
177,798
178,800
179,801
180,802
181,803
182,804
183,805
184,806
185,807
186,809
187,810
188,811
189,812
190,813
191,815
192,818
193,819
194,820
195,822
196,823
197,824
198,825
199,827
200,828
201,829
202,830
203,832
204,833
205,834
206,837
207,838
208,839
209,843
210,844
211,845
212,846
213,848
214,851
215,852
216,854
217,855
218,856
219,857
220,859
221,860
222,861
223,862
224,863
225,864
226,865
227,867
228,868
229,870
230,872
231,873
232,874
233,875
234,876
235,877
236,878
237,880
238,881
239,882
240,883
241,884
242,886
243,887
244,888
245,889
246,890
247,891
248,892
249,893
250,894
251,895
252,896
253,897
254,898
255,899
256,900
257,901
258,902
259,903
260,904
261,905
262,906
263,907
264,908
265,909
266,910
267,911
268,912
269,913
270,914
271,915
272,916
273,917
274,918
