,0
0,77
1,131
2,133
3,169
4,187
5,198
6,214
7,217
8,228
9,248
10,259
11,285
12,286
13,294
14,295
15,318
16,332
17,342
18,365
19,377
20,389
21,391
22,395
23,396
24,398
25,400
26,416
27,427
28,441
29,443
30,446
31,448
32,449
33,459
34,467
35,469
36,472
37,475
38,481
39,490
40,494
41,497
42,521
43,526
44,529
45,533
46,543
47,548
48,553
49,559
50,560
51,565
52,567
53,573
54,584
55,585
56,588
57,589
58,605
59,609
60,613
61,618
62,623
63,624
64,626
65,630
66,643
67,644
68,645
69,652
70,656
71,660
72,662
73,666
74,672
75,678
76,681
77,683
78,686
79,688
80,690
81,691
82,694
83,698
84,699
85,703
86,704
87,706
88,709
89,712
90,715
91,716
92,725
93,728
94,730
95,732
96,734
97,739
98,740
99,741
100,746
101,753
102,755
103,756
104,758
105,761
106,763
107,768
108,769
109,773
110,774
111,775
112,778
113,788
114,798
115,800
116,802
117,803
118,806
119,813
120,814
121,820
122,826
123,827
124,828
125,832
126,833
127,837
128,846
129,847
130,848
131,853
132,854
133,855
134,859
135,860
136,862
137,865
138,870
139,872
140,874
141,877
142,878
143,882
144,885
145,886
146,893
147,895
148,897
149,899
150,903
151,905
152,906
153,908
154,909
155,913
156,917
157,919
158,921
159,922
160,925
161,926
162,928
163,929
164,934
165,936
166,938
167,939
168,940
169,943
170,945
171,948
172,950
173,956
174,957
175,960
176,963
177,966
178,970
179,971
180,974
181,981
182,982
183,986
184,987
185,989
186,990
187,992
188,993
189,994
190,996
191,998
192,1002
193,1005
194,1006
195,1007
196,1008
197,1010
198,1013
199,1015
200,1018
201,1019
202,1020
203,1021
204,1023
205,1024
206,1025
207,1026
208,1027
209,1029
210,1032
211,1033
212,1035
213,1038
214,1040
215,1041
216,1042
217,1047
218,1048
219,1049
220,1050
221,1053
222,1054
223,1055
224,1056
225,1057
226,1058
227,1059
228,1061
229,1065
230,1066
231,1069
232,1070
233,1071
234,1072
235,1074
236,1075
237,1076
238,1077
239,1078
240,1079
241,1080
242,1083
243,1084
244,1085
245,1088
246,1092
247,1093
248,1095
249,1097
250,1099
251,1100
252,1102
253,1103
254,1104
255,1113
256,1115
257,1118
258,1119
259,1120
260,1121
261,1122
262,1123
263,1126
264,1128
265,1130
266,1131
267,1132
268,1133
269,1135
270,1136
271,1138
272,1139
273,1140
274,1141
275,1142
276,1143
277,1144
278,1145
279,1146
280,1148
281,1149
282,1150
283,1151
284,1152
285,1154
286,1155
287,1157
288,1158
289,1161
290,1163
291,1164
292,1165
293,1166
294,1168
295,1169
296,1170
297,1172
298,1175
299,1178
300,1179
301,1180
302,1181
303,1182
304,1183
305,1185
306,1186
307,1187
308,1189
309,1190
310,1191
311,1192
312,1194
313,1195
314,1196
315,1197
316,1198
317,1200
318,1201
319,1202
320,1203
321,1204
322,1205
323,1206
324,1207
325,1208
326,1209
327,1210
328,1211
329,1212
330,1213
331,1215
332,1216
333,1217
334,1218
335,1220
336,1222
337,1223
338,1224
339,1226
340,1228
341,1229
342,1230
343,1231
344,1232
345,1234
346,1235
347,1236
348,1238
349,1239
350,1240
351,1241
352,1242
353,1243
354,1244
355,1245
356,1246
357,1247
358,1248
359,1249
360,1250
361,1251
362,1252
363,1253
364,1254
365,1255
366,1256
367,1257
368,1258
369,1259
370,1260
371,1261
372,1262
373,1263
374,1264
375,1265
376,1266
377,1267
378,1268
379,1269
380,1270
381,1271
382,1272
383,1273
384,1274
