,0
0,83
1,122
2,171
3,181
4,222
5,226
6,230
7,237
8,244
9,280
10,300
11,319
12,331
13,336
14,340
15,360
16,387
17,394
18,395
19,399
20,408
21,418
22,430
23,440
24,445
25,462
26,464
27,476
28,477
29,482
30,488
31,495
32,509
33,510
34,523
35,533
36,536
37,537
38,541
39,543
40,548
41,557
42,563
43,564
44,568
45,569
46,572
47,573
48,580
49,586
50,593
51,596
52,601
53,612
54,616
55,620
56,624
57,627
58,628
59,631
60,632
61,634
62,636
63,641
64,653
65,659
66,661
67,662
68,669
69,676
70,679
71,687
72,689
73,692
74,695
75,701
76,702
77,706
78,710
79,713
80,718
81,719
82,728
83,729
84,732
85,733
86,735
87,737
88,738
89,740
90,742
91,745
92,746
93,751
94,755
95,756
96,759
97,761
98,764
99,765
100,769
101,770
102,772
103,774
104,775
105,778
106,780
107,787
108,788
109,790
110,791
111,792
112,794
113,795
114,798
115,808
116,810
117,811
118,814
119,815
120,816
121,817
122,820
123,821
124,822
125,823
126,824
127,826
128,830
129,832
130,835
131,836
132,837
133,841
134,844
135,845
136,848
137,850
138,851
139,853
140,854
141,857
142,859
143,862
144,865
145,866
146,869
147,870
148,871
149,873
150,877
151,879
152,882
153,884
154,885
155,886
156,888
157,890
158,892
159,897
160,898
161,899
162,902
163,905
164,908
165,909
166,910
167,914
168,916
169,920
170,922
171,923
172,924
173,925
174,927
175,928
176,930
177,939
178,946
179,947
180,948
181,949
182,951
183,952
184,953
185,954
186,956
187,957
188,959
189,962
190,963
191,965
192,966
193,967
194,970
195,971
196,972
197,973
198,975
199,978
200,980
201,981
202,985
203,986
204,988
205,990
206,994
207,995
208,996
209,999
210,1000
211,1001
212,1002
213,1004
214,1005
215,1010
216,1012
217,1013
218,1014
219,1017
220,1018
221,1019
222,1020
223,1021
224,1022
225,1023
226,1025
227,1027
228,1029
229,1030
230,1033
231,1034
232,1035
233,1036
234,1038
235,1039
236,1040
237,1041
238,1043
239,1044
240,1048
241,1049
242,1051
243,1052
244,1053
245,1054
246,1056
247,1057
248,1058
249,1059
250,1063
251,1064
252,1065
253,1066
254,1067
255,1068
256,1069
257,1070
258,1073
259,1076
260,1078
261,1079
262,1080
263,1081
264,1082
265,1086
266,1087
267,1089
268,1091
269,1092
270,1093
271,1094
272,1095
273,1097
274,1098
275,1099
276,1100
277,1101
278,1102
279,1103
280,1104
281,1105
282,1106
283,1107
284,1108
285,1109
286,1110
287,1111
288,1112
289,1113
290,1114
291,1117
292,1118
293,1120
294,1122
295,1124
296,1125
297,1127
298,1128
299,1131
300,1132
301,1133
302,1134
303,1135
304,1136
305,1137
306,1139
307,1140
308,1141
309,1142
310,1143
311,1144
312,1146
313,1147
314,1148
315,1149
316,1151
317,1152
318,1153
319,1154
320,1155
321,1156
322,1157
323,1158
324,1159
325,1160
326,1161
327,1162
328,1163
329,1164
330,1165
331,1166
332,1167
333,1168
334,1169
335,1170
336,1171
337,1172
338,1173
339,1174
340,1175
341,1176
342,1177
343,1178
344,1179
345,1180
346,1181
347,1182
