,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0,0,0,0,1,2,1,2,2,1,1,1,1,1,0,0,0,0,0,0
1,0,0,1,0,2,1,1,3,2,3,2,4,2,1,3,2,1,0,0,0
2,0,0,1,2,3,4,5,3,5,4,4,6,5,6,2,2,2,0,0,0
3,1,0,1,2,2,5,4,4,5,5,6,6,3,5,4,4,4,1,0,0
4,1,2,4,3,3,1,5,4,4,5,6,6,3,3,6,5,2,3,2,1
5,1,3,1,2,2,2,3,2,4,4,4,4,3,4,7,3,6,4,3,1
6,3,1,3,2,1,4,6,5,2,5,8,9,3,3,7,8,3,2,4,1
7,5,4,5,5,7,6,6,5,4,6,8,6,6,6,3,4,4,6,2,2
8,4,3,5,5,6,2,4,9,8,7,3,4,5,6,7,3,5,4,4,1
9,2,6,5,5,7,5,5,7,5,5,6,5,4,3,3,2,3,3,4,2
10,2,3,3,3,6,5,5,7,7,6,6,4,1,6,5,5,4,5,5,1
11,3,5,3,7,9,4,2,6,2,6,8,6,5,7,4,2,6,2,1,0
12,2,5,4,2,5,6,5,5,3,6,9,4,6,4,3,4,3,3,1,2
13,2,4,5,3,4,6,7,4,4,3,4,5,6,3,3,3,4,2,1,1
14,4,2,6,2,4,4,5,3,4,4,6,10,4,3,4,2,4,2,1,1
15,1,1,3,5,3,3,3,3,5,4,6,5,7,5,1,3,2,1,1,0
16,1,2,4,5,2,4,2,3,3,4,4,3,4,2,4,1,0,1,1,0
17,1,3,1,2,2,4,4,3,4,4,5,4,2,3,3,2,1,1,0,0
18,0,1,4,2,2,2,1,4,5,5,8,4,1,3,1,2,0,0,0,0
19,1,2,1,2,3,2,4,2,2,3,3,2,1,1,1,0,3,0,0,0
