,0
0,6
1,16
2,58
3,108
4,121
5,130
6,201
7,209
8,237
9,241
10,244
11,273
12,325
13,338
14,341
15,404
16,408
17,413
18,422
19,428
20,429
21,430
22,444
23,447
24,450
25,454
26,461
27,489
28,490
29,491
30,493
31,512
32,515
33,519
34,522
35,523
36,529
37,537
38,558
39,577
40,578
41,580
42,590
43,591
44,597
45,608
46,613
47,614
48,616
49,622
50,624
51,628
52,639
53,649
54,651
55,654
56,672
57,676
58,677
59,678
60,689
61,690
62,698
63,715
64,717
65,720
66,729
67,731
68,734
69,740
70,742
71,744
72,748
73,749
74,750
75,753
76,755
77,759
78,761
79,762
80,767
81,769
82,771
83,777
84,778
85,781
86,782
87,794
88,795
89,797
90,798
91,806
92,807
93,809
94,811
95,813
96,819
97,824
98,826
99,827
100,830
101,831
102,837
103,841
104,842
105,844
106,846
107,848
108,853
109,859
110,863
111,864
112,866
113,869
114,871
115,873
116,875
117,876
118,881
119,884
120,886
121,889
122,893
123,897
124,903
125,908
126,910
127,914
128,916
129,918
130,919
131,921
132,923
133,925
134,927
135,928
136,929
137,930
138,932
139,936
140,937
141,938
142,942
143,943
144,944
145,946
146,949
147,950
148,951
149,954
150,955
151,956
152,957
153,961
154,962
155,964
156,965
157,966
158,967
159,974
160,977
161,980
162,981
163,985
164,988
165,991
166,992
167,996
168,997
169,1000
170,1003
171,1005
172,1007
173,1009
174,1011
175,1014
176,1015
177,1020
178,1022
179,1024
180,1028
181,1029
182,1031
183,1036
184,1037
185,1040
186,1042
187,1044
188,1045
189,1046
190,1047
191,1049
192,1054
193,1060
194,1061
195,1065
196,1066
197,1069
198,1070
199,1075
200,1077
201,1079
202,1080
203,1082
204,1083
205,1084
206,1085
207,1086
208,1087
209,1088
210,1089
211,1091
212,1092
213,1094
214,1095
215,1096
216,1097
217,1098
218,1099
219,1100
220,1103
221,1104
222,1105
223,1106
224,1109
225,1110
226,1112
227,1113
228,1115
229,1116
230,1117
231,1120
232,1121
233,1123
234,1124
235,1130
236,1131
237,1132
238,1133
239,1134
240,1136
241,1137
242,1138
243,1139
244,1140
245,1141
246,1143
247,1144
248,1145
249,1146
250,1147
251,1149
252,1151
253,1152
254,1153
255,1154
256,1156
257,1157
258,1158
259,1160
260,1161
261,1163
262,1167
263,1168
264,1169
265,1170
266,1171
267,1172
268,1173
269,1178
270,1180
271,1181
272,1182
273,1183
274,1184
275,1185
276,1186
277,1187
278,1188
279,1190
280,1191
281,1192
282,1195
283,1196
284,1197
285,1198
286,1199
287,1200
288,1203
289,1205
290,1206
291,1208
292,1209
293,1211
294,1212
295,1213
296,1214
297,1215
298,1216
299,1217
300,1218
301,1219
302,1221
303,1222
304,1224
305,1225
306,1226
307,1228
308,1230
309,1231
310,1232
311,1234
312,1235
313,1236
314,1237
315,1238
316,1240
317,1241
318,1242
319,1243
320,1244
321,1245
322,1246
323,1247
324,1248
325,1249
326,1250
327,1251
328,1252
329,1253
330,1256
331,1257
332,1258
333,1259
334,1260
335,1261
336,1266
337,1267
338,1268
339,1271
340,1272
341,1273
342,1274
343,1275
344,1276
345,1277
346,1278
347,1279
348,1280
349,1281
350,1282
351,1283
352,1284
353,1285
354,1286
355,1287
356,1288
357,1289
358,1290
359,1291
360,1292
361,1293
362,1294
363,1295
364,1296
365,1297
366,1298
367,1299
368,1300
369,1301
370,1302
371,1303
372,1304
373,1305
374,1306
375,1307
376,1308
377,1309
378,1310
379,1311
380,1312
381,1313
382,1314
383,1315
384,1316
385,1317
386,1318
387,1319
388,1320
389,1321
