,0
0,64
1,100
2,149
3,153
4,159
5,239
6,244
7,263
8,267
9,271
10,272
11,277
12,280
13,286
14,307
15,312
16,333
17,347
18,355
19,366
20,368
21,380
22,382
23,384
24,444
25,463
26,466
27,472
28,485
29,490
30,496
31,498
32,499
33,502
34,507
35,512
36,521
37,531
38,539
39,551
40,553
41,554
42,557
43,558
44,574
45,577
46,608
47,612
48,616
49,623
50,628
51,629
52,630
53,644
54,656
55,659
56,660
57,670
58,671
59,676
60,681
61,686
62,691
63,695
64,698
65,707
66,708
67,713
68,714
69,718
70,724
71,725
72,727
73,728
74,729
75,730
76,732
77,735
78,736
79,737
80,739
81,748
82,750
83,752
84,759
85,760
86,761
87,766
88,770
89,771
90,772
91,773
92,778
93,782
94,783
95,785
96,789
97,792
98,795
99,796
100,800
101,803
102,806
103,811
104,813
105,820
106,830
107,832
108,833
109,838
110,840
111,841
112,844
113,845
114,849
115,850
116,853
117,854
118,856
119,858
120,860
121,863
122,864
123,865
124,869
125,870
126,871
127,874
128,887
129,894
130,896
131,898
132,906
133,909
134,914
135,919
136,921
137,922
138,924
139,925
140,926
141,930
142,933
143,934
144,936
145,940
146,945
147,946
148,947
149,955
150,956
151,958
152,960
153,962
154,968
155,970
156,973
157,974
158,978
159,979
160,981
161,983
162,984
163,985
164,989
165,991
166,992
167,995
168,1000
169,1003
170,1007
171,1009
172,1010
173,1015
174,1016
175,1019
176,1021
177,1026
178,1027
179,1028
180,1029
181,1032
182,1033
183,1034
184,1035
185,1037
186,1040
187,1041
188,1043
189,1045
190,1049
191,1050
192,1052
193,1053
194,1055
195,1057
196,1059
197,1060
198,1061
199,1062
200,1065
201,1068
202,1069
203,1070
204,1071
205,1073
206,1074
207,1076
208,1077
209,1079
210,1081
211,1082
212,1083
213,1089
214,1091
215,1092
216,1093
217,1094
218,1096
219,1099
220,1101
221,1102
222,1103
223,1105
224,1106
225,1108
226,1109
227,1111
228,1112
229,1113
230,1114
231,1115
232,1117
233,1118
234,1120
235,1121
236,1124
237,1125
238,1127
239,1129
240,1134
241,1135
242,1137
243,1139
244,1140
245,1141
246,1142
247,1145
248,1146
249,1147
250,1148
251,1149
252,1151
253,1152
254,1154
255,1155
256,1158
257,1160
258,1163
259,1164
260,1165
261,1166
262,1167
263,1168
264,1171
265,1173
266,1174
267,1175
268,1176
269,1177
270,1178
271,1179
272,1180
273,1183
274,1186
275,1187
276,1188
277,1189
278,1191
279,1192
280,1193
281,1194
282,1195
283,1196
284,1197
285,1198
286,1199
287,1200
288,1201
289,1202
290,1204
291,1205
292,1207
293,1208
294,1209
295,1210
296,1211
297,1212
298,1213
299,1215
300,1217
301,1218
302,1219
303,1220
304,1221
305,1222
306,1223
307,1224
308,1225
309,1226
310,1227
311,1228
312,1229
313,1230
314,1231
315,1232
316,1234
317,1235
318,1236
319,1237
320,1238
321,1239
322,1240
323,1241
324,1242
325,1243
326,1244
327,1245
328,1246
329,1247
330,1249
331,1250
332,1252
333,1253
334,1254
335,1255
336,1256
337,1258
338,1259
339,1260
340,1263
341,1264
342,1265
343,1266
344,1267
345,1268
346,1269
347,1270
348,1271
349,1272
350,1273
351,1274
352,1275
353,1276
354,1277
355,1278
356,1279
357,1280
358,1281
359,1282
360,1283
361,1284
362,1285
363,1286
364,1287
365,1288
366,1289
367,1290
368,1291
369,1292
370,1293
371,1294
372,1295
373,1296
374,1297
375,1298
376,1299
377,1300
378,1301
379,1302
380,1303
