,0
0,37
1,38
2,48
3,78
4,89
5,90
6,93
7,101
8,113
9,123
10,139
11,155
12,191
13,194
14,217
15,221
16,237
17,270
18,281
19,317
20,331
21,345
22,356
23,362
24,363
25,378
26,380
27,385
28,392
29,406
30,419
31,442
32,445
33,466
34,477
35,485
36,488
37,495
38,497
39,500
40,502
41,507
42,517
43,518
44,519
45,532
46,537
47,549
48,553
49,563
50,566
51,567
52,575
53,584
54,586
55,589
56,592
57,596
58,602
59,603
60,605
61,606
62,614
63,616
64,620
65,622
66,623
67,624
68,626
69,633
70,657
71,666
72,669
73,671
74,679
75,691
76,693
77,695
78,698
79,701
80,702
81,703
82,711
83,712
84,724
85,729
86,731
87,732
88,733
89,740
90,742
91,745
92,748
93,749
94,753
95,756
96,769
97,770
98,775
99,777
100,784
101,785
102,788
103,792
104,793
105,794
106,795
107,799
108,802
109,805
110,807
111,808
112,809
113,810
114,811
115,812
116,818
117,823
118,824
119,828
120,854
121,858
122,862
123,874
124,882
125,884
126,885
127,886
128,891
129,893
130,894
131,899
132,901
133,902
134,904
135,906
136,910
137,912
138,914
139,917
140,918
141,920
142,924
143,927
144,928
145,935
146,938
147,939
148,940
149,941
150,944
151,949
152,950
153,952
154,956
155,958
156,959
157,964
158,967
159,970
160,972
161,973
162,980
163,985
164,986
165,988
166,989
167,992
168,996
169,997
170,998
171,1000
172,1002
173,1004
174,1005
175,1010
176,1011
177,1014
178,1015
179,1020
180,1021
181,1024
182,1026
183,1029
184,1030
185,1033
186,1034
187,1036
188,1037
189,1038
190,1040
191,1041
192,1042
193,1044
194,1047
195,1049
196,1050
197,1051
198,1052
199,1054
200,1055
201,1059
202,1061
203,1065
204,1067
205,1068
206,1070
207,1072
208,1073
209,1075
210,1077
211,1078
212,1079
213,1086
214,1088
215,1089
216,1090
217,1091
218,1094
219,1096
220,1097
221,1098
222,1099
223,1100
224,1103
225,1106
226,1107
227,1108
228,1109
229,1110
230,1111
231,1112
232,1113
233,1114
234,1116
235,1117
236,1118
237,1119
238,1121
239,1124
240,1125
241,1126
242,1127
243,1129
244,1131
245,1132
246,1133
247,1134
248,1135
249,1137
250,1138
251,1139
252,1141
253,1143
254,1144
255,1145
256,1146
257,1147
258,1148
259,1149
260,1150
261,1151
262,1152
263,1153
264,1154
265,1156
266,1157
267,1159
268,1160
269,1161
270,1163
271,1164
272,1165
273,1166
274,1168
275,1169
276,1171
277,1173
278,1174
279,1175
280,1176
281,1177
282,1178
283,1179
284,1180
285,1182
286,1183
287,1184
288,1186
289,1190
290,1192
291,1193
292,1194
293,1195
294,1196
295,1197
296,1198
297,1199
298,1200
299,1201
300,1203
301,1204
302,1205
303,1206
304,1208
305,1209
306,1210
307,1211
308,1212
309,1213
310,1214
311,1216
312,1217
313,1219
314,1221
315,1222
316,1223
317,1224
318,1225
319,1226
320,1227
321,1228
322,1229
323,1230
324,1232
325,1233
326,1234
327,1235
328,1237
329,1238
330,1239
331,1240
332,1243
333,1246
334,1247
335,1249
336,1250
337,1251
338,1252
339,1253
340,1255
341,1257
342,1258
343,1259
344,1260
345,1261
346,1262
347,1263
348,1264
349,1265
350,1266
351,1267
352,1268
353,1270
354,1271
355,1272
356,1273
357,1274
358,1275
359,1276
360,1277
361,1278
362,1279
363,1280
364,1281
365,1282
366,1283
367,1284
368,1285
369,1286
370,1287
371,1288
372,1289
373,1290
374,1291
375,1292
376,1294
377,1295
378,1296
379,1297
380,1298
381,1299
382,1300
383,1301
