,0
0,45
1,65
2,87
3,98
4,123
5,129
6,171
7,180
8,198
9,211
10,243
11,255
12,270
13,275
14,278
15,294
16,316
17,327
18,330
19,347
20,352
21,356
22,360
23,382
24,385
25,392
26,403
27,404
28,407
29,426
30,447
31,459
32,469
33,479
34,487
35,489
36,494
37,499
38,501
39,505
40,507
41,518
42,535
43,538
44,540
45,542
46,543
47,557
48,558
49,567
50,569
51,571
52,574
53,576
54,578
55,581
56,582
57,584
58,585
59,596
60,600
61,602
62,607
63,617
64,623
65,637
66,645
67,652
68,654
69,655
70,662
71,667
72,668
73,670
74,672
75,676
76,677
77,679
78,680
79,681
80,683
81,690
82,691
83,692
84,695
85,697
86,704
87,711
88,712
89,713
90,714
91,715
92,726
93,728
94,729
95,730
96,733
97,734
98,736
99,743
100,745
101,747
102,751
103,754
104,757
105,761
106,763
107,765
108,771
109,774
110,775
111,776
112,784
113,787
114,789
115,793
116,796
117,802
118,809
119,812
120,816
121,817
122,821
123,823
124,827
125,828
126,839
127,840
128,842
129,844
130,851
131,856
132,858
133,860
134,861
135,864
136,870
137,872
138,878
139,879
140,881
141,882
142,885
143,888
144,891
145,892
146,897
147,898
148,900
149,901
150,902
151,904
152,905
153,906
154,907
155,908
156,910
157,917
158,921
159,926
160,929
161,930
162,931
163,932
164,934
165,935
166,936
167,937
168,939
169,940
170,941
171,944
172,948
173,950
174,954
175,956
176,957
177,960
178,962
179,966
180,970
181,972
182,976
183,977
184,980
185,981
186,984
187,985
188,986
189,988
190,992
191,993
192,995
193,997
194,999
195,1000
196,1001
197,1002
198,1004
199,1005
200,1007
201,1008
202,1009
203,1010
204,1014
205,1016
206,1017
207,1019
208,1020
209,1021
210,1023
211,1025
212,1029
213,1030
214,1033
215,1035
216,1037
217,1039
218,1040
219,1041
220,1042
221,1044
222,1045
223,1046
224,1047
225,1049
226,1050
227,1051
228,1052
229,1053
230,1054
231,1055
232,1056
233,1057
234,1061
235,1062
236,1063
237,1067
238,1070
239,1074
240,1075
241,1078
242,1079
243,1080
244,1082
245,1083
246,1085
247,1086
248,1087
249,1088
250,1089
251,1090
252,1091
253,1092
254,1093
255,1094
256,1095
257,1096
258,1098
259,1099
260,1101
261,1104
262,1106
263,1107
264,1108
265,1110
266,1111
267,1114
268,1115
269,1117
270,1118
271,1119
272,1122
273,1123
274,1124
275,1125
276,1126
277,1128
278,1129
279,1131
280,1133
281,1134
282,1135
283,1136
284,1137
285,1138
286,1140
287,1141
288,1142
289,1144
290,1145
291,1147
292,1148
293,1149
294,1150
295,1151
296,1152
297,1153
298,1154
299,1155
300,1156
301,1157
302,1158
303,1159
304,1160
305,1162
306,1164
307,1165
308,1167
309,1170
310,1171
311,1172
312,1173
313,1174
314,1175
315,1176
316,1177
317,1178
318,1179
319,1180
320,1181
321,1183
322,1185
323,1186
324,1187
325,1189
326,1191
327,1193
328,1194
329,1195
330,1196
331,1197
332,1198
333,1199
334,1200
335,1203
336,1204
337,1205
338,1206
339,1208
340,1210
341,1211
342,1213
343,1214
344,1215
345,1216
346,1217
347,1218
348,1219
349,1221
350,1222
351,1223
352,1224
353,1225
354,1226
355,1227
356,1228
357,1230
358,1231
359,1232
360,1233
361,1234
362,1235
363,1237
364,1238
365,1239
366,1240
367,1242
368,1243
369,1244
370,1245
371,1246
372,1247
373,1248
374,1249
375,1250
376,1251
377,1252
378,1253
379,1254
380,1255
381,1256
382,1257
383,1258
384,1259
385,1260
386,1261
387,1263
388,1264
389,1265
390,1266
391,1267
392,1268
393,1269
