,0
0,126
1,145
2,148
3,149
4,157
5,213
6,235
7,253
8,254
9,256
10,257
11,285
12,289
13,291
14,292
15,299
16,306
17,350
18,354
19,387
20,396
21,397
22,401
23,404
24,406
25,452
26,457
27,463
28,464
29,466
30,470
31,472
32,487
33,494
34,497
35,498
36,502
37,509
38,517
39,533
40,536
41,537
42,543
43,544
44,545
45,551
46,553
47,555
48,557
49,562
50,567
51,570
52,572
53,573
54,576
55,583
56,585
57,593
58,594
59,595
60,597
61,606
62,609
63,610
64,614
65,624
66,627
67,631
68,642
69,645
70,646
71,647
72,653
73,655
74,661
75,663
76,665
77,674
78,680
79,689
80,693
81,696
82,701
83,702
84,703
85,718
86,720
87,726
88,727
89,731
90,734
91,740
92,743
93,744
94,750
95,758
96,764
97,766
98,770
99,773
100,774
101,777
102,780
103,782
104,784
105,788
106,795
107,796
108,798
109,804
110,807
111,809
112,816
113,817
114,818
115,822
116,824
117,833
118,839
119,842
120,843
121,844
122,845
123,848
124,849
125,850
126,852
127,859
128,861
129,864
130,865
131,873
132,874
133,877
134,879
135,881
136,886
137,887
138,889
139,890
140,892
141,900
142,901
143,902
144,904
145,916
146,923
147,933
148,934
149,935
150,937
151,940
152,941
153,943
154,944
155,947
156,952
157,953
158,954
159,959
160,960
161,962
162,963
163,967
164,968
165,969
166,970
167,972
168,973
169,974
170,975
171,976
172,977
173,978
174,980
175,986
176,989
177,990
178,993
179,995
180,996
181,997
182,998
183,1004
184,1006
185,1007
186,1009
187,1014
188,1015
189,1016
190,1017
191,1025
192,1028
193,1030
194,1033
195,1035
196,1037
197,1039
198,1040
199,1041
200,1042
201,1043
202,1045
203,1049
204,1052
205,1053
206,1054
207,1056
208,1059
209,1061
210,1062
211,1063
212,1065
213,1067
214,1068
215,1071
216,1072
217,1073
218,1074
219,1075
220,1076
221,1077
222,1079
223,1081
224,1082
225,1084
226,1085
227,1086
228,1088
229,1089
230,1091
231,1092
232,1093
233,1094
234,1095
235,1096
236,1098
237,1099
238,1101
239,1104
240,1107
241,1108
242,1110
243,1111
244,1112
245,1114
246,1115
247,1118
248,1119
249,1120
250,1122
251,1124
252,1126
253,1128
254,1129
255,1131
256,1132
257,1134
258,1135
259,1140
260,1142
261,1144
262,1146
263,1149
264,1150
265,1151
266,1152
267,1153
268,1154
269,1156
270,1157
271,1158
272,1159
273,1160
274,1161
275,1164
276,1165
277,1166
278,1167
279,1168
280,1171
281,1173
282,1174
283,1175
284,1178
285,1179
286,1180
287,1181
288,1182
289,1185
290,1186
291,1188
292,1189
293,1190
294,1191
295,1192
296,1193
297,1194
298,1196
299,1197
300,1198
301,1199
302,1200
303,1201
304,1202
305,1203
306,1204
307,1206
308,1208
309,1209
310,1210
311,1211
312,1212
313,1213
314,1214
315,1216
316,1217
317,1218
318,1219
319,1220
320,1221
321,1222
322,1223
323,1224
324,1225
325,1226
326,1227
327,1228
328,1229
329,1230
330,1231
331,1232
332,1233
333,1234
334,1236
335,1237
336,1238
337,1239
338,1240
339,1241
340,1242
341,1243
342,1244
343,1245
344,1246
345,1247
346,1248
347,1249
348,1251
349,1252
350,1253
351,1254
352,1255
353,1256
354,1257
355,1258
356,1259
357,1261
358,1262
359,1263
360,1264
361,1265
362,1266
363,1267
364,1268
365,1269
366,1270
367,1271
368,1272
369,1273
370,1274
371,1275
372,1276
373,1277
374,1278
375,1279
376,1280
377,1281
378,1282
379,1283
380,1284
381,1285
382,1286
383,1287
