,0
0,76
1,127
2,135
3,153
4,270
5,287
6,302
7,317
8,318
9,326
10,332
11,344
12,347
13,354
14,365
15,368
16,392
17,406
18,417
19,418
20,420
21,434
22,437
23,439
24,442
25,458
26,464
27,466
28,477
29,480
30,482
31,483
32,486
33,488
34,501
35,502
36,511
37,512
38,515
39,517
40,524
41,525
42,528
43,531
44,538
45,541
46,550
47,569
48,576
49,578
50,582
51,583
52,587
53,595
54,598
55,603
56,607
57,613
58,616
59,618
60,619
61,620
62,621
63,623
64,624
65,625
66,638
67,644
68,645
69,647
70,650
71,653
72,654
73,655
74,657
75,658
76,662
77,669
78,670
79,671
80,672
81,674
82,677
83,678
84,681
85,684
86,685
87,686
88,692
89,693
90,694
91,697
92,701
93,702
94,703
95,706
96,714
97,719
98,721
99,724
100,727
101,728
102,730
103,731
104,732
105,733
106,736
107,737
108,738
109,740
110,743
111,744
112,745
113,748
114,752
115,757
116,759
117,761
118,762
119,763
120,764
121,766
122,767
123,773
124,774
125,775
126,776
127,777
128,779
129,784
130,785
131,786
132,787
133,788
134,789
135,791
136,793
137,794
138,795
139,796
140,798
141,799
142,802
143,803
144,804
145,805
146,808
147,809
148,810
149,811
150,812
151,813
152,817
153,819
154,820
155,822
156,823
157,824
158,825
159,826
160,829
161,830
162,831
163,832
164,838
165,839
166,840
167,841
168,842
169,843
170,844
171,845
172,846
173,847
174,849
175,851
176,852
177,853
178,854
179,855
180,858
181,860
182,861
183,862
184,864
185,865
186,866
187,868
188,870
189,871
190,872
191,873
192,874
193,878
194,879
195,881
196,883
197,884
198,885
199,886
200,887
201,888
202,890
203,892
204,893
205,894
206,895
207,898
208,899
209,900
210,901
211,903
212,904
213,905
214,906
215,907
216,908
217,909
218,910
219,911
220,912
221,913
222,914
223,915
224,917
225,918
226,919
227,920
228,921
229,922
230,923
231,924
232,925
233,926
234,927
235,928
236,929
237,930
238,931
239,932
240,933
241,934
242,935
243,936
244,937
245,938
246,939
247,941
248,942
249,943
250,944
251,946
252,947
253,948
254,949
255,950
256,951
257,952
258,953
259,954
260,955
261,956
262,957
263,958
264,959
265,960
266,961
267,962
268,963
269,964
