,0
0,61
1,106
2,122
3,123
4,149
5,222
6,275
7,296
8,305
9,310
10,326
11,358
12,381
13,386
14,391
15,407
16,412
17,413
18,422
19,425
20,426
21,427
22,431
23,449
24,475
25,494
26,497
27,501
28,506
29,507
30,514
31,520
32,527
33,536
34,537
35,540
36,542
37,543
38,547
39,553
40,557
41,569
42,571
43,572
44,575
45,576
46,583
47,592
48,598
49,608
50,609
51,613
52,627
53,630
54,633
55,642
56,644
57,645
58,649
59,651
60,655
61,656
62,659
63,662
64,663
65,664
66,665
67,667
68,669
69,672
70,673
71,678
72,681
73,692
74,694
75,697
76,701
77,702
78,703
79,704
80,708
81,710
82,725
83,732
84,734
85,741
86,744
87,748
88,754
89,756
90,759
91,762
92,768
93,774
94,778
95,779
96,781
97,784
98,785
99,787
100,790
101,791
102,792
103,793
104,796
105,804
106,811
107,814
108,819
109,823
110,825
111,826
112,841
113,845
114,854
115,855
116,861
117,866
118,867
119,868
120,869
121,870
122,872
123,874
124,879
125,880
126,881
127,882
128,885
129,888
130,890
131,891
132,893
133,896
134,899
135,902
136,903
137,904
138,909
139,912
140,914
141,918
142,923
143,925
144,928
145,929
146,931
147,932
148,935
149,936
150,937
151,942
152,945
153,946
154,947
155,950
156,953
157,960
158,964
159,965
160,966
161,968
162,973
163,974
164,975
165,976
166,977
167,978
168,980
169,985
170,988
171,989
172,990
173,992
174,993
175,994
176,998
177,1001
178,1002
179,1003
180,1004
181,1005
182,1007
183,1008
184,1009
185,1010
186,1011
187,1015
188,1017
189,1020
190,1021
191,1024
192,1027
193,1028
194,1029
195,1030
196,1032
197,1034
198,1036
199,1040
200,1041
201,1044
202,1045
203,1047
204,1048
205,1050
206,1052
207,1053
208,1054
209,1057
210,1058
211,1060
212,1061
213,1062
214,1063
215,1064
216,1065
217,1066
218,1067
219,1068
220,1070
221,1072
222,1074
223,1076
224,1077
225,1078
226,1079
227,1080
228,1081
229,1082
230,1083
231,1084
232,1086
233,1087
234,1088
235,1092
236,1093
237,1095
238,1096
239,1097
240,1098
241,1099
242,1100
243,1102
244,1104
245,1105
246,1106
247,1107
248,1108
249,1112
250,1113
251,1114
252,1116
253,1118
254,1119
255,1120
256,1121
257,1124
258,1127
259,1128
260,1129
261,1131
262,1132
263,1133
264,1134
265,1135
266,1137
267,1139
268,1140
269,1141
270,1142
271,1144
272,1145
273,1146
274,1147
275,1149
276,1150
277,1151
278,1152
279,1153
280,1154
281,1156
282,1157
283,1158
284,1163
285,1164
286,1165
287,1166
288,1167
289,1170
290,1172
291,1173
292,1175
293,1176
294,1177
295,1178
296,1179
297,1180
298,1181
299,1182
300,1184
301,1185
302,1186
303,1188
304,1189
305,1192
306,1194
307,1195
308,1198
309,1199
310,1200
311,1202
312,1203
313,1204
314,1206
315,1207
316,1208
317,1209
318,1210
319,1211
320,1212
321,1214
322,1215
323,1216
324,1218
325,1219
326,1220
327,1221
328,1222
329,1223
330,1224
331,1226
332,1227
333,1228
334,1229
335,1230
336,1232
337,1233
338,1234
339,1235
340,1236
341,1237
342,1238
343,1239
344,1240
345,1242
346,1243
347,1244
348,1245
349,1246
350,1247
351,1248
352,1249
353,1250
354,1251
355,1252
356,1253
357,1254
358,1255
359,1256
360,1257
361,1258
362,1259
363,1260
364,1261
365,1262
366,1263
367,1264
368,1265
369,1266
370,1267
371,1268
372,1269
373,1270
374,1271
375,1272
376,1273
377,1274
378,1275
379,1276
380,1277
381,1278
382,1279
383,1280
384,1281
385,1282
386,1283
