,0
0,32
1,70
2,94
3,195
4,199
5,209
6,216
7,225
8,227
9,256
10,280
11,281
12,298
13,300
14,302
15,319
16,368
17,376
18,433
19,444
20,446
21,485
22,490
23,492
24,501
25,502
26,503
27,505
28,537
29,547
30,555
31,560
32,565
33,578
34,588
35,591
36,595
37,612
38,622
39,629
40,632
41,633
42,635
43,638
44,641
45,678
46,685
47,687
48,689
49,690
50,696
51,697
52,712
53,714
54,716
55,718
56,720
57,722
58,730
59,732
60,733
61,735
62,737
63,739
64,740
65,752
66,754
67,763
68,766
69,767
70,769
71,779
72,780
73,782
74,786
75,788
76,789
77,793
78,797
79,802
80,811
81,824
82,827
83,831
84,833
85,835
86,843
87,844
88,850
89,851
90,864
91,865
92,868
93,869
94,874
95,875
96,877
97,881
98,882
99,888
100,893
101,894
102,895
103,896
104,900
105,903
106,904
107,907
108,914
109,915
110,917
111,921
112,926
113,927
114,931
115,936
116,938
117,939
118,941
119,942
120,943
121,944
122,947
123,952
124,953
125,955
126,961
127,962
128,963
129,969
130,971
131,976
132,982
133,984
134,988
135,989
136,992
137,994
138,995
139,997
140,999
141,1000
142,1002
143,1006
144,1010
145,1012
146,1019
147,1023
148,1024
149,1029
150,1036
151,1037
152,1039
153,1040
154,1043
155,1044
156,1046
157,1048
158,1051
159,1052
160,1056
161,1057
162,1058
163,1060
164,1061
165,1062
166,1065
167,1069
168,1070
169,1073
170,1074
171,1075
172,1076
173,1077
174,1079
175,1080
176,1081
177,1082
178,1083
179,1084
180,1085
181,1086
182,1088
183,1092
184,1095
185,1099
186,1102
187,1103
188,1104
189,1105
190,1107
191,1110
192,1111
193,1114
194,1116
195,1117
196,1127
197,1128
198,1129
199,1130
200,1131
201,1133
202,1134
203,1135
204,1136
205,1137
206,1139
207,1140
208,1142
209,1144
210,1145
211,1146
212,1151
213,1155
214,1157
215,1159
216,1160
217,1161
218,1163
219,1166
220,1168
221,1169
222,1170
223,1171
224,1173
225,1174
226,1175
227,1176
228,1177
229,1179
230,1180
231,1181
232,1182
233,1183
234,1185
235,1186
236,1187
237,1189
238,1192
239,1193
240,1194
241,1195
242,1196
243,1199
244,1200
245,1201
246,1204
247,1205
248,1206
249,1207
250,1211
251,1212
252,1213
253,1214
254,1216
255,1217
256,1218
257,1219
258,1220
259,1221
260,1224
261,1225
262,1227
263,1228
264,1229
265,1230
266,1234
267,1235
268,1236
269,1237
270,1240
271,1241
272,1243
273,1244
274,1245
275,1246
276,1248
277,1249
278,1250
279,1251
280,1252
281,1253
282,1256
283,1257
284,1259
285,1260
286,1262
287,1263
288,1264
289,1265
290,1266
291,1267
292,1269
293,1270
294,1271
295,1272
296,1273
297,1274
298,1276
299,1277
300,1278
301,1279
302,1280
303,1281
304,1282
305,1283
306,1284
307,1285
308,1286
309,1287
310,1288
311,1289
312,1290
313,1291
314,1293
315,1294
316,1295
317,1296
318,1297
319,1298
320,1299
321,1300
322,1301
323,1302
324,1303
325,1304
326,1305
327,1306
328,1307
329,1308
330,1309
331,1310
332,1313
333,1314
334,1315
335,1317
336,1318
337,1319
338,1320
339,1321
340,1322
341,1323
342,1324
343,1325
344,1326
345,1327
346,1328
347,1329
348,1330
349,1331
350,1333
351,1334
352,1335
353,1336
354,1337
355,1338
356,1339
357,1340
358,1341
359,1342
360,1343
361,1344
362,1345
363,1346
364,1347
365,1348
366,1349
367,1350
368,1351
369,1352
370,1353
371,1354
372,1355
373,1356
374,1357
375,1358
376,1359
377,1360
