,0
0,42
1,82
2,149
3,177
4,184
5,192
6,197
7,234
8,256
9,274
10,277
11,278
12,302
13,308
14,317
15,318
16,320
17,321
18,324
19,325
20,337
21,388
22,414
23,419
24,428
25,437
26,442
27,449
28,461
29,468
30,494
31,501
32,509
33,518
34,519
35,521
36,534
37,542
38,545
39,548
40,552
41,563
42,566
43,573
44,576
45,589
46,596
47,601
48,606
49,612
50,622
51,628
52,635
53,636
54,644
55,647
56,655
57,661
58,662
59,663
60,664
61,665
62,667
63,669
64,673
65,674
66,677
67,679
68,681
69,682
70,687
71,690
72,698
73,699
74,705
75,707
76,708
77,712
78,713
79,714
80,717
81,719
82,721
83,722
84,726
85,727
86,728
87,729
88,735
89,738
90,739
91,741
92,743
93,746
94,749
95,754
96,757
97,763
98,766
99,767
100,768
101,776
102,777
103,780
104,788
105,791
106,795
107,800
108,801
109,804
110,811
111,812
112,817
113,818
114,819
115,826
116,827
117,828
118,830
119,832
120,835
121,836
122,839
123,840
124,841
125,845
126,847
127,853
128,859
129,861
130,863
131,866
132,870
133,872
134,875
135,880
136,881
137,883
138,890
139,891
140,894
141,895
142,900
143,904
144,905
145,907
146,908
147,914
148,916
149,917
150,918
151,919
152,920
153,921
154,922
155,923
156,924
157,927
158,928
159,929
160,930
161,933
162,935
163,937
164,938
165,940
166,942
167,944
168,949
169,952
170,954
171,957
172,961
173,963
174,967
175,969
176,972
177,974
178,975
179,976
180,977
181,978
182,979
183,980
184,981
185,982
186,983
187,984
188,985
189,987
190,989
191,990
192,991
193,993
194,994
195,997
196,998
197,1002
198,1005
199,1007
200,1011
201,1012
202,1013
203,1014
204,1015
205,1016
206,1017
207,1018
208,1019
209,1020
210,1021
211,1022
212,1023
213,1025
214,1026
215,1028
216,1029
217,1031
218,1032
219,1034
220,1035
221,1036
222,1037
223,1038
224,1040
225,1041
226,1042
227,1044
228,1047
229,1048
230,1049
231,1050
232,1051
233,1052
234,1054
235,1055
236,1057
237,1059
238,1062
239,1065
240,1066
241,1068
242,1069
243,1070
244,1072
245,1073
246,1076
247,1078
248,1082
249,1083
250,1085
251,1087
252,1088
253,1089
254,1090
255,1093
256,1095
257,1096
258,1097
259,1098
260,1099
261,1100
262,1102
263,1104
264,1105
265,1107
266,1108
267,1109
268,1110
269,1112
270,1113
271,1115
272,1116
273,1117
274,1118
275,1119
276,1120
277,1121
278,1122
279,1123
280,1124
281,1125
282,1126
283,1127
284,1128
285,1129
286,1130
287,1131
288,1132
289,1134
290,1135
291,1136
292,1137
293,1138
294,1139
295,1140
296,1141
297,1142
298,1144
299,1145
300,1146
301,1147
302,1149
303,1150
304,1151
305,1152
306,1153
307,1154
308,1156
309,1157
310,1158
311,1159
312,1160
313,1162
314,1163
315,1164
316,1165
317,1166
318,1167
319,1168
320,1169
321,1170
322,1171
323,1172
324,1173
325,1175
326,1176
327,1177
328,1178
329,1179
330,1180
331,1181
332,1182
333,1184
334,1186
335,1187
336,1188
337,1189
338,1190
339,1191
340,1192
341,1193
342,1194
343,1195
344,1196
345,1198
346,1199
347,1200
348,1201
349,1202
350,1203
351,1204
352,1205
353,1206
354,1207
355,1208
356,1209
357,1210
358,1211
359,1212
360,1213
361,1214
362,1215
363,1216
364,1217
365,1218
366,1219
367,1220
368,1221
369,1222
370,1223
371,1224
372,1225
373,1226
374,1227
