,0
0,75
1,95
2,130
3,173
4,174
5,183
6,191
7,198
8,228
9,232
10,289
11,291
12,313
13,334
14,339
15,352
16,356
17,367
18,372
19,375
20,383
21,385
22,403
23,418
24,435
25,448
26,457
27,459
28,463
29,471
30,472
31,473
32,486
33,489
34,493
35,498
36,504
37,512
38,518
39,522
40,526
41,530
42,531
43,544
44,545
45,556
46,564
47,574
48,577
49,583
50,587
51,600
52,602
53,603
54,606
55,608
56,616
57,617
58,622
59,625
60,638
61,642
62,645
63,657
64,662
65,665
66,669
67,670
68,671
69,685
70,688
71,692
72,693
73,706
74,712
75,731
76,736
77,741
78,744
79,750
80,754
81,758
82,759
83,760
84,762
85,763
86,764
87,773
88,784
89,786
90,791
91,798
92,806
93,807
94,808
95,813
96,815
97,817
98,818
99,825
100,827
101,830
102,837
103,841
104,843
105,847
106,851
107,855
108,856
109,860
110,862
111,863
112,864
113,869
114,872
115,873
116,875
117,878
118,879
119,883
120,888
121,891
122,892
123,895
124,896
125,898
126,900
127,903
128,904
129,905
130,907
131,909
132,912
133,913
134,914
135,916
136,926
137,927
138,928
139,929
140,932
141,933
142,934
143,940
144,942
145,948
146,949
147,952
148,959
149,960
150,964
151,965
152,968
153,971
154,973
155,974
156,975
157,977
158,979
159,981
160,983
161,984
162,986
163,987
164,988
165,991
166,992
167,994
168,995
169,996
170,999
171,1000
172,1002
173,1006
174,1007
175,1008
176,1010
177,1015
178,1016
179,1017
180,1018
181,1019
182,1022
183,1023
184,1024
185,1026
186,1027
187,1029
188,1030
189,1031
190,1035
191,1036
192,1037
193,1038
194,1039
195,1040
196,1041
197,1044
198,1045
199,1046
200,1047
201,1049
202,1053
203,1054
204,1058
205,1064
206,1065
207,1067
208,1069
209,1070
210,1073
211,1074
212,1075
213,1076
214,1077
215,1078
216,1079
217,1080
218,1081
219,1082
220,1085
221,1089
222,1091
223,1092
224,1093
225,1094
226,1096
227,1097
228,1098
229,1099
230,1100
231,1101
232,1102
233,1105
234,1106
235,1107
236,1111
237,1112
238,1114
239,1116
240,1118
241,1119
242,1121
243,1123
244,1124
245,1126
246,1127
247,1129
248,1130
249,1132
250,1133
251,1134
252,1135
253,1136
254,1138
255,1139
256,1140
257,1141
258,1142
259,1144
260,1145
261,1146
262,1147
263,1148
264,1149
265,1150
266,1152
267,1154
268,1155
269,1156
270,1157
271,1158
272,1159
273,1160
274,1161
275,1164
276,1165
277,1166
278,1167
279,1168
280,1170
281,1171
282,1172
283,1175
284,1176
285,1178
286,1179
287,1181
288,1182
289,1185
290,1186
291,1188
292,1189
293,1190
294,1191
295,1192
296,1193
297,1194
298,1195
299,1196
300,1197
301,1198
302,1199
303,1201
304,1202
305,1203
306,1204
307,1205
308,1206
309,1207
310,1208
311,1210
312,1211
313,1212
314,1214
315,1215
316,1216
317,1217
318,1218
319,1219
320,1220
321,1221
322,1222
323,1223
324,1225
325,1226
326,1227
327,1228
328,1230
329,1231
330,1232
331,1233
332,1234
333,1236
334,1237
335,1238
336,1239
337,1240
338,1241
339,1242
340,1243
341,1244
342,1245
343,1246
344,1247
345,1248
346,1249
347,1250
348,1251
349,1252
350,1253
351,1254
352,1255
353,1256
354,1257
355,1258
356,1259
357,1260
358,1261
359,1262
360,1263
361,1264
362,1265
363,1266
364,1267
365,1268
366,1269
367,1270
368,1271
369,1272
370,1273
371,1274
372,1275
