,0
0,67
1,146
2,169
3,171
4,191
5,198
6,214
7,226
8,246
9,251
10,262
11,276
12,290
13,292
14,304
15,309
16,321
17,324
18,327
19,343
20,347
21,365
22,372
23,380
24,405
25,423
26,425
27,428
28,433
29,436
30,439
31,446
32,451
33,456
34,464
35,465
36,472
37,481
38,482
39,488
40,490
41,494
42,496
43,500
44,504
45,508
46,511
47,512
48,530
49,553
50,555
51,568
52,569
53,576
54,579
55,581
56,603
57,613
58,631
59,636
60,651
61,657
62,658
63,659
64,661
65,662
66,675
67,676
68,678
69,679
70,683
71,684
72,688
73,689
74,700
75,705
76,706
77,707
78,716
79,717
80,718
81,721
82,722
83,724
84,725
85,729
86,730
87,740
88,748
89,749
90,751
91,759
92,762
93,764
94,765
95,773
96,779
97,782
98,784
99,787
100,789
101,790
102,794
103,799
104,800
105,805
106,809
107,810
108,815
109,820
110,821
111,825
112,826
113,827
114,828
115,835
116,836
117,842
118,843
119,844
120,845
121,847
122,851
123,858
124,859
125,860
126,861
127,862
128,867
129,868
130,871
131,872
132,873
133,875
134,884
135,885
136,889
137,891
138,892
139,895
140,897
141,900
142,902
143,904
144,906
145,907
146,913
147,914
148,915
149,916
150,917
151,919
152,921
153,923
154,926
155,927
156,928
157,930
158,931
159,933
160,934
161,936
162,937
163,940
164,941
165,946
166,949
167,950
168,951
169,952
170,953
171,954
172,956
173,957
174,959
175,960
176,963
177,965
178,966
179,968
180,971
181,972
182,973
183,974
184,976
185,978
186,979
187,981
188,984
189,985
190,986
191,988
192,990
193,991
194,992
195,995
196,999
197,1000
198,1001
199,1002
200,1003
201,1005
202,1006
203,1007
204,1008
205,1011
206,1014
207,1015
208,1019
209,1021
210,1023
211,1024
212,1025
213,1026
214,1027
215,1028
216,1031
217,1032
218,1033
219,1034
220,1036
221,1037
222,1039
223,1042
224,1043
225,1045
226,1046
227,1048
228,1051
229,1052
230,1053
231,1055
232,1057
233,1058
234,1062
235,1063
236,1067
237,1068
238,1069
239,1070
240,1071
241,1072
242,1073
243,1074
244,1075
245,1077
246,1078
247,1082
248,1083
249,1084
250,1087
251,1089
252,1091
253,1092
254,1095
255,1097
256,1098
257,1099
258,1101
259,1102
260,1103
261,1105
262,1106
263,1107
264,1108
265,1110
266,1111
267,1112
268,1113
269,1114
270,1115
271,1116
272,1117
273,1118
274,1119
275,1120
276,1121
277,1122
278,1123
279,1124
280,1125
281,1126
282,1127
283,1128
284,1129
285,1131
286,1133
287,1134
288,1135
289,1136
290,1137
291,1138
292,1139
293,1140
294,1141
295,1142
296,1143
297,1144
298,1145
299,1146
300,1147
301,1148
302,1149
303,1150
304,1151
305,1152
306,1154
307,1155
308,1156
309,1157
310,1158
311,1159
312,1161
313,1162
314,1163
315,1164
316,1166
317,1167
318,1168
319,1169
320,1170
321,1171
322,1172
323,1173
324,1174
325,1175
326,1176
327,1177
328,1178
329,1179
330,1180
331,1181
332,1182
333,1183
334,1184
335,1185
336,1186
337,1187
338,1188
339,1189
340,1190
341,1191
342,1192
343,1193
344,1194
345,1195
346,1196
347,1197
348,1198
349,1199
350,1200
351,1201
352,1202
353,1203
354,1204
355,1205
356,1206
357,1207
358,1208
359,1209
360,1210
361,1211
