,0
0,52
1,64
2,87
3,125
4,130
5,156
6,166
7,186
8,192
9,235
10,243
11,271
12,322
13,335
14,343
15,344
16,345
17,383
18,387
19,430
20,432
21,437
22,449
23,453
24,472
25,480
26,482
27,488
28,509
29,514
30,525
31,526
32,531
33,533
34,555
35,556
36,560
37,564
38,567
39,568
40,575
41,576
42,589
43,594
44,595
45,607
46,618
47,619
48,620
49,627
50,630
51,641
52,645
53,646
54,653
55,654
56,657
57,661
58,662
59,664
60,666
61,670
62,678
63,679
64,680
65,682
66,684
67,688
68,689
69,694
70,700
71,703
72,704
73,705
74,710
75,713
76,722
77,724
78,725
79,730
80,733
81,742
82,743
83,749
84,752
85,753
86,754
87,755
88,757
89,765
90,768
91,770
92,771
93,773
94,774
95,778
96,780
97,786
98,787
99,790
100,792
101,794
102,795
103,797
104,798
105,799
106,802
107,804
108,805
109,806
110,807
111,808
112,810
113,815
114,816
115,822
116,823
117,826
118,827
119,830
120,834
121,835
122,841
123,842
124,843
125,844
126,846
127,847
128,848
129,849
130,851
131,854
132,855
133,857
134,858
135,859
136,862
137,863
138,867
139,870
140,872
141,873
142,876
143,877
144,878
145,879
146,881
147,882
148,883
149,885
150,888
151,890
152,891
153,893
154,895
155,897
156,898
157,899
158,901
159,902
160,903
161,904
162,905
163,906
164,907
165,908
166,910
167,911
168,912
169,913
170,914
171,915
172,917
173,918
174,921
175,922
176,927
177,929
178,930
179,931
180,932
181,934
182,937
183,938
184,942
185,943
186,944
187,945
188,946
189,948
190,949
191,951
192,952
193,954
194,955
195,956
196,957
197,958
198,959
199,961
200,964
201,965
202,968
203,969
204,970
205,971
206,972
207,974
208,976
209,978
210,979
211,980
212,981
213,984
214,986
215,987
216,990
217,991
218,992
219,993
220,994
221,996
222,997
223,998
224,999
225,1000
226,1002
227,1003
228,1006
229,1008
230,1009
231,1010
232,1012
233,1013
234,1016
235,1017
236,1018
237,1021
238,1023
239,1024
240,1025
241,1026
242,1028
243,1029
244,1030
245,1036
246,1037
247,1038
248,1039
249,1040
250,1041
251,1042
252,1043
253,1044
254,1045
255,1046
256,1047
257,1048
258,1049
259,1050
260,1051
261,1052
262,1055
263,1056
264,1057
265,1061
266,1064
267,1066
268,1067
269,1068
270,1069
271,1071
272,1072
273,1074
274,1077
275,1078
276,1079
277,1080
278,1081
279,1082
280,1084
281,1085
282,1087
283,1088
284,1090
285,1091
286,1092
287,1093
288,1095
289,1096
290,1097
291,1099
292,1101
293,1102
294,1103
295,1104
296,1105
297,1106
298,1107
299,1108
300,1109
301,1111
302,1112
303,1113
304,1114
305,1115
306,1116
307,1117
308,1118
309,1119
310,1120
311,1121
312,1122
313,1124
314,1125
315,1126
316,1127
317,1128
318,1130
319,1131
320,1132
321,1133
322,1134
323,1135
324,1136
325,1137
326,1138
327,1139
328,1140
329,1141
330,1142
331,1144
332,1145
333,1146
334,1147
335,1149
336,1150
337,1151
338,1152
339,1153
340,1154
341,1155
342,1157
343,1158
344,1159
345,1160
346,1161
347,1162
348,1163
349,1164
350,1165
351,1166
352,1167
353,1168
354,1169
355,1170
356,1171
357,1172
358,1173
359,1174
360,1175
361,1176
362,1177
363,1178
364,1179
365,1180
