,0
0,69
1,117
2,158
3,162
4,169
5,172
6,174
7,178
8,195
9,211
10,212
11,214
12,223
13,235
14,241
15,242
16,244
17,245
18,246
19,248
20,250
21,253
22,254
23,261
24,263
25,264
26,265
27,267
28,269
29,277
30,279
31,281
32,284
33,290
34,291
35,295
36,296
37,299
38,300
39,301
40,304
41,308
42,309
43,316
44,317
45,318
46,326
47,327
48,328
49,330
50,333
51,341
52,342
53,345
54,347
55,354
56,357
57,359
58,360
59,361
60,362
61,363
62,364
63,365
64,366
65,367
66,368
67,371
68,372
69,373
70,375
71,376
72,378
73,380
74,381
75,382
76,383
77,384
78,385
79,386
80,387
81,389
82,391
83,392
84,394
85,395
86,396
87,397
88,399
89,400
90,401
91,402
92,403
93,404
94,405
95,406
96,408
97,410
98,411
99,412
100,413
101,414
102,415
103,416
104,417
105,418
106,419
107,420
108,421
109,422
110,423
111,424
112,425
113,426
