,0
0,106
1,128
2,136
3,152
4,156
5,196
6,212
7,242
8,245
9,260
10,262
11,273
12,291
13,328
14,330
15,349
16,369
17,372
18,411
19,432
20,438
21,444
22,455
23,473
24,485
25,498
26,503
27,504
28,508
29,513
30,515
31,517
32,519
33,520
34,522
35,527
36,535
37,545
38,556
39,562
40,566
41,570
42,579
43,595
44,596
45,599
46,606
47,610
48,617
49,619
50,624
51,625
52,630
53,636
54,637
55,638
56,649
57,655
58,656
59,663
60,664
61,668
62,673
63,683
64,685
65,687
66,693
67,707
68,710
69,711
70,713
71,717
72,719
73,721
74,724
75,729
76,735
77,741
78,744
79,746
80,753
81,758
82,759
83,767
84,773
85,776
86,779
87,782
88,790
89,793
90,798
91,799
92,800
93,801
94,804
95,806
96,809
97,813
98,818
99,819
100,820
101,823
102,824
103,829
104,834
105,838
106,843
107,848
108,853
109,855
110,856
111,858
112,859
113,862
114,866
115,867
116,872
117,877
118,878
119,879
120,884
121,886
122,892
123,894
124,895
125,897
126,899
127,903
128,905
129,908
130,910
131,912
132,913
133,914
134,918
135,920
136,921
137,922
138,928
139,929
140,931
141,938
142,942
143,945
144,947
145,950
146,951
147,952
148,958
149,961
150,962
151,970
152,974
153,975
154,976
155,978
156,979
157,980
158,982
159,983
160,987
161,988
162,990
163,992
164,993
165,995
166,996
167,1000
168,1002
169,1003
170,1004
171,1007
172,1008
173,1011
174,1017
175,1019
176,1020
177,1022
178,1026
179,1032
180,1037
181,1039
182,1040
183,1047
184,1048
185,1055
186,1056
187,1057
188,1059
189,1061
190,1063
191,1065
192,1067
193,1068
194,1069
195,1071
196,1072
197,1074
198,1075
199,1076
200,1079
201,1083
202,1084
203,1085
204,1087
205,1088
206,1089
207,1090
208,1091
209,1092
210,1093
211,1096
212,1097
213,1100
214,1101
215,1102
216,1103
217,1108
218,1109
219,1110
220,1112
221,1114
222,1115
223,1116
224,1118
225,1119
226,1120
227,1121
228,1122
229,1123
230,1126
231,1128
232,1130
233,1132
234,1133
235,1134
236,1135
237,1136
238,1137
239,1138
240,1139
241,1141
242,1143
243,1145
244,1147
245,1148
246,1149
247,1150
248,1151
249,1153
250,1154
251,1155
252,1156
253,1157
254,1159
255,1160
256,1161
257,1164
258,1166
259,1167
260,1168
261,1169
262,1171
263,1172
264,1174
265,1175
266,1178
267,1182
268,1183
269,1186
270,1187
271,1188
272,1190
273,1192
274,1193
275,1194
276,1195
277,1196
278,1197
279,1198
280,1199
281,1201
282,1202
283,1203
284,1204
285,1205
286,1206
287,1207
288,1210
289,1211
290,1212
291,1213
292,1214
293,1215
294,1218
295,1220
296,1221
297,1222
298,1223
299,1224
300,1225
301,1226
302,1227
303,1228
304,1231
305,1232
306,1234
307,1235
308,1236
309,1237
310,1238
311,1239
312,1240
313,1241
314,1242
315,1243
316,1244
317,1245
318,1246
319,1247
320,1248
321,1249
322,1250
323,1251
324,1252
325,1253
326,1254
327,1255
328,1256
329,1258
330,1259
331,1260
332,1261
333,1262
334,1263
335,1264
336,1265
337,1266
338,1267
339,1268
340,1269
341,1270
342,1271
343,1272
344,1273
345,1274
346,1275
347,1276
348,1277
349,1278
350,1279
351,1280
352,1281
353,1282
354,1283
355,1284
356,1285
357,1286
358,1287
359,1288
360,1290
361,1291
362,1292
363,1293
364,1294
365,1295
366,1296
367,1297
368,1298
369,1299
370,1300
