,0
0,15
1,16
2,82
3,83
4,134
5,169
6,171
7,193
8,195
9,198
10,213
11,227
12,231
13,234
14,235
15,239
16,251
17,257
18,262
19,266
20,270
21,272
22,276
23,308
24,318
25,320
26,323
27,330
28,344
29,347
30,350
31,374
32,381
33,382
34,384
35,413
36,423
37,424
38,425
39,437
40,440
41,442
42,445
43,449
44,450
45,464
46,466
47,479
48,486
49,489
50,499
51,502
52,503
53,511
54,512
55,520
56,527
57,530
58,535
59,538
60,551
61,561
62,579
63,580
64,586
65,587
66,600
67,602
68,610
69,613
70,615
71,620
72,623
73,628
74,632
75,633
76,635
77,659
78,661
79,664
80,666
81,672
82,676
83,700
84,708
85,714
86,716
87,717
88,725
89,726
90,733
91,734
92,736
93,739
94,740
95,742
96,747
97,750
98,754
99,758
100,763
101,764
102,767
103,769
104,770
105,772
106,777
107,779
108,781
109,786
110,790
111,793
112,795
113,797
114,798
115,799
116,806
117,816
118,818
119,821
120,823
121,824
122,825
123,828
124,830
125,832
126,840
127,844
128,845
129,847
130,852
131,853
132,855
133,860
134,865
135,866
136,868
137,869
138,872
139,875
140,876
141,878
142,880
143,881
144,884
145,889
146,890
147,895
148,896
149,897
150,899
151,900
152,903
153,904
154,906
155,908
156,910
157,911
158,912
159,914
160,916
161,919
162,920
163,923
164,924
165,926
166,928
167,929
168,932
169,935
170,936
171,938
172,940
173,942
174,944
175,945
176,946
177,947
178,948
179,953
180,954
181,955
182,956
183,958
184,959
185,962
186,969
187,974
188,975
189,976
190,977
191,978
192,979
193,981
194,982
195,983
196,986
197,990
198,992
199,994
200,997
201,998
202,999
203,1000
204,1004
205,1006
206,1007
207,1012
208,1013
209,1015
210,1017
211,1018
212,1021
213,1022
214,1024
215,1025
216,1026
217,1027
218,1028
219,1029
220,1030
221,1031
222,1032
223,1034
224,1035
225,1036
226,1037
227,1040
228,1042
229,1043
230,1047
231,1050
232,1051
233,1053
234,1054
235,1056
236,1058
237,1060
238,1062
239,1064
240,1065
241,1070
242,1071
243,1072
244,1073
245,1075
246,1079
247,1080
248,1082
249,1083
250,1084
251,1085
252,1086
253,1087
254,1089
255,1090
256,1094
257,1095
258,1096
259,1097
260,1098
261,1099
262,1100
263,1103
264,1104
265,1109
266,1110
267,1111
268,1112
269,1113
270,1114
271,1115
272,1116
273,1118
274,1119
275,1120
276,1121
277,1123
278,1124
279,1127
280,1128
281,1129
282,1132
283,1133
284,1134
285,1135
286,1137
287,1138
288,1140
289,1141
290,1143
291,1144
292,1145
293,1147
294,1149
295,1150
296,1151
297,1152
298,1153
299,1155
300,1156
301,1158
302,1159
303,1160
304,1162
305,1163
306,1164
307,1165
308,1166
309,1167
310,1168
311,1169
312,1170
313,1171
314,1173
315,1175
316,1176
317,1177
318,1178
319,1179
320,1180
321,1181
322,1182
323,1183
324,1184
325,1185
326,1187
327,1188
328,1189
329,1190
330,1191
331,1192
332,1193
333,1194
334,1195
335,1196
336,1197
337,1198
338,1199
339,1200
340,1201
341,1202
342,1203
343,1204
344,1205
345,1206
346,1208
347,1209
348,1210
349,1211
350,1212
351,1213
352,1214
353,1215
354,1217
355,1218
356,1219
357,1220
358,1221
359,1222
360,1223
361,1224
362,1225
363,1226
364,1227
365,1228
366,1229
367,1230
368,1231
369,1232
370,1233
371,1234
372,1235
373,1236
374,1237
375,1238
376,1239
377,1240
378,1241
379,1242
380,1243
381,1244
382,1245
