,0
0,22
1,27
2,68
3,69
4,84
5,107
6,131
7,132
8,147
9,152
10,160
11,170
12,203
13,212
14,219
15,230
16,235
17,263
18,288
19,301
20,302
21,318
22,320
23,326
24,332
25,364
26,386
27,407
28,420
29,422
30,426
31,429
32,436
33,437
34,443
35,453
36,455
37,461
38,462
39,468
40,470
41,474
42,483
43,521
44,528
45,537
46,538
47,540
48,541
49,552
50,555
51,563
52,564
53,567
54,576
55,578
56,591
57,596
58,597
59,607
60,612
61,614
62,617
63,619
64,628
65,629
66,633
67,643
68,644
69,650
70,657
71,665
72,667
73,672
74,675
75,677
76,683
77,685
78,689
79,691
80,696
81,698
82,701
83,702
84,703
85,705
86,708
87,710
88,726
89,727
90,730
91,735
92,741
93,747
94,750
95,752
96,756
97,758
98,761
99,764
100,770
101,771
102,777
103,779
104,781
105,783
106,791
107,794
108,800
109,803
110,806
111,809
112,813
113,814
114,815
115,816
116,819
117,825
118,832
119,836
120,837
121,838
122,839
123,844
124,847
125,850
126,851
127,853
128,856
129,858
130,860
131,861
132,864
133,866
134,869
135,870
136,871
137,874
138,878
139,879
140,884
141,887
142,889
143,890
144,891
145,896
146,899
147,905
148,909
149,910
150,912
151,913
152,914
153,915
154,916
155,920
156,923
157,926
158,929
159,930
160,931
161,932
162,934
163,936
164,939
165,940
166,945
167,947
168,948
169,949
170,954
171,957
172,958
173,960
174,962
175,965
176,966
177,969
178,970
179,974
180,975
181,977
182,978
183,979
184,982
185,985
186,987
187,989
188,991
189,993
190,998
191,1000
192,1001
193,1002
194,1004
195,1014
196,1019
197,1025
198,1026
199,1029
200,1031
201,1033
202,1035
203,1038
204,1041
205,1043
206,1044
207,1045
208,1047
209,1049
210,1052
211,1056
212,1057
213,1058
214,1059
215,1060
216,1062
217,1064
218,1066
219,1067
220,1069
221,1070
222,1072
223,1075
224,1076
225,1077
226,1078
227,1079
228,1081
229,1083
230,1085
231,1087
232,1089
233,1090
234,1091
235,1092
236,1093
237,1094
238,1095
239,1097
240,1098
241,1100
242,1101
243,1103
244,1104
245,1105
246,1110
247,1111
248,1112
249,1113
250,1114
251,1116
252,1118
253,1119
254,1122
255,1123
256,1124
257,1128
258,1130
259,1131
260,1134
261,1135
262,1138
263,1139
264,1141
265,1142
266,1144
267,1145
268,1146
269,1149
270,1151
271,1153
272,1155
273,1156
274,1157
275,1158
276,1161
277,1163
278,1164
279,1165
280,1166
281,1168
282,1170
283,1173
284,1174
285,1175
286,1176
287,1177
288,1178
289,1179
290,1180
291,1181
292,1183
293,1185
294,1188
295,1190
296,1193
297,1194
298,1195
299,1196
300,1197
301,1198
302,1200
303,1201
304,1202
305,1203
306,1204
307,1205
308,1206
309,1208
310,1210
311,1211
312,1212
313,1213
314,1214
315,1215
316,1216
317,1217
318,1218
319,1219
320,1220
321,1221
322,1222
323,1224
324,1225
325,1226
326,1228
327,1229
328,1230
329,1231
330,1232
331,1233
332,1234
333,1235
334,1236
335,1237
336,1239
337,1240
338,1241
339,1242
340,1243
341,1244
342,1245
343,1246
344,1247
345,1248
346,1249
347,1250
348,1251
349,1252
350,1253
351,1254
352,1255
353,1257
354,1258
355,1259
356,1260
357,1261
358,1262
359,1264
360,1265
361,1266
362,1267
363,1268
364,1269
365,1270
366,1272
367,1273
368,1274
369,1275
370,1276
371,1277
372,1278
373,1279
374,1280
375,1281
