,0
0,66
1,110
2,122
3,139
4,164
5,173
6,192
7,202
8,205
9,228
10,229
11,247
12,254
13,258
14,267
15,268
16,284
17,291
18,296
19,301
20,311
21,319
22,354
23,362
24,377
25,400
26,412
27,425
28,428
29,443
30,464
31,470
32,484
33,486
34,509
35,517
36,524
37,526
38,532
39,534
40,537
41,539
42,540
43,544
44,546
45,547
46,549
47,556
48,573
49,578
50,582
51,585
52,588
53,591
54,600
55,606
56,610
57,616
58,617
59,620
60,623
61,625
62,629
63,631
64,634
65,640
66,643
67,645
68,647
69,655
70,664
71,665
72,672
73,674
74,675
75,681
76,682
77,687
78,695
79,700
80,714
81,718
82,719
83,724
84,733
85,736
86,739
87,740
88,744
89,752
90,755
91,761
92,762
93,763
94,769
95,770
96,772
97,773
98,778
99,782
100,783
101,785
102,787
103,788
104,790
105,793
106,796
107,798
108,807
109,810
110,817
111,818
112,820
113,823
114,830
115,837
116,841
117,847
118,851
119,852
120,855
121,858
122,860
123,863
124,870
125,874
126,875
127,877
128,878
129,882
130,884
131,885
132,886
133,890
134,892
135,894
136,899
137,900
138,901
139,902
140,903
141,907
142,909
143,912
144,914
145,916
146,917
147,918
148,920
149,926
150,928
151,929
152,932
153,937
154,938
155,939
156,940
157,941
158,943
159,944
160,945
161,946
162,947
163,953
164,956
165,957
166,958
167,959
168,963
169,964
170,965
171,966
172,967
173,970
174,971
175,972
176,974
177,975
178,976
179,977
180,982
181,983
182,985
183,986
184,987
185,988
186,991
187,992
188,993
189,994
190,995
191,999
192,1002
193,1005
194,1009
195,1010
196,1012
197,1013
198,1015
199,1018
200,1021
201,1023
202,1024
203,1027
204,1028
205,1030
206,1031
207,1033
208,1034
209,1035
210,1036
211,1037
212,1039
213,1040
214,1041
215,1043
216,1045
217,1046
218,1047
219,1048
220,1050
221,1051
222,1053
223,1054
224,1055
225,1057
226,1058
227,1059
228,1063
229,1065
230,1066
231,1067
232,1069
233,1070
234,1071
235,1072
236,1073
237,1075
238,1076
239,1079
240,1080
241,1082
242,1083
243,1084
244,1086
245,1091
246,1092
247,1093
248,1094
249,1095
250,1096
251,1097
252,1098
253,1099
254,1100
255,1101
256,1102
257,1103
258,1106
259,1107
260,1108
261,1110
262,1111
263,1112
264,1113
265,1114
266,1115
267,1116
268,1118
269,1122
270,1123
271,1124
272,1125
273,1126
274,1127
275,1129
276,1130
277,1131
278,1132
279,1134
280,1136
281,1138
282,1139
283,1140
284,1141
285,1142
286,1144
287,1145
288,1146
289,1147
290,1148
291,1150
292,1151
293,1152
294,1153
295,1154
296,1155
297,1156
298,1157
299,1158
300,1159
301,1160
302,1161
303,1162
304,1164
305,1165
306,1166
307,1168
308,1170
309,1171
310,1172
311,1173
312,1174
313,1175
314,1176
315,1177
316,1178
317,1179
318,1180
319,1181
320,1184
321,1185
322,1186
323,1187
324,1188
325,1189
326,1190
327,1191
328,1192
329,1193
330,1194
331,1195
332,1196
333,1197
334,1198
335,1199
336,1200
337,1201
338,1202
339,1203
340,1204
341,1205
342,1206
343,1207
344,1208
345,1209
346,1210
347,1211
348,1212
349,1213
350,1214
351,1215
352,1217
353,1218
354,1219
355,1220
356,1221
357,1223
358,1224
359,1225
360,1226
361,1227
362,1228
363,1229
364,1230
