,0
0,91
1,112
2,124
3,132
4,137
5,226
6,244
7,249
8,262
9,272
10,275
11,279
12,309
13,320
14,338
15,354
16,361
17,367
18,375
19,376
20,378
21,382
22,385
23,405
24,413
25,419
26,420
27,430
28,434
29,435
30,439
31,440
32,442
33,450
34,454
35,457
36,462
37,466
38,468
39,473
40,481
41,487
42,490
43,494
44,495
45,499
46,504
47,508
48,511
49,515
50,516
51,538
52,541
53,550
54,551
55,557
56,559
57,572
58,574
59,575
60,579
61,581
62,584
63,592
64,604
65,611
66,615
67,619
68,629
69,632
70,635
71,642
72,643
73,644
74,647
75,663
76,665
77,667
78,682
79,691
80,697
81,700
82,705
83,706
84,708
85,710
86,714
87,717
88,727
89,744
90,746
91,750
92,753
93,758
94,765
95,772
96,774
97,777
98,783
99,793
100,795
101,796
102,797
103,800
104,801
105,804
106,808
107,809
108,811
109,815
110,818
111,819
112,823
113,826
114,828
115,832
116,833
117,834
118,846
119,847
120,848
121,850
122,853
123,856
124,860
125,862
126,863
127,866
128,873
129,877
130,882
131,887
132,892
133,898
134,900
135,901
136,902
137,905
138,906
139,908
140,909
141,915
142,917
143,928
144,929
145,932
146,934
147,939
148,941
149,944
150,946
151,950
152,952
153,961
154,962
155,965
156,966
157,967
158,969
159,970
160,971
161,972
162,974
163,975
164,978
165,979
166,980
167,981
168,987
169,988
170,989
171,991
172,992
173,995
174,996
175,997
176,998
177,1000
178,1001
179,1004
180,1008
181,1013
182,1015
183,1018
184,1021
185,1022
186,1023
187,1024
188,1027
189,1028
190,1030
191,1032
192,1033
193,1034
194,1035
195,1037
196,1038
197,1039
198,1040
199,1041
200,1043
201,1044
202,1047
203,1050
204,1051
205,1052
206,1055
207,1056
208,1057
209,1059
210,1060
211,1061
212,1062
213,1063
214,1064
215,1066
216,1067
217,1069
218,1071
219,1072
220,1073
221,1076
222,1077
223,1078
224,1079
225,1080
226,1082
227,1083
228,1087
229,1088
230,1089
231,1090
232,1091
233,1092
234,1094
235,1096
236,1097
237,1098
238,1099
239,1105
240,1106
241,1107
242,1108
243,1109
244,1110
245,1112
246,1114
247,1116
248,1117
249,1118
250,1119
251,1120
252,1121
253,1122
254,1123
255,1124
256,1125
257,1126
258,1130
259,1131
260,1133
261,1135
262,1136
263,1137
264,1138
265,1139
266,1140
267,1141
268,1144
269,1145
270,1150
271,1151
272,1152
273,1153
274,1154
275,1155
276,1156
277,1158
278,1159
279,1161
280,1163
281,1164
282,1166
283,1170
284,1171
285,1172
286,1173
287,1175
288,1177
289,1178
290,1179
291,1180
292,1181
293,1182
294,1183
295,1184
296,1185
297,1188
298,1189
299,1190
300,1191
301,1192
302,1193
303,1194
304,1195
305,1196
306,1198
307,1199
308,1200
309,1201
310,1202
311,1203
312,1204
313,1205
314,1206
315,1207
316,1208
317,1209
318,1210
319,1212
320,1215
321,1216
322,1217
323,1218
324,1219
325,1220
326,1221
327,1222
328,1223
329,1225
330,1226
331,1227
332,1230
333,1231
334,1232
335,1233
336,1234
337,1236
338,1237
339,1238
340,1239
341,1240
342,1241
343,1242
344,1243
345,1245
346,1247
347,1248
348,1249
349,1250
350,1251
351,1252
352,1253
353,1254
354,1255
355,1256
356,1257
357,1258
358,1259
359,1260
360,1261
361,1262
362,1263
363,1264
364,1265
365,1266
366,1267
367,1268
368,1269
369,1270
370,1272
371,1273
372,1274
373,1275
374,1276
375,1277
376,1278
377,1279
378,1280
379,1281
380,1282
381,1283
382,1284
383,1285
384,1286
385,1287
386,1289
387,1290
388,1291
389,1292
390,1293
