,0
0,10
1,117
2,133
3,157
4,174
5,184
6,188
7,201
8,207
9,234
10,249
11,254
12,276
13,278
14,282
15,308
16,311
17,314
18,320
19,332
20,350
21,358
22,362
23,367
24,382
25,384
26,391
27,392
28,398
29,407
30,416
31,425
32,430
33,434
34,435
35,439
36,442
37,446
38,448
39,452
40,491
41,496
42,512
43,515
44,516
45,518
46,519
47,525
48,527
49,533
50,535
51,540
52,545
53,551
54,562
55,569
56,571
57,576
58,578
59,580
60,588
61,596
62,608
63,611
64,615
65,622
66,625
67,630
68,633
69,634
70,637
71,638
72,640
73,642
74,643
75,653
76,655
77,658
78,662
79,665
80,666
81,668
82,669
83,670
84,672
85,676
86,680
87,684
88,685
89,691
90,692
91,694
92,695
93,696
94,700
95,701
96,707
97,708
98,716
99,719
100,721
101,724
102,725
103,732
104,735
105,738
106,743
107,745
108,746
109,753
110,755
111,761
112,762
113,765
114,770
115,777
116,778
117,781
118,784
119,785
120,787
121,794
122,795
123,796
124,797
125,798
126,799
127,804
128,806
129,811
130,812
131,814
132,815
133,824
134,825
135,829
136,832
137,836
138,838
139,839
140,846
141,847
142,848
143,850
144,851
145,852
146,853
147,856
148,857
149,862
150,864
151,870
152,871
153,873
154,874
155,875
156,876
157,880
158,889
159,890
160,891
161,893
162,897
163,898
164,899
165,902
166,903
167,904
168,905
169,907
170,908
171,909
172,915
173,921
174,923
175,926
176,927
177,929
178,930
179,931
180,935
181,937
182,939
183,940
184,941
185,942
186,944
187,945
188,952
189,954
190,955
191,961
192,963
193,964
194,968
195,969
196,970
197,971
198,975
199,977
200,979
201,980
202,984
203,986
204,987
205,988
206,990
207,994
208,995
209,997
210,998
211,1001
212,1002
213,1003
214,1005
215,1006
216,1007
217,1009
218,1010
219,1011
220,1012
221,1015
222,1019
223,1020
224,1021
225,1028
226,1029
227,1030
228,1033
229,1034
230,1038
231,1039
232,1040
233,1041
234,1042
235,1043
236,1044
237,1050
238,1051
239,1054
240,1056
241,1057
242,1058
243,1059
244,1061
245,1062
246,1064
247,1065
248,1066
249,1067
250,1069
251,1070
252,1071
253,1072
254,1073
255,1074
256,1075
257,1076
258,1077
259,1078
260,1080
261,1081
262,1082
263,1083
264,1084
265,1085
266,1087
267,1088
268,1090
269,1092
270,1094
271,1095
272,1097
273,1098
274,1099
275,1100
276,1101
277,1102
278,1103
279,1104
280,1105
281,1107
282,1109
283,1110
284,1111
285,1113
286,1115
287,1116
288,1117
289,1118
290,1119
291,1120
292,1121
293,1122
294,1123
295,1125
296,1126
297,1127
298,1128
299,1129
300,1131
301,1132
302,1134
303,1136
304,1137
305,1138
306,1139
307,1140
308,1141
309,1142
310,1143
311,1144
312,1145
313,1146
314,1147
315,1148
316,1149
317,1151
318,1152
319,1153
320,1154
321,1155
322,1156
323,1157
324,1158
325,1159
326,1160
327,1161
328,1162
329,1163
330,1164
331,1165
332,1166
333,1167
334,1168
335,1169
336,1170
337,1171
338,1172
339,1173
340,1174
341,1175
342,1176
343,1177
344,1178
345,1179
346,1180
347,1181
348,1182
349,1183
350,1184
351,1185
352,1187
353,1189
354,1190
355,1191
356,1192
357,1194
358,1195
359,1196
360,1197
361,1198
362,1199
363,1200
364,1201
365,1202
366,1203
367,1204
368,1205
369,1206
370,1207
371,1208
372,1209
373,1210
