,0
0,19
1,134
2,136
3,148
4,172
5,181
6,230
7,231
8,250
9,256
10,276
11,297
12,310
13,314
14,343
15,352
16,361
17,368
18,382
19,397
20,410
21,415
22,432
23,436
24,441
25,443
26,453
27,483
28,490
29,494
30,496
31,500
32,502
33,505
34,510
35,512
36,524
37,525
38,529
39,544
40,562
41,575
42,579
43,590
44,593
45,597
46,602
47,612
48,630
49,636
50,642
51,647
52,653
53,660
54,666
55,679
56,685
57,692
58,696
59,697
60,701
61,703
62,704
63,705
64,711
65,712
66,719
67,739
68,749
69,755
70,756
71,757
72,761
73,764
74,765
75,769
76,771
77,773
78,774
79,775
80,778
81,779
82,780
83,781
84,783
85,785
86,788
87,795
88,798
89,800
90,801
91,802
92,804
93,806
94,808
95,810
96,812
97,818
98,819
99,821
100,822
101,826
102,827
103,828
104,831
105,832
106,835
107,840
108,841
109,842
110,844
111,848
112,850
113,851
114,856
115,862
116,869
117,870
118,874
119,878
120,881
121,884
122,885
123,886
124,889
125,890
126,892
127,893
128,895
129,897
130,899
131,902
132,904
133,910
134,913
135,918
136,922
137,923
138,925
139,931
140,932
141,933
142,934
143,941
144,943
145,951
146,952
147,953
148,955
149,957
150,961
151,962
152,963
153,965
154,967
155,968
156,970
157,975
158,979
159,980
160,986
161,989
162,994
163,995
164,996
165,997
166,999
167,1001
168,1002
169,1003
170,1004
171,1005
172,1007
173,1009
174,1010
175,1011
176,1015
177,1016
178,1020
179,1021
180,1022
181,1023
182,1027
183,1028
184,1029
185,1031
186,1033
187,1035
188,1036
189,1037
190,1040
191,1042
192,1044
193,1045
194,1047
195,1050
196,1051
197,1052
198,1054
199,1058
200,1062
201,1064
202,1066
203,1067
204,1069
205,1070
206,1071
207,1072
208,1073
209,1074
210,1077
211,1078
212,1079
213,1080
214,1081
215,1082
216,1083
217,1086
218,1089
219,1090
220,1091
221,1095
222,1096
223,1097
224,1101
225,1103
226,1105
227,1106
228,1107
229,1110
230,1111
231,1113
232,1114
233,1115
234,1116
235,1117
236,1118
237,1120
238,1121
239,1122
240,1123
241,1125
242,1126
243,1129
244,1130
245,1131
246,1132
247,1133
248,1134
249,1135
250,1136
251,1137
252,1139
253,1142
254,1143
255,1144
256,1147
257,1148
258,1150
259,1151
260,1152
261,1153
262,1154
263,1157
264,1158
265,1160
266,1162
267,1164
268,1166
269,1171
270,1172
271,1173
272,1175
273,1176
274,1177
275,1178
276,1180
277,1181
278,1182
279,1183
280,1184
281,1185
282,1186
283,1187
284,1188
285,1189
286,1191
287,1192
288,1193
289,1194
290,1196
291,1197
292,1199
293,1200
294,1201
295,1202
296,1203
297,1204
298,1205
299,1206
300,1208
301,1210
302,1211
303,1212
304,1214
305,1216
306,1217
307,1219
308,1220
309,1221
310,1222
311,1223
312,1225
313,1226
314,1227
315,1228
316,1229
317,1230
318,1231
319,1232
320,1233
321,1234
322,1236
323,1237
324,1238
325,1239
326,1240
327,1241
328,1242
329,1243
330,1244
331,1246
332,1247
333,1248
334,1249
335,1251
336,1252
337,1253
338,1254
339,1255
340,1258
341,1260
342,1261
343,1262
344,1263
345,1264
346,1265
347,1266
348,1267
349,1268
350,1270
351,1271
352,1272
353,1273
354,1274
355,1275
356,1276
357,1277
358,1278
359,1280
360,1281
361,1282
362,1283
363,1284
364,1285
365,1286
366,1287
367,1288
368,1290
369,1291
370,1292
371,1293
372,1294
373,1295
374,1296
375,1297
376,1298
377,1299
378,1300
379,1301
380,1302
381,1303
382,1304
383,1305
384,1306
385,1307
386,1308
387,1309
388,1310
389,1311
390,1312
391,1313
