,0
0,89
1,117
2,206
3,225
4,228
5,230
6,262
7,265
8,290
9,307
10,323
11,338
12,339
13,353
14,388
15,393
16,406
17,416
18,424
19,431
20,439
21,442
22,446
23,448
24,455
25,457
26,462
27,463
28,464
29,473
30,474
31,478
32,483
33,489
34,497
35,515
36,516
37,520
38,524
39,530
40,532
41,546
42,551
43,558
44,575
45,576
46,577
47,578
48,582
49,585
50,589
51,593
52,599
53,603
54,605
55,611
56,612
57,613
58,614
59,622
60,623
61,630
62,632
63,639
64,641
65,642
66,645
67,647
68,648
69,649
70,651
71,664
72,666
73,674
74,679
75,688
76,689
77,693
78,694
79,695
80,697
81,698
82,699
83,702
84,704
85,707
86,710
87,712
88,715
89,721
90,723
91,725
92,727
93,730
94,732
95,735
96,736
97,741
98,744
99,745
100,746
101,753
102,754
103,756
104,764
105,765
106,770
107,771
108,772
109,773
110,775
111,776
112,777
113,780
114,782
115,783
116,784
117,789
118,791
119,792
120,793
121,796
122,798
123,804
124,809
125,810
126,812
127,814
128,821
129,824
130,828
131,829
132,830
133,831
134,832
135,833
136,837
137,838
138,839
139,841
140,845
141,846
142,854
143,855
144,860
145,866
146,870
147,872
148,874
149,876
150,877
151,878
152,880
153,881
154,882
155,884
156,885
157,886
158,888
159,889
160,894
161,896
162,898
163,899
164,904
165,905
166,907
167,908
168,909
169,912
170,915
171,918
172,920
173,921
174,924
175,928
176,929
177,931
178,932
179,936
180,938
181,940
182,941
183,952
184,953
185,955
186,956
187,961
188,964
189,966
190,967
191,968
192,971
193,973
194,974
195,975
196,976
197,977
198,978
199,979
200,980
201,981
202,982
203,983
204,986
205,987
206,990
207,991
208,992
209,993
210,998
211,999
212,1003
213,1005
214,1006
215,1007
216,1008
217,1009
218,1010
219,1012
220,1013
221,1014
222,1015
223,1016
224,1017
225,1019
226,1020
227,1021
228,1022
229,1023
230,1024
231,1029
232,1030
233,1031
234,1032
235,1033
236,1034
237,1035
238,1039
239,1040
240,1042
241,1043
242,1044
243,1045
244,1046
245,1047
246,1049
247,1050
248,1053
249,1054
250,1055
251,1056
252,1057
253,1058
254,1059
255,1060
256,1062
257,1063
258,1064
259,1065
260,1066
261,1068
262,1071
263,1073
264,1074
265,1076
266,1077
267,1078
268,1079
269,1080
270,1081
271,1083
272,1085
273,1086
274,1087
275,1088
276,1089
277,1091
278,1092
279,1093
280,1095
281,1096
282,1097
283,1099
284,1100
285,1101
286,1103
287,1104
288,1105
289,1107
290,1108
291,1109
292,1111
293,1112
294,1113
295,1114
296,1115
297,1116
298,1117
299,1118
300,1119
301,1120
302,1122
303,1123
304,1126
305,1127
306,1128
307,1130
308,1131
309,1132
310,1133
311,1134
312,1135
313,1136
314,1137
315,1139
316,1140
317,1141
318,1142
319,1143
320,1144
321,1145
322,1146
323,1147
324,1148
325,1149
326,1151
327,1152
328,1153
329,1154
330,1155
331,1156
332,1157
333,1158
334,1159
335,1160
336,1161
337,1162
338,1163
339,1164
340,1165
341,1166
342,1167
343,1169
344,1170
345,1171
346,1172
347,1173
348,1174
349,1175
350,1176
351,1177
352,1178
353,1179
354,1180
355,1181
356,1182
357,1183
358,1184
359,1185
360,1186
361,1187
362,1188
363,1189
364,1191
365,1192
366,1193
367,1194
368,1195
369,1196
370,1197
371,1198
372,1199
373,1200
374,1201
375,1202
376,1203
377,1204
378,1205
379,1206
380,1207
