,0
0,74
1,105
2,151
3,157
4,158
5,177
6,186
7,205
8,221
9,224
10,225
11,237
12,252
13,257
14,270
15,273
16,288
17,296
18,308
19,336
20,349
21,350
22,358
23,389
24,391
25,394
26,395
27,404
28,418
29,422
30,436
31,439
32,467
33,468
34,477
35,478
36,480
37,489
38,493
39,500
40,506
41,514
42,525
43,529
44,534
45,535
46,542
47,549
48,550
49,552
50,576
51,580
52,581
53,589
54,593
55,595
56,597
57,598
58,609
59,612
60,624
61,629
62,633
63,635
64,641
65,656
66,657
67,664
68,667
69,679
70,684
71,687
72,693
73,694
74,703
75,708
76,710
77,711
78,718
79,727
80,730
81,733
82,734
83,735
84,737
85,743
86,744
87,745
88,748
89,749
90,754
91,755
92,757
93,758
94,760
95,765
96,770
97,771
98,774
99,775
100,779
101,787
102,789
103,792
104,801
105,803
106,805
107,806
108,807
109,808
110,809
111,810
112,813
113,814
114,815
115,817
116,820
117,823
118,824
119,828
120,832
121,834
122,836
123,839
124,840
125,842
126,843
127,844
128,849
129,851
130,854
131,855
132,857
133,861
134,863
135,867
136,869
137,870
138,874
139,875
140,878
141,884
142,886
143,887
144,888
145,890
146,891
147,892
148,893
149,895
150,897
151,898
152,900
153,901
154,902
155,903
156,904
157,906
158,909
159,910
160,911
161,912
162,914
163,920
164,921
165,926
166,927
167,928
168,932
169,933
170,935
171,937
172,938
173,944
174,946
175,947
176,951
177,954
178,955
179,956
180,957
181,964
182,965
183,967
184,968
185,969
186,972
187,976
188,978
189,979
190,981
191,982
192,983
193,985
194,986
195,987
196,988
197,989
198,990
199,991
200,995
201,996
202,997
203,998
204,999
205,1000
206,1002
207,1003
208,1004
209,1005
210,1007
211,1008
212,1009
213,1010
214,1012
215,1013
216,1016
217,1017
218,1019
219,1020
220,1021
221,1025
222,1026
223,1027
224,1029
225,1030
226,1032
227,1033
228,1035
229,1036
230,1037
231,1038
232,1039
233,1040
234,1041
235,1042
236,1043
237,1044
238,1045
239,1047
240,1048
241,1049
242,1050
243,1051
244,1052
245,1055
246,1056
247,1058
248,1060
249,1061
250,1062
251,1063
252,1064
253,1068
254,1069
255,1070
256,1071
257,1072
258,1073
259,1074
260,1076
261,1077
262,1079
263,1080
264,1082
265,1083
266,1084
267,1085
268,1088
269,1089
270,1092
271,1093
272,1094
273,1095
274,1096
275,1098
276,1099
277,1101
278,1102
279,1103
280,1104
281,1105
282,1106
283,1107
284,1108
285,1111
286,1112
287,1114
288,1115
289,1117
290,1118
291,1119
292,1120
293,1125
294,1126
295,1127
296,1129
297,1130
298,1131
299,1133
300,1135
301,1136
302,1137
303,1138
304,1139
305,1140
306,1142
307,1143
308,1144
309,1145
310,1146
311,1147
312,1148
313,1149
314,1151
315,1152
316,1153
317,1154
318,1155
319,1156
320,1157
321,1158
322,1159
323,1160
324,1161
325,1164
326,1165
327,1166
328,1167
329,1168
330,1169
331,1170
332,1171
333,1172
334,1173
335,1174
336,1175
337,1176
338,1177
339,1179
340,1180
341,1181
342,1182
343,1183
344,1185
345,1186
346,1187
347,1188
348,1191
349,1192
350,1193
351,1194
352,1195
353,1196
354,1197
355,1198
356,1199
357,1200
358,1201
359,1203
360,1204
361,1205
362,1206
363,1207
364,1208
365,1209
366,1210
367,1212
368,1213
369,1214
370,1215
371,1216
372,1217
373,1218
374,1219
375,1220
376,1221
377,1222
