,0
0,92
1,98
2,115
3,116
4,118
5,121
6,131
7,192
8,207
9,240
10,283
11,287
12,295
13,300
14,332
15,340
16,341
17,359
18,366
19,381
20,387
21,395
22,432
23,436
24,437
25,442
26,444
27,445
28,446
29,448
30,449
31,450
32,452
33,464
34,499
35,510
36,515
37,524
38,527
39,529
40,531
41,532
42,536
43,543
44,561
45,566
46,567
47,570
48,577
49,579
50,589
51,595
52,601
53,602
54,605
55,608
56,609
57,612
58,617
59,623
60,625
61,631
62,633
63,636
64,641
65,648
66,655
67,656
68,665
69,666
70,667
71,674
72,678
73,679
74,682
75,688
76,689
77,692
78,693
79,694
80,698
81,707
82,717
83,724
84,730
85,731
86,734
87,744
88,745
89,747
90,752
91,758
92,759
93,763
94,764
95,774
96,776
97,778
98,779
99,783
100,786
101,790
102,795
103,797
104,801
105,806
106,808
107,809
108,813
109,814
110,818
111,819
112,820
113,821
114,822
115,823
116,825
117,826
118,830
119,835
120,839
121,841
122,842
123,846
124,850
125,852
126,871
127,872
128,873
129,877
130,879
131,885
132,886
133,888
134,891
135,897
136,899
137,900
138,902
139,903
140,904
141,905
142,907
143,909
144,911
145,912
146,915
147,916
148,918
149,921
150,922
151,924
152,926
153,931
154,932
155,934
156,936
157,940
158,942
159,943
160,945
161,946
162,947
163,952
164,954
165,955
166,956
167,969
168,971
169,972
170,973
171,974
172,975
173,976
174,978
175,981
176,983
177,985
178,986
179,988
180,989
181,992
182,993
183,994
184,996
185,997
186,999
187,1000
188,1003
189,1007
190,1009
191,1010
192,1012
193,1013
194,1014
195,1017
196,1018
197,1019
198,1021
199,1025
200,1026
201,1030
202,1032
203,1033
204,1037
205,1038
206,1040
207,1041
208,1043
209,1045
210,1050
211,1053
212,1054
213,1055
214,1056
215,1057
216,1058
217,1060
218,1062
219,1063
220,1064
221,1065
222,1066
223,1067
224,1068
225,1069
226,1070
227,1071
228,1072
229,1076
230,1077
231,1078
232,1080
233,1081
234,1083
235,1084
236,1085
237,1086
238,1087
239,1092
240,1093
241,1094
242,1096
243,1097
244,1099
245,1100
246,1101
247,1102
248,1103
249,1104
250,1105
251,1106
252,1107
253,1108
254,1109
255,1111
256,1112
257,1113
258,1114
259,1115
260,1116
261,1117
262,1118
263,1119
264,1120
265,1121
266,1123
267,1124
268,1125
269,1126
270,1128
271,1129
272,1130
273,1131
274,1132
275,1133
276,1134
277,1136
278,1137
279,1138
280,1139
281,1140
282,1141
283,1142
284,1143
285,1144
286,1145
287,1146
288,1148
289,1149
290,1150
291,1152
292,1153
293,1154
294,1155
295,1156
296,1157
297,1158
298,1159
299,1160
300,1161
301,1162
302,1163
303,1164
304,1165
305,1166
306,1167
307,1168
308,1170
309,1171
310,1172
311,1173
312,1174
313,1175
314,1176
315,1177
316,1178
317,1179
318,1180
319,1181
320,1182
321,1183
322,1184
323,1185
324,1186
325,1187
326,1188
327,1189
328,1190
329,1191
330,1192
331,1193
332,1194
333,1195
334,1196
335,1197
336,1198
337,1199
338,1200
339,1201
340,1202
341,1203
