,0
0,100
1,108
2,114
3,118
4,120
5,145
6,158
7,192
8,221
9,243
10,246
11,262
12,267
13,270
14,278
15,279
16,281
17,282
18,289
19,292
20,303
21,304
22,311
23,316
24,317
25,321
26,326
27,336
28,341
29,345
30,346
31,347
32,352
33,354
34,355
35,358
36,361
37,362
38,366
39,369
40,370
41,372
42,377
43,380
44,381
45,384
46,387
47,388
48,391
49,392
50,396
51,398
52,399
53,403
54,405
55,408
56,409
57,412
58,413
59,414
60,416
61,417
62,420
63,424
64,425
65,428
66,429
67,430
68,434
69,435
70,437
71,438
72,440
73,444
74,445
75,448
76,450
77,451
78,452
79,453
80,455
81,456
82,457
83,458
84,459
85,460
86,464
87,465
88,466
89,467
90,468
91,469
92,472
93,473
94,474
95,475
96,476
97,478
98,479
99,480
100,482
101,483
102,484
103,485
104,486
105,487
106,488
107,489
108,490
109,491
110,492
111,493
112,496
113,497
114,501
115,502
116,503
117,504
118,506
119,507
120,508
121,509
122,510
123,511
124,515
125,516
126,517
127,519
128,520
129,521
130,522
131,525
132,526
133,527
134,528
135,529
136,530
137,533
138,534
139,535
140,536
141,537
142,538
143,539
144,540
145,541
146,542
147,543
148,544
149,545
150,546
151,547
152,548
153,549
154,550
155,551
156,552
157,554
158,555
159,556
160,557
161,558
162,559
163,560
164,561
165,562
166,563
167,564
168,565
