,0
0,12
1,51
2,81
3,126
4,160
5,192
6,195
7,198
8,206
9,230
10,240
11,263
12,287
13,295
14,338
15,348
16,353
17,368
18,377
19,381
20,392
21,395
22,398
23,423
24,436
25,438
26,445
27,446
28,453
29,454
30,455
31,460
32,480
33,482
34,486
35,495
36,497
37,501
38,508
39,509
40,511
41,513
42,530
43,535
44,536
45,537
46,539
47,554
48,555
49,556
50,565
51,570
52,572
53,573
54,577
55,578
56,580
57,585
58,588
59,603
60,605
61,606
62,608
63,610
64,621
65,627
66,637
67,651
68,657
69,658
70,661
71,665
72,666
73,670
74,671
75,673
76,675
77,677
78,684
79,685
80,688
81,689
82,691
83,694
84,695
85,698
86,699
87,701
88,706
89,707
90,710
91,712
92,715
93,716
94,717
95,726
96,729
97,733
98,735
99,737
100,743
101,744
102,745
103,752
104,764
105,767
106,769
107,772
108,773
109,774
110,777
111,778
112,779
113,782
114,785
115,792
116,796
117,799
118,802
119,806
120,811
121,816
122,819
123,823
124,825
125,826
126,829
127,835
128,840
129,841
130,846
131,847
132,848
133,849
134,852
135,853
136,855
137,856
138,860
139,863
140,869
141,871
142,872
143,874
144,875
145,878
146,885
147,887
148,889
149,892
150,893
151,895
152,902
153,906
154,910
155,911
156,913
157,914
158,915
159,918
160,919
161,922
162,923
163,925
164,926
165,927
166,929
167,930
168,935
169,936
170,939
171,940
172,944
173,952
174,955
175,956
176,958
177,960
178,963
179,965
180,968
181,970
182,971
183,972
184,973
185,974
186,975
187,978
188,980
189,982
190,984
191,986
192,987
193,988
194,990
195,992
196,993
197,994
198,995
199,997
200,998
201,999
202,1000
203,1001
204,1003
205,1004
206,1005
207,1006
208,1007
209,1011
210,1012
211,1014
212,1017
213,1018
214,1019
215,1023
216,1025
217,1029
218,1031
219,1034
220,1038
221,1039
222,1040
223,1041
224,1042
225,1043
226,1047
227,1048
228,1049
229,1053
230,1054
231,1055
232,1057
233,1058
234,1059
235,1060
236,1061
237,1063
238,1064
239,1066
240,1067
241,1069
242,1070
243,1071
244,1072
245,1073
246,1074
247,1075
248,1076
249,1078
250,1079
251,1080
252,1083
253,1084
254,1085
255,1086
256,1087
257,1088
258,1090
259,1091
260,1092
261,1093
262,1094
263,1095
264,1096
265,1097
266,1100
267,1102
268,1103
269,1104
270,1105
271,1106
272,1107
273,1108
274,1109
275,1110
276,1112
277,1113
278,1114
279,1115
280,1117
281,1118
282,1119
283,1120
284,1121
285,1122
286,1123
287,1124
288,1126
289,1127
290,1128
291,1129
292,1130
293,1131
294,1132
295,1133
296,1134
297,1135
298,1136
299,1137
300,1138
301,1139
302,1140
303,1141
304,1142
305,1143
306,1144
307,1146
308,1147
309,1148
310,1150
311,1151
312,1152
313,1153
314,1154
315,1155
316,1156
317,1157
318,1158
319,1159
320,1160
321,1161
322,1162
323,1163
324,1164
325,1165
326,1166
327,1167
328,1168
329,1169
330,1170
331,1171
332,1172
333,1173
334,1174
335,1175
336,1176
337,1177
338,1178
339,1179
340,1180
341,1181
342,1182
343,1183
344,1184
345,1185
346,1186
347,1187
348,1189
349,1190
350,1191
351,1193
352,1194
353,1195
354,1196
355,1197
356,1198
357,1199
358,1200
359,1201
360,1202
361,1203
362,1204
