,0
0,58
1,111
2,172
3,175
4,178
5,179
6,198
7,206
8,255
9,262
10,278
11,284
12,293
13,296
14,307
15,311
16,313
17,319
18,326
19,349
20,358
21,377
22,387
23,394
24,405
25,407
26,409
27,420
28,427
29,428
30,433
31,444
32,453
33,456
34,460
35,464
36,469
37,472
38,473
39,490
40,495
41,499
42,514
43,517
44,519
45,520
46,524
47,529
48,535
49,544
50,550
51,559
52,573
53,575
54,576
55,585
56,587
57,589
58,599
59,609
60,623
61,640
62,644
63,645
64,649
65,650
66,654
67,658
68,662
69,666
70,668
71,670
72,671
73,672
74,675
75,676
76,690
77,692
78,695
79,707
80,711
81,712
82,713
83,718
84,720
85,725
86,730
87,731
88,732
89,739
90,742
91,743
92,749
93,750
94,753
95,758
96,764
97,769
98,773
99,774
100,777
101,778
102,785
103,788
104,789
105,791
106,792
107,793
108,794
109,795
110,796
111,798
112,799
113,800
114,807
115,808
116,810
117,816
118,819
119,824
120,826
121,831
122,832
123,833
124,836
125,837
126,842
127,847
128,850
129,851
130,852
131,853
132,855
133,857
134,862
135,868
136,871
137,872
138,877
139,880
140,881
141,884
142,885
143,886
144,887
145,888
146,889
147,896
148,903
149,904
150,905
151,908
152,910
153,912
154,913
155,914
156,916
157,917
158,923
159,924
160,928
161,931
162,935
163,938
164,940
165,942
166,943
167,945
168,947
169,949
170,950
171,951
172,952
173,953
174,955
175,957
176,962
177,965
178,970
179,971
180,973
181,974
182,976
183,978
184,980
185,981
186,982
187,984
188,985
189,987
190,988
191,989
192,990
193,995
194,996
195,997
196,998
197,1008
198,1009
199,1010
200,1013
201,1015
202,1016
203,1019
204,1020
205,1021
206,1022
207,1023
208,1024
209,1025
210,1027
211,1040
212,1042
213,1044
214,1045
215,1046
216,1049
217,1050
218,1052
219,1053
220,1054
221,1055
222,1056
223,1057
224,1062
225,1064
226,1065
227,1070
228,1071
229,1072
230,1074
231,1078
232,1079
233,1080
234,1081
235,1082
236,1083
237,1084
238,1085
239,1087
240,1088
241,1091
242,1095
243,1096
244,1097
245,1098
246,1100
247,1102
248,1103
249,1106
250,1108
251,1109
252,1111
253,1112
254,1113
255,1115
256,1116
257,1117
258,1118
259,1119
260,1121
261,1122
262,1124
263,1125
264,1126
265,1127
266,1129
267,1130
268,1134
269,1136
270,1137
271,1138
272,1139
273,1140
274,1141
275,1143
276,1144
277,1145
278,1146
279,1147
280,1148
281,1149
282,1150
283,1153
284,1154
285,1155
286,1156
287,1157
288,1159
289,1160
290,1163
291,1164
292,1165
293,1171
294,1172
295,1173
296,1174
297,1175
298,1176
299,1178
300,1182
301,1183
302,1184
303,1185
304,1186
305,1187
306,1188
307,1189
308,1191
309,1192
310,1193
311,1194
312,1196
313,1197
314,1198
315,1199
316,1200
317,1201
318,1202
319,1203
320,1204
321,1206
322,1207
323,1208
324,1209
325,1210
326,1211
327,1212
328,1213
329,1214
330,1215
331,1216
332,1218
333,1219
334,1220
335,1221
336,1222
337,1223
338,1224
339,1225
340,1226
341,1227
342,1228
343,1229
344,1230
345,1231
346,1232
347,1233
348,1234
349,1235
350,1236
351,1237
352,1238
353,1239
354,1240
355,1241
356,1242
357,1243
358,1244
359,1245
360,1246
361,1247
362,1248
363,1250
364,1251
365,1252
366,1253
367,1254
368,1255
369,1256
370,1257
371,1258
372,1259
373,1260
374,1261
375,1262
376,1263
377,1264
378,1265
379,1266
380,1267
381,1268
382,1269
383,1270
384,1271
