,0
0,73
1,75
2,83
3,100
4,126
5,182
6,206
7,232
8,236
9,254
10,257
11,261
12,277
13,290
14,293
15,298
16,303
17,315
18,317
19,322
20,331
21,351
22,354
23,366
24,392
25,394
26,402
27,417
28,429
29,447
30,451
31,467
32,487
33,492
34,493
35,495
36,503
37,505
38,517
39,520
40,523
41,540
42,551
43,557
44,572
45,574
46,577
47,582
48,583
49,586
50,591
51,594
52,599
53,606
54,607
55,620
56,624
57,630
58,631
59,632
60,641
61,649
62,654
63,656
64,660
65,664
66,667
67,668
68,673
69,675
70,679
71,682
72,687
73,699
74,701
75,706
76,707
77,709
78,710
79,714
80,716
81,721
82,725
83,729
84,730
85,733
86,739
87,740
88,741
89,744
90,746
91,747
92,748
93,752
94,756
95,758
96,761
97,764
98,765
99,773
100,774
101,776
102,779
103,781
104,782
105,783
106,784
107,786
108,790
109,791
110,794
111,795
112,796
113,797
114,804
115,815
116,816
117,817
118,818
119,820
120,821
121,823
122,825
123,830
124,839
125,840
126,841
127,843
128,844
129,848
130,849
131,850
132,858
133,860
134,862
135,863
136,866
137,870
138,873
139,875
140,877
141,878
142,879
143,882
144,883
145,884
146,887
147,892
148,893
149,899
150,901
151,904
152,906
153,907
154,908
155,909
156,910
157,912
158,918
159,919
160,920
161,921
162,922
163,924
164,928
165,930
166,931
167,932
168,933
169,935
170,936
171,940
172,941
173,942
174,946
175,947
176,949
177,951
178,953
179,955
180,957
181,960
182,961
183,965
184,966
185,967
186,968
187,976
188,977
189,978
190,979
191,980
192,983
193,984
194,985
195,987
196,988
197,989
198,990
199,992
200,993
201,996
202,997
203,998
204,999
205,1000
206,1002
207,1004
208,1006
209,1009
210,1010
211,1011
212,1012
213,1014
214,1015
215,1017
216,1019
217,1021
218,1024
219,1026
220,1027
221,1028
222,1029
223,1030
224,1031
225,1033
226,1034
227,1035
228,1036
229,1039
230,1040
231,1043
232,1045
233,1046
234,1047
235,1048
236,1049
237,1051
238,1052
239,1054
240,1056
241,1057
242,1059
243,1060
244,1062
245,1063
246,1065
247,1067
248,1068
249,1069
250,1071
251,1073
252,1074
253,1075
254,1077
255,1078
256,1079
257,1080
258,1081
259,1082
260,1083
261,1084
262,1085
263,1086
264,1089
265,1090
266,1091
267,1092
268,1094
269,1095
270,1096
271,1100
272,1101
273,1104
274,1107
275,1108
276,1109
277,1110
278,1111
279,1112
280,1113
281,1115
282,1116
283,1117
284,1118
285,1119
286,1120
287,1121
288,1122
289,1124
290,1125
291,1126
292,1128
293,1131
294,1132
295,1133
296,1134
297,1136
298,1137
299,1138
300,1139
301,1140
302,1142
303,1143
304,1144
305,1146
306,1147
307,1148
308,1149
309,1150
310,1151
311,1152
312,1153
313,1154
314,1155
315,1156
316,1157
317,1159
318,1160
319,1161
320,1162
321,1163
322,1164
323,1165
324,1168
325,1170
326,1171
327,1172
328,1173
329,1174
330,1175
331,1176
332,1177
333,1178
334,1179
335,1180
336,1181
337,1182
338,1183
339,1184
340,1185
341,1186
342,1187
343,1188
344,1189
345,1190
346,1191
347,1192
348,1193
349,1194
350,1195
351,1196
352,1197
353,1198
354,1199
355,1200
356,1201
357,1202
358,1203
359,1204
360,1205
361,1206
362,1207
363,1208
364,1209
365,1210
366,1211
