,0
0,50
1,81
2,84
3,91
4,99
5,102
6,119
7,121
8,140
9,175
10,193
11,215
12,221
13,247
14,282
15,288
16,316
17,320
18,326
19,331
20,332
21,347
22,374
23,377
24,379
25,385
26,390
27,397
28,408
29,409
30,415
31,416
32,418
33,421
34,430
35,431
36,438
37,459
38,469
39,476
40,482
41,485
42,492
43,500
44,505
45,506
46,515
47,516
48,541
49,546
50,549
51,550
52,552
53,555
54,558
55,566
56,567
57,569
58,571
59,574
60,581
61,582
62,584
63,585
64,591
65,594
66,595
67,597
68,598
69,610
70,620
71,623
72,624
73,626
74,638
75,640
76,641
77,655
78,659
79,661
80,666
81,668
82,673
83,674
84,680
85,681
86,685
87,692
88,704
89,711
90,716
91,721
92,724
93,740
94,741
95,748
96,752
97,758
98,759
99,762
100,766
101,771
102,775
103,782
104,785
105,786
106,790
107,793
108,801
109,802
110,804
111,806
112,808
113,810
114,811
115,813
116,814
117,820
118,825
119,826
120,829
121,830
122,833
123,840
124,844
125,846
126,849
127,851
128,852
129,861
130,865
131,867
132,871
133,872
134,876
135,886
136,893
137,896
138,897
139,901
140,907
141,914
142,915
143,917
144,918
145,920
146,923
147,925
148,929
149,930
150,932
151,934
152,939
153,941
154,944
155,946
156,948
157,949
158,952
159,953
160,954
161,957
162,958
163,964
164,965
165,967
166,971
167,972
168,979
169,982
170,984
171,985
172,987
173,988
174,989
175,990
176,991
177,992
178,995
179,998
180,1003
181,1004
182,1005
183,1006
184,1007
185,1009
186,1011
187,1013
188,1014
189,1016
190,1017
191,1018
192,1022
193,1024
194,1026
195,1028
196,1030
197,1031
198,1032
199,1034
200,1035
201,1036
202,1037
203,1039
204,1040
205,1041
206,1042
207,1043
208,1044
209,1045
210,1046
211,1049
212,1050
213,1051
214,1052
215,1053
216,1054
217,1055
218,1058
219,1059
220,1062
221,1063
222,1065
223,1068
224,1069
225,1070
226,1072
227,1073
228,1075
229,1076
230,1078
231,1083
232,1084
233,1085
234,1086
235,1087
236,1091
237,1092
238,1093
239,1095
240,1096
241,1097
242,1098
243,1100
244,1103
245,1104
246,1105
247,1107
248,1108
249,1112
250,1113
251,1114
252,1116
253,1118
254,1119
255,1120
256,1124
257,1126
258,1127
259,1128
260,1130
261,1131
262,1132
263,1133
264,1134
265,1135
266,1136
267,1137
268,1138
269,1139
270,1140
271,1142
272,1144
273,1145
274,1148
275,1149
276,1150
277,1151
278,1152
279,1153
280,1154
281,1155
282,1156
283,1157
284,1159
285,1160
286,1161
287,1162
288,1163
289,1164
290,1166
291,1171
292,1172
293,1173
294,1175
295,1176
296,1177
297,1178
298,1179
299,1181
300,1182
301,1184
302,1186
303,1187
304,1188
305,1190
306,1191
307,1192
308,1193
309,1194
310,1196
311,1197
312,1198
313,1199
314,1200
315,1201
316,1202
317,1203
318,1204
319,1205
320,1206
321,1208
322,1209
323,1212
324,1213
325,1214
326,1215
327,1217
328,1218
329,1220
330,1221
331,1222
332,1223
333,1224
334,1225
335,1226
336,1227
337,1228
338,1229
339,1230
340,1231
341,1234
342,1237
343,1238
344,1239
345,1240
346,1241
347,1244
348,1245
349,1246
350,1247
351,1248
352,1249
353,1251
354,1252
355,1253
356,1254
357,1255
358,1256
359,1257
360,1258
361,1259
362,1260
363,1261
364,1262
365,1263
366,1264
367,1265
368,1266
369,1268
370,1269
371,1270
372,1271
373,1272
374,1273
375,1274
376,1275
377,1276
378,1277
379,1278
380,1279
381,1280
382,1281
383,1282
384,1283
385,1284
386,1285
387,1286
388,1287
