,0
0,124
1,138
2,142
3,148
4,156
5,179
6,214
7,229
8,234
9,249
10,250
11,254
12,264
13,265
14,267
15,274
16,278
17,281
18,285
19,298
20,306
21,322
22,331
23,346
24,350
25,399
26,400
27,422
28,439
29,441
30,443
31,448
32,450
33,459
34,460
35,463
36,464
37,466
38,470
39,484
40,485
41,490
42,496
43,501
44,502
45,503
46,513
47,514
48,525
49,542
50,550
51,553
52,562
53,564
54,578
55,585
56,587
57,590
58,592
59,593
60,609
61,613
62,614
63,615
64,617
65,619
66,623
67,627
68,629
69,630
70,636
71,638
72,641
73,642
74,643
75,649
76,650
77,651
78,656
79,658
80,661
81,665
82,666
83,669
84,675
85,676
86,678
87,679
88,681
89,685
90,686
91,688
92,689
93,690
94,691
95,706
96,710
97,712
98,713
99,716
100,720
101,723
102,730
103,732
104,733
105,736
106,737
107,739
108,744
109,746
110,747
111,753
112,754
113,756
114,759
115,760
116,763
117,766
118,769
119,770
120,783
121,784
122,787
123,789
124,790
125,791
126,793
127,795
128,801
129,804
130,805
131,809
132,814
133,816
134,819
135,821
136,826
137,830
138,831
139,837
140,838
141,840
142,842
143,849
144,850
145,854
146,856
147,858
148,862
149,865
150,866
151,868
152,871
153,874
154,877
155,879
156,881
157,882
158,885
159,888
160,893
161,895
162,897
163,898
164,899
165,900
166,901
167,902
168,903
169,908
170,909
171,910
172,911
173,912
174,915
175,917
176,919
177,920
178,921
179,922
180,923
181,925
182,927
183,929
184,935
185,936
186,939
187,941
188,944
189,945
190,946
191,947
192,948
193,949
194,955
195,957
196,960
197,961
198,962
199,963
200,964
201,965
202,967
203,968
204,969
205,970
206,977
207,979
208,980
209,981
210,986
211,987
212,988
213,989
214,991
215,992
216,994
217,995
218,997
219,998
220,999
221,1001
222,1003
223,1004
224,1005
225,1009
226,1010
227,1012
228,1013
229,1018
230,1019
231,1020
232,1022
233,1023
234,1024
235,1028
236,1033
237,1034
238,1035
239,1037
240,1038
241,1040
242,1046
243,1047
244,1048
245,1049
246,1050
247,1051
248,1052
249,1053
250,1055
251,1056
252,1057
253,1058
254,1059
255,1061
256,1062
257,1063
258,1065
259,1066
260,1067
261,1071
262,1073
263,1074
264,1075
265,1080
266,1081
267,1082
268,1085
269,1087
270,1090
271,1091
272,1092
273,1097
274,1099
275,1100
276,1101
277,1102
278,1103
279,1104
280,1106
281,1107
282,1108
283,1109
284,1110
285,1111
286,1113
287,1114
288,1115
289,1117
290,1118
291,1119
292,1120
293,1123
294,1124
295,1126
296,1127
297,1128
298,1129
299,1130
300,1131
301,1133
302,1134
303,1136
304,1138
305,1139
306,1144
307,1145
308,1146
309,1147
310,1148
311,1149
312,1150
313,1151
314,1152
315,1153
316,1154
317,1155
318,1156
319,1157
320,1158
321,1159
322,1160
323,1161
324,1162
325,1163
326,1164
327,1165
328,1166
329,1167
330,1168
331,1169
332,1170
333,1172
334,1173
335,1176
336,1177
337,1178
338,1179
339,1180
340,1182
341,1183
342,1184
343,1185
344,1187
345,1188
346,1189
347,1191
348,1192
349,1193
350,1194
351,1195
352,1196
353,1197
354,1198
355,1199
356,1200
357,1201
358,1202
359,1203
360,1204
361,1205
362,1206
363,1207
364,1208
365,1209
366,1210
367,1211
368,1212
369,1213
370,1214
371,1215
372,1216
373,1217
374,1218
375,1219
376,1221
377,1222
378,1223
379,1224
380,1225
381,1226
382,1227
383,1228
384,1229
385,1230
386,1231
