,0
0,32
1,55
2,140
3,151
4,161
5,180
6,194
7,207
8,210
9,265
10,280
11,284
12,296
13,300
14,308
15,313
16,316
17,322
18,326
19,334
20,337
21,356
22,358
23,371
24,373
25,388
26,391
27,399
28,410
29,428
30,433
31,436
32,453
33,454
34,456
35,457
36,458
37,476
38,506
39,509
40,524
41,527
42,529
43,531
44,537
45,539
46,540
47,545
48,547
49,568
50,576
51,584
52,585
53,587
54,588
55,597
56,604
57,608
58,618
59,624
60,626
61,634
62,636
63,640
64,648
65,650
66,660
67,663
68,665
69,666
70,667
71,671
72,676
73,687
74,689
75,690
76,693
77,699
78,706
79,707
80,708
81,710
82,716
83,729
84,736
85,737
86,742
87,744
88,751
89,760
90,766
91,769
92,784
93,790
94,793
95,795
96,797
97,798
98,807
99,808
100,810
101,811
102,812
103,813
104,820
105,824
106,825
107,830
108,832
109,833
110,836
111,837
112,844
113,847
114,851
115,855
116,857
117,859
118,862
119,864
120,865
121,868
122,870
123,879
124,880
125,886
126,889
127,893
128,894
129,896
130,904
131,907
132,908
133,911
134,912
135,913
136,914
137,918
138,919
139,920
140,921
141,922
142,928
143,930
144,931
145,932
146,937
147,940
148,941
149,942
150,944
151,945
152,947
153,948
154,953
155,956
156,959
157,961
158,962
159,965
160,966
161,967
162,970
163,971
164,976
165,977
166,979
167,985
168,987
169,988
170,990
171,992
172,993
173,995
174,997
175,998
176,1001
177,1003
178,1004
179,1006
180,1007
181,1009
182,1011
183,1012
184,1019
185,1020
186,1021
187,1024
188,1025
189,1033
190,1034
191,1035
192,1036
193,1038
194,1039
195,1040
196,1041
197,1042
198,1043
199,1044
200,1045
201,1047
202,1048
203,1049
204,1051
205,1052
206,1056
207,1057
208,1058
209,1060
210,1063
211,1064
212,1065
213,1066
214,1068
215,1070
216,1071
217,1074
218,1075
219,1077
220,1078
221,1080
222,1082
223,1083
224,1084
225,1090
226,1091
227,1092
228,1093
229,1095
230,1096
231,1097
232,1098
233,1101
234,1103
235,1104
236,1105
237,1106
238,1109
239,1112
240,1113
241,1114
242,1117
243,1118
244,1120
245,1122
246,1123
247,1124
248,1126
249,1128
250,1130
251,1131
252,1137
253,1142
254,1143
255,1144
256,1147
257,1149
258,1150
259,1152
260,1153
261,1154
262,1155
263,1157
264,1158
265,1159
266,1160
267,1163
268,1164
269,1165
270,1166
271,1169
272,1171
273,1172
274,1173
275,1175
276,1176
277,1177
278,1180
279,1181
280,1182
281,1183
282,1185
283,1186
284,1188
285,1189
286,1190
287,1191
288,1192
289,1193
290,1194
291,1195
292,1196
293,1198
294,1199
295,1201
296,1204
297,1205
298,1206
299,1207
300,1208
301,1209
302,1210
303,1213
304,1214
305,1215
306,1217
307,1219
308,1220
309,1221
310,1222
311,1224
312,1226
313,1227
314,1228
315,1229
316,1230
317,1231
318,1232
319,1233
320,1235
321,1236
322,1237
323,1238
324,1239
325,1240
326,1241
327,1242
328,1243
329,1244
330,1245
331,1246
332,1247
333,1249
334,1250
335,1251
336,1252
337,1255
338,1256
339,1257
340,1258
341,1261
342,1262
343,1263
344,1264
345,1265
346,1266
347,1267
348,1268
349,1269
350,1270
351,1271
352,1272
353,1273
354,1274
355,1275
356,1276
357,1278
358,1279
359,1280
360,1281
361,1282
362,1283
363,1286
364,1287
365,1288
366,1289
367,1290
368,1291
369,1292
370,1293
371,1294
372,1295
373,1296
374,1297
375,1298
376,1299
377,1300
378,1301
379,1302
380,1303
381,1304
382,1305
383,1306
384,1307
385,1308
386,1309
