,0
0,122
1,149
2,170
3,173
4,184
5,203
6,215
7,230
8,253
9,257
10,296
11,299
12,301
13,311
14,315
15,316
16,326
17,334
18,342
19,386
20,392
21,404
22,405
23,410
24,416
25,441
26,456
27,461
28,466
29,477
30,492
31,503
32,519
33,527
34,551
35,553
36,572
37,573
38,574
39,582
40,596
41,600
42,601
43,607
44,612
45,621
46,633
47,640
48,646
49,648
50,654
51,659
52,661
53,665
54,669
55,670
56,676
57,679
58,684
59,687
60,692
61,693
62,697
63,700
64,702
65,704
66,709
67,715
68,726
69,727
70,729
71,732
72,739
73,751
74,757
75,763
76,764
77,765
78,766
79,767
80,768
81,773
82,782
83,783
84,786
85,791
86,792
87,796
88,798
89,804
90,805
91,806
92,809
93,810
94,811
95,814
96,821
97,822
98,826
99,827
100,828
101,831
102,839
103,840
104,844
105,848
106,849
107,854
108,861
109,863
110,865
111,869
112,871
113,872
114,874
115,885
116,889
117,891
118,896
119,897
120,898
121,904
122,906
123,908
124,911
125,913
126,917
127,918
128,920
129,926
130,927
131,933
132,934
133,939
134,941
135,942
136,943
137,946
138,954
139,955
140,956
141,958
142,960
143,961
144,962
145,963
146,964
147,967
148,969
149,970
150,971
151,973
152,974
153,975
154,976
155,979
156,982
157,986
158,988
159,989
160,992
161,998
162,999
163,1000
164,1001
165,1010
166,1011
167,1012
168,1013
169,1014
170,1016
171,1017
172,1022
173,1024
174,1025
175,1026
176,1027
177,1028
178,1031
179,1033
180,1036
181,1038
182,1039
183,1040
184,1043
185,1046
186,1048
187,1051
188,1052
189,1054
190,1055
191,1057
192,1058
193,1059
194,1060
195,1061
196,1065
197,1069
198,1070
199,1071
200,1073
201,1075
202,1077
203,1079
204,1080
205,1081
206,1085
207,1087
208,1089
209,1091
210,1092
211,1093
212,1099
213,1100
214,1101
215,1102
216,1103
217,1104
218,1105
219,1106
220,1107
221,1108
222,1109
223,1110
224,1113
225,1114
226,1115
227,1117
228,1119
229,1121
230,1123
231,1124
232,1125
233,1127
234,1128
235,1130
236,1131
237,1133
238,1134
239,1136
240,1137
241,1138
242,1139
243,1140
244,1142
245,1145
246,1146
247,1147
248,1148
249,1149
250,1151
251,1152
252,1153
253,1155
254,1156
255,1157
256,1159
257,1160
258,1162
259,1163
260,1164
261,1167
262,1168
263,1169
264,1171
265,1172
266,1173
267,1174
268,1176
269,1177
270,1178
271,1179
272,1180
273,1181
274,1182
275,1183
276,1186
277,1187
278,1188
279,1190
280,1192
281,1193
282,1194
283,1195
284,1196
285,1197
286,1199
287,1200
288,1201
289,1202
290,1203
291,1204
292,1205
293,1206
294,1207
295,1208
296,1209
297,1210
298,1211
299,1212
300,1214
301,1215
302,1216
303,1217
304,1218
305,1219
306,1220
307,1221
308,1222
309,1223
310,1224
311,1225
312,1226
313,1227
314,1228
315,1229
316,1230
317,1231
318,1233
319,1234
320,1235
321,1236
322,1237
323,1238
324,1239
325,1240
326,1241
327,1242
328,1243
329,1244
330,1245
331,1246
332,1247
333,1248
334,1250
335,1251
336,1252
337,1254
338,1255
339,1256
340,1258
341,1259
342,1260
343,1261
344,1262
345,1263
346,1264
347,1265
348,1266
349,1267
350,1268
351,1269
352,1270
353,1271
354,1272
355,1273
356,1274
357,1275
358,1276
359,1277
360,1278
361,1279
362,1281
363,1283
364,1284
365,1285
366,1286
367,1287
368,1288
369,1289
370,1290
371,1291
372,1292
373,1293
374,1294
375,1295
376,1296
377,1297
378,1298
379,1299
380,1300
