,0
0,94
1,144
2,159
3,162
4,199
5,211
6,214
7,229
8,241
9,251
10,261
11,263
12,287
13,290
14,327
15,330
16,332
17,342
18,345
19,354
20,361
21,364
22,366
23,389
24,391
25,405
26,410
27,422
28,423
29,445
30,448
31,464
32,468
33,470
34,481
35,482
36,490
37,514
38,515
39,522
40,528
41,535
42,542
43,544
44,548
45,550
46,552
47,570
48,573
49,575
50,581
51,588
52,589
53,590
54,596
55,597
56,600
57,606
58,609
59,610
60,614
61,616
62,617
63,618
64,622
65,625
66,628
67,630
68,631
69,652
70,654
71,660
72,664
73,665
74,666
75,669
76,674
77,676
78,679
79,680
80,684
81,685
82,688
83,691
84,692
85,700
86,701
87,707
88,708
89,721
90,722
91,725
92,728
93,729
94,732
95,733
96,735
97,738
98,740
99,742
100,744
101,746
102,748
103,752
104,759
105,761
106,762
107,765
108,768
109,771
110,772
111,779
112,781
113,786
114,789
115,790
116,792
117,794
118,797
119,798
120,799
121,801
122,802
123,804
124,808
125,812
126,814
127,817
128,818
129,819
130,820
131,821
132,822
133,823
134,824
135,825
136,830
137,831
138,833
139,834
140,839
141,840
142,841
143,842
144,843
145,852
146,853
147,854
148,855
149,856
150,857
151,858
152,859
153,861
154,864
155,865
156,866
157,867
158,868
159,871
160,872
161,873
162,874
163,877
164,878
165,882
166,884
167,885
168,888
169,889
170,890
171,893
172,898
173,899
174,901
175,902
176,903
177,905
178,907
179,908
180,910
181,912
182,917
183,918
184,920
185,922
186,923
187,924
188,925
189,928
190,929
191,931
192,932
193,933
194,936
195,937
196,940
197,943
198,945
199,946
200,947
201,949
202,951
203,952
204,953
205,954
206,955
207,956
208,957
209,959
210,961
211,962
212,963
213,965
214,967
215,976
216,980
217,981
218,982
219,984
220,988
221,989
222,990
223,991
224,993
225,994
226,995
227,998
228,1000
229,1001
230,1002
231,1003
232,1004
233,1006
234,1009
235,1010
236,1012
237,1014
238,1015
239,1017
240,1018
241,1019
242,1020
243,1022
244,1023
245,1024
246,1025
247,1026
248,1027
249,1028
250,1030
251,1033
252,1034
253,1035
254,1036
255,1037
256,1041
257,1043
258,1045
259,1046
260,1047
261,1050
262,1051
263,1052
264,1053
265,1054
266,1055
267,1056
268,1057
269,1058
270,1059
271,1061
272,1063
273,1064
274,1069
275,1072
276,1073
277,1075
278,1077
279,1078
280,1079
281,1080
282,1081
283,1082
284,1083
285,1084
286,1085
287,1087
288,1088
289,1089
290,1090
291,1091
292,1092
293,1093
294,1094
295,1095
296,1097
297,1098
298,1099
299,1100
300,1101
301,1102
302,1103
303,1104
304,1105
305,1106
306,1107
307,1108
308,1109
309,1110
310,1111
311,1112
312,1113
313,1114
314,1116
315,1117
316,1118
317,1119
318,1121
319,1122
320,1123
321,1125
322,1127
323,1128
324,1129
325,1130
326,1133
327,1134
328,1135
329,1136
330,1137
331,1138
332,1139
333,1140
334,1141
335,1142
336,1143
337,1144
338,1145
339,1147
340,1148
341,1149
342,1150
343,1151
344,1152
345,1153
346,1154
347,1155
348,1156
349,1157
350,1158
351,1159
352,1160
353,1161
354,1162
355,1163
356,1164
