,0
0,30
1,75
2,134
3,159
4,160
5,185
6,186
7,223
8,240
9,250
10,255
11,258
12,264
13,266
14,297
15,300
16,301
17,302
18,315
19,326
20,332
21,339
22,349
23,383
24,394
25,402
26,425
27,427
28,433
29,439
30,447
31,448
32,459
33,460
34,468
35,471
36,475
37,477
38,485
39,496
40,502
41,506
42,507
43,509
44,511
45,512
46,517
47,520
48,526
49,536
50,545
51,551
52,558
53,561
54,569
55,572
56,573
57,578
58,579
59,580
60,584
61,602
62,603
63,609
64,610
65,612
66,615
67,616
68,620
69,621
70,623
71,624
72,625
73,627
74,631
75,632
76,634
77,636
78,638
79,640
80,643
81,644
82,646
83,648
84,655
85,656
86,658
87,659
88,664
89,668
90,670
91,671
92,677
93,684
94,687
95,689
96,692
97,693
98,694
99,699
100,702
101,703
102,705
103,709
104,712
105,713
106,715
107,716
108,718
109,719
110,720
111,721
112,722
113,723
114,724
115,725
116,727
117,729
118,732
119,734
120,736
121,739
122,740
123,742
124,743
125,744
126,745
127,750
128,751
129,753
130,754
131,755
132,756
133,758
134,759
135,761
136,767
137,768
138,770
139,771
140,774
141,776
142,777
143,780
144,781
145,783
146,784
147,786
148,790
149,792
150,793
151,795
152,796
153,798
154,799
155,802
156,807
157,810
158,812
159,813
160,815
161,816
162,820
163,821
164,822
165,823
166,825
167,830
168,832
169,833
170,834
171,835
172,836
173,839
174,840
175,842
176,843
177,844
178,847
179,851
180,852
181,856
182,858
183,859
184,860
185,861
186,863
187,864
188,865
189,868
190,870
191,873
192,874
193,878
194,881
195,882
196,883
197,884
198,885
199,887
200,888
201,889
202,890
203,891
204,892
205,894
206,895
207,896
208,898
209,900
210,901
211,902
212,904
213,906
214,907
215,909
216,910
217,911
218,912
219,913
220,914
221,915
222,916
223,917
224,918
225,919
226,920
227,921
228,922
229,923
230,925
231,927
232,928
233,929
234,930
235,931
236,932
237,933
238,935
239,936
240,937
241,938
242,939
243,941
244,942
245,943
246,946
247,947
248,948
249,949
250,950
251,951
252,953
253,954
254,956
255,957
256,958
257,959
258,960
259,961
260,963
261,964
262,965
263,966
264,967
265,968
266,969
267,970
268,971
269,972
270,973
271,974
272,975
273,976
274,977
275,978
276,979
277,980
278,981
279,983
280,985
281,987
282,988
283,989
284,990
285,991
286,992
287,994
288,995
289,996
290,997
291,998
292,999
293,1000
294,1001
295,1002
296,1003
297,1004
298,1005
299,1006
300,1007
301,1008
302,1009
303,1010
304,1011
305,1012
306,1013
307,1014
308,1015
309,1016
310,1017
311,1018
312,1019
313,1020
314,1021
315,1022
316,1023
