,0
0,17
1,44
2,94
3,131
4,163
5,205
6,252
7,279
8,305
9,319
10,321
11,330
12,370
13,376
14,388
15,408
16,418
17,421
18,423
19,428
20,446
21,451
22,467
23,469
24,472
25,478
26,497
27,525
28,533
29,535
30,536
31,538
32,550
33,553
34,554
35,566
36,569
37,587
38,594
39,597
40,607
41,610
42,615
43,622
44,631
45,637
46,646
47,651
48,654
49,657
50,665
51,669
52,672
53,682
54,687
55,692
56,694
57,699
58,704
59,710
60,712
61,713
62,714
63,716
64,724
65,729
66,753
67,754
68,759
69,766
70,774
71,781
72,786
73,787
74,792
75,793
76,797
77,799
78,803
79,813
80,814
81,818
82,830
83,831
84,839
85,843
86,847
87,849
88,850
89,851
90,854
91,855
92,856
93,857
94,858
95,861
96,863
97,866
98,869
99,871
100,873
101,875
102,877
103,878
104,879
105,881
106,884
107,885
108,887
109,888
110,890
111,892
112,894
113,895
114,899
115,900
116,902
117,903
118,907
119,913
120,916
121,925
122,928
123,929
124,936
125,937
126,938
127,941
128,946
129,949
130,952
131,953
132,956
133,957
134,959
135,960
136,963
137,966
138,967
139,968
140,972
141,977
142,978
143,981
144,985
145,986
146,989
147,998
148,999
149,1003
150,1005
151,1008
152,1011
153,1013
154,1014
155,1023
156,1024
157,1029
158,1032
159,1033
160,1034
161,1036
162,1038
163,1039
164,1042
165,1043
166,1044
167,1045
168,1046
169,1051
170,1052
171,1054
172,1056
173,1057
174,1059
175,1061
176,1062
177,1065
178,1068
179,1071
180,1072
181,1073
182,1074
183,1075
184,1076
185,1078
186,1079
187,1080
188,1083
189,1084
190,1087
191,1088
192,1089
193,1090
194,1091
195,1092
196,1093
197,1095
198,1098
199,1100
200,1101
201,1105
202,1106
203,1107
204,1108
205,1109
206,1110
207,1112
208,1113
209,1114
210,1115
211,1120
212,1122
213,1124
214,1128
215,1129
216,1130
217,1131
218,1132
219,1134
220,1135
221,1137
222,1138
223,1139
224,1142
225,1143
226,1145
227,1146
228,1148
229,1150
230,1151
231,1152
232,1153
233,1154
234,1155
235,1157
236,1158
237,1159
238,1161
239,1162
240,1163
241,1164
242,1165
243,1166
244,1167
245,1169
246,1170
247,1171
248,1172
249,1173
250,1174
251,1177
252,1178
253,1180
254,1181
255,1183
256,1185
257,1186
258,1188
259,1189
260,1190
261,1191
262,1192
263,1194
264,1196
265,1198
266,1200
267,1201
268,1202
269,1204
270,1205
271,1206
272,1207
273,1208
274,1209
275,1210
276,1211
277,1212
278,1213
279,1214
280,1216
281,1218
282,1219
283,1220
284,1221
285,1222
286,1223
287,1224
288,1225
289,1226
290,1227
291,1228
292,1229
293,1230
294,1231
295,1232
296,1233
297,1234
298,1235
299,1236
300,1239
301,1240
302,1241
303,1242
304,1243
305,1244
306,1245
307,1246
308,1247
309,1248
310,1249
311,1251
312,1252
313,1253
314,1254
315,1255
316,1256
317,1257
318,1258
319,1259
320,1260
321,1261
322,1262
323,1263
324,1264
325,1266
326,1270
327,1271
328,1272
329,1273
330,1274
331,1275
332,1276
333,1277
334,1278
335,1279
336,1282
337,1283
338,1285
339,1286
340,1287
341,1288
342,1289
343,1291
344,1292
345,1293
346,1295
347,1296
348,1297
349,1298
350,1299
351,1300
352,1301
353,1302
354,1303
355,1305
356,1306
357,1307
358,1308
359,1309
360,1310
361,1311
362,1313
363,1314
364,1315
365,1316
366,1317
367,1318
368,1319
369,1320
370,1322
371,1323
372,1324
373,1325
374,1326
375,1327
376,1328
377,1329
378,1330
379,1331
380,1332
381,1333
382,1334
383,1335
