,0
0,43
1,96
2,128
3,154
4,159
5,169
6,184
7,212
8,219
9,272
10,285
11,289
12,297
13,308
14,340
15,357
16,378
17,381
18,426
19,427
20,433
21,444
22,446
23,451
24,454
25,455
26,466
27,469
28,475
29,482
30,484
31,485
32,489
33,498
34,502
35,509
36,516
37,524
38,525
39,529
40,537
41,548
42,554
43,563
44,564
45,576
46,581
47,585
48,587
49,588
50,590
51,591
52,602
53,627
54,628
55,633
56,639
57,649
58,650
59,651
60,653
61,655
62,660
63,661
64,663
65,664
66,665
67,672
68,674
69,675
70,676
71,679
72,686
73,689
74,695
75,698
76,710
77,711
78,713
79,714
80,717
81,722
82,723
83,726
84,733
85,737
86,744
87,748
88,749
89,752
90,753
91,758
92,759
93,760
94,761
95,768
96,771
97,773
98,775
99,777
100,788
101,792
102,793
103,796
104,798
105,802
106,803
107,805
108,809
109,813
110,816
111,819
112,821
113,823
114,827
115,833
116,835
117,836
118,844
119,845
120,851
121,852
122,854
123,857
124,859
125,863
126,867
127,869
128,870
129,880
130,885
131,887
132,890
133,894
134,895
135,897
136,899
137,901
138,904
139,905
140,906
141,909
142,910
143,911
144,913
145,914
146,918
147,919
148,922
149,924
150,929
151,932
152,935
153,938
154,940
155,941
156,942
157,943
158,946
159,952
160,954
161,955
162,958
163,960
164,962
165,963
166,964
167,965
168,967
169,969
170,970
171,971
172,972
173,975
174,978
175,980
176,983
177,985
178,986
179,987
180,988
181,990
182,991
183,993
184,994
185,995
186,1001
187,1004
188,1005
189,1006
190,1008
191,1009
192,1011
193,1012
194,1013
195,1018
196,1021
197,1022
198,1024
199,1025
200,1027
201,1028
202,1029
203,1033
204,1035
205,1037
206,1038
207,1040
208,1041
209,1043
210,1044
211,1045
212,1047
213,1051
214,1052
215,1054
216,1059
217,1060
218,1062
219,1064
220,1066
221,1067
222,1068
223,1070
224,1071
225,1072
226,1074
227,1075
228,1078
229,1079
230,1080
231,1081
232,1082
233,1084
234,1085
235,1086
236,1087
237,1088
238,1089
239,1092
240,1093
241,1095
242,1098
243,1100
244,1102
245,1103
246,1104
247,1105
248,1106
249,1107
250,1108
251,1109
252,1110
253,1111
254,1112
255,1113
256,1114
257,1117
258,1118
259,1119
260,1120
261,1121
262,1123
263,1124
264,1126
265,1127
266,1130
267,1131
268,1132
269,1135
270,1137
271,1138
272,1139
273,1140
274,1141
275,1142
276,1143
277,1144
278,1145
279,1146
280,1147
281,1149
282,1150
283,1151
284,1152
285,1153
286,1154
287,1155
288,1156
289,1157
290,1159
291,1160
292,1163
293,1164
294,1166
295,1167
296,1168
297,1169
298,1170
299,1174
300,1175
301,1180
302,1181
303,1182
304,1183
305,1184
306,1186
307,1187
308,1188
309,1189
310,1190
311,1191
312,1192
313,1193
314,1194
315,1195
316,1196
317,1197
318,1198
319,1199
320,1201
321,1202
322,1203
323,1204
324,1205
325,1206
326,1207
327,1208
328,1210
329,1211
330,1212
331,1213
332,1214
333,1216
334,1217
335,1220
336,1221
337,1222
338,1223
339,1224
340,1225
341,1226
342,1227
343,1228
344,1229
345,1230
346,1231
347,1233
348,1234
349,1235
350,1236
351,1237
352,1238
353,1239
354,1240
355,1241
356,1243
357,1244
358,1245
359,1246
360,1247
361,1248
362,1249
363,1250
364,1251
365,1252
366,1253
367,1254
368,1255
369,1256
370,1258
371,1259
372,1260
373,1261
374,1262
375,1263
376,1264
377,1265
378,1266
379,1267
380,1268
381,1269
382,1270
