,x,z,y_rot,ind
0,0.0,0.0,0.0,0
1,0.0,0.0,0.0,0
2,-0.00085510395,-9.065226e-06,-1.1731726e-05,0
3,-0.00247378,-4.4344553e-05,-6.64165e-05,0
4,-0.004506687,-4.3937125e-05,-0.0013379791,0
5,-0.0066006486,-2.4935143e-05,-0.0020632457,0
6,-0.008522799,-1.5805432e-05,-0.0035698065,0
7,-0.010147969,-1.7934357e-05,-0.00478918,0
8,-0.011489669,-2.6753627e-05,-0.0054272055,0
9,-0.012555316,-4.0169623e-05,-0.005762899,0
10,-0.013370631,-5.577303e-05,-0.0059460043,0
11,-0.013762749,-2.6827096e-05,0.018803751,0
12,-0.011376657,-0.0074861874,0.2762693,0
13,-0.006107729,0.015042663,0.6397605,0
14,-0.002926167,0.014626559,0.58320487,0
15,-0.0016842913,0.013486773,0.74354184,0
16,-0.00096156076,0.012695061,0.8514152,0
17,-0.0010707099,0.011898421,0.8787893,0
18,-0.0015314873,0.011182476,0.8930058,0
19,-0.0023387093,0.010466629,0.88283634,0
20,-0.0032943077,0.010048858,0.87136495,0
21,-0.0043244697,0.009653372,0.8612325,0
22,-0.0055349283,0.009604046,0.8287103,0
23,-0.006873265,0.009594016,0.7877064,0
24,-0.00806251,0.009164285,0.7420898,0
25,-0.009257584,0.0090437755,0.7353972,0
26,-0.010018796,0.009594475,0.739724,0
27,-0.010404264,0.00975918,0.7503115,0
28,-0.010644754,0.009651594,0.721051,0
29,-0.010970868,0.009537432,0.6759296,0
30,-0.0113726,0.009587586,0.6658741,0
31,-0.011552974,0.010256578,0.7019644,0
32,-0.011770052,0.010321844,0.70223784,0
33,-0.0119009875,0.0102388095,0.66777664,0
34,-0.011665878,0.010775063,0.6868349,0
35,-0.011862301,0.010689168,0.7153273,0
36,-0.011875683,0.01058622,0.6800641,0
37,-0.01183201,0.010408085,0.67427415,0
38,-0.011753909,0.010241045,0.66048616,0
39,-0.011594529,0.010802345,0.67348295,0
40,-0.011422539,0.010838361,0.68640935,0
41,-0.01127553,0.010770207,0.6756108,0
42,-0.01106523,0.010662928,0.68718356,0
43,-0.010943283,0.010588383,0.67569566,0
44,-0.010726644,0.011199527,0.68208647,0
45,-0.010499061,0.011213129,0.69619006,0
46,-0.010357397,0.011138586,0.68591976,0
47,-0.01037459,0.010959811,0.6748349,0
48,-0.010483756,0.010878703,0.66973716,0
49,-0.010829451,0.010843918,0.69024515,0
50,-0.011075127,0.011454423,0.7026762,0
51,-0.011268943,0.011353798,0.707651,0
52,-0.0113312965,0.011134895,0.66222686,0
53,-0.011189543,0.010827376,0.6025491,0
54,-0.010891342,0.010606018,0.53089255,0
55,-0.010394289,0.01049047,0.45091826,0
56,0.0035923934,0.009971551,0.3798134,0
57,0.02922234,0.008581352,0.5111324,0
58,0.05491337,0.0072163586,0.7385086,0
59,0.07912231,0.008313613,1.0686051,0
60,0.10366781,0.009077953,1.3592515,0
61,0.13116458,0.009740197,1.3725034,0
62,0.16551794,0.014393494,1.2117124,0
