,0
0,188
1,192
2,201
3,218
4,227
5,233
6,257
7,259
8,272
9,298
10,302
11,304
12,308
13,344
14,362
15,382
16,388
17,397
18,429
19,435
20,440
21,455
22,464
23,468
24,475
25,477
26,488
27,491
28,498
29,514
30,524
31,542
32,547
33,552
34,559
35,568
36,570
37,576
38,590
39,601
40,616
41,617
42,618
43,627
44,629
45,630
46,632
47,639
48,641
49,647
50,650
51,653
52,659
53,663
54,675
55,677
56,682
57,686
58,688
59,692
60,693
61,695
62,696
63,699
64,704
65,707
66,712
67,716
68,717
69,723
70,730
71,734
72,738
73,739
74,743
75,750
76,752
77,758
78,763
79,778
80,780
81,782
82,783
83,784
84,786
85,787
86,798
87,800
88,803
89,807
90,809
91,811
92,822
93,824
94,828
95,831
96,832
97,834
98,835
99,836
100,839
101,845
102,850
103,853
104,858
105,859
106,862
107,865
108,866
109,868
110,871
111,872
112,873
113,880
114,885
115,889
116,892
117,901
118,905
119,914
120,915
121,919
122,922
123,924
124,925
125,933
126,934
127,937
128,942
129,944
130,946
131,949
132,950
133,952
134,958
135,959
136,960
137,962
138,969
139,971
140,973
141,974
142,975
143,978
144,987
145,990
146,994
147,997
148,1001
149,1006
150,1007
151,1008
152,1009
153,1011
154,1016
155,1021
156,1023
157,1025
158,1032
159,1036
160,1037
161,1038
162,1041
163,1042
164,1046
165,1047
166,1051
167,1052
168,1054
169,1055
170,1058
171,1059
172,1060
173,1061
174,1062
175,1064
176,1066
177,1068
178,1071
179,1074
180,1076
181,1077
182,1079
183,1081
184,1084
185,1087
186,1090
187,1091
188,1092
189,1095
190,1097
191,1099
192,1100
193,1103
194,1104
195,1105
196,1106
197,1109
198,1111
199,1112
200,1114
201,1116
202,1117
203,1118
204,1119
205,1120
206,1123
207,1124
208,1126
209,1127
210,1128
211,1129
212,1130
213,1131
214,1132
215,1137
216,1138
217,1139
218,1140
219,1141
220,1142
221,1144
222,1147
223,1148
224,1149
225,1150
226,1152
227,1154
228,1155
229,1156
230,1158
231,1160
232,1161
233,1164
234,1167
235,1169
236,1170
237,1171
238,1172
239,1178
240,1179
241,1180
242,1184
243,1186
244,1187
245,1188
246,1189
247,1190
248,1191
249,1192
250,1193
251,1194
252,1195
253,1196
254,1197
255,1198
256,1199
257,1200
258,1202
259,1203
260,1204
261,1205
262,1207
263,1208
264,1209
265,1210
266,1212
267,1213
268,1214
269,1215
270,1217
271,1218
272,1219
273,1221
274,1222
275,1223
276,1224
277,1225
278,1226
279,1227
280,1228
281,1229
282,1231
283,1232
284,1234
285,1235
286,1237
287,1240
288,1241
289,1242
290,1243
291,1244
292,1245
293,1246
294,1248
295,1249
296,1251
297,1252
298,1253
299,1254
300,1256
301,1257
302,1258
303,1259
304,1260
305,1261
306,1263
307,1264
308,1265
309,1266
310,1267
311,1268
312,1269
313,1270
314,1271
315,1273
316,1274
317,1276
318,1277
319,1280
320,1281
321,1282
322,1283
323,1285
324,1287
325,1288
326,1289
327,1290
328,1291
329,1292
330,1293
331,1295
332,1297
333,1298
334,1299
335,1300
336,1301
337,1302
338,1303
339,1304
340,1305
341,1306
342,1307
343,1308
344,1309
345,1310
346,1311
347,1312
348,1313
349,1314
350,1316
351,1317
352,1318
353,1319
354,1321
355,1322
356,1323
357,1325
358,1326
359,1328
360,1329
361,1330
362,1331
363,1332
364,1333
365,1334
366,1336
367,1337
368,1338
369,1339
370,1340
371,1341
372,1342
373,1343
374,1344
375,1345
376,1346
377,1347
378,1348
379,1349
380,1350
381,1351
382,1352
383,1353
384,1354
385,1355
386,1356
387,1357
388,1358
389,1359
390,1360
391,1361
