,0
0,57
1,70
2,98
3,106
4,135
5,157
6,161
7,174
8,178
9,225
10,229
11,231
12,237
13,241
14,252
15,254
16,256
17,260
18,266
19,289
20,309
21,332
22,340
23,388
24,395
25,398
26,403
27,417
28,422
29,423
30,429
31,439
32,458
33,468
34,482
35,497
36,500
37,504
38,515
39,521
40,525
41,526
42,528
43,537
44,546
45,547
46,556
47,559
48,569
49,574
50,576
51,579
52,590
53,592
54,598
55,601
56,608
57,609
58,616
59,618
60,619
61,621
62,622
63,623
64,629
65,632
66,634
67,644
68,647
69,652
70,657
71,678
72,682
73,684
74,687
75,698
76,704
77,707
78,708
79,716
80,724
81,733
82,737
83,742
84,743
85,748
86,750
87,752
88,753
89,754
90,756
91,760
92,764
93,770
94,771
95,776
96,777
97,778
98,782
99,783
100,784
101,786
102,787
103,792
104,801
105,805
106,810
107,813
108,816
109,820
110,822
111,826
112,829
113,832
114,834
115,835
116,839
117,841
118,844
119,845
120,847
121,850
122,851
123,856
124,857
125,862
126,863
127,867
128,871
129,875
130,887
131,893
132,896
133,897
134,898
135,901
136,904
137,906
138,910
139,912
140,914
141,915
142,917
143,918
144,919
145,923
146,924
147,925
148,927
149,930
150,933
151,934
152,938
153,941
154,942
155,943
156,944
157,946
158,947
159,949
160,952
161,953
162,955
163,956
164,959
165,962
166,965
167,970
168,971
169,978
170,980
171,983
172,985
173,986
174,987
175,989
176,990
177,991
178,993
179,994
180,995
181,998
182,999
183,1003
184,1005
185,1015
186,1017
187,1018
188,1020
189,1021
190,1023
191,1024
192,1026
193,1028
194,1029
195,1030
196,1032
197,1033
198,1038
199,1040
200,1041
201,1042
202,1043
203,1044
204,1046
205,1048
206,1049
207,1050
208,1054
209,1055
210,1056
211,1057
212,1058
213,1062
214,1063
215,1066
216,1068
217,1070
218,1071
219,1072
220,1074
221,1076
222,1077
223,1079
224,1081
225,1082
226,1085
227,1087
228,1088
229,1089
230,1090
231,1091
232,1093
233,1094
234,1097
235,1099
236,1100
237,1103
238,1104
239,1105
240,1107
241,1108
242,1110
243,1111
244,1112
245,1114
246,1115
247,1116
248,1117
249,1118
250,1120
251,1121
252,1122
253,1123
254,1124
255,1125
256,1126
257,1128
258,1129
259,1130
260,1131
261,1132
262,1133
263,1134
264,1135
265,1136
266,1137
267,1138
268,1140
269,1141
270,1142
271,1145
272,1146
273,1148
274,1149
275,1151
276,1152
277,1154
278,1155
279,1156
280,1157
281,1158
282,1159
283,1160
284,1161
285,1162
286,1163
287,1164
288,1165
289,1168
290,1169
291,1170
292,1171
293,1172
294,1173
295,1174
296,1175
297,1176
298,1177
299,1178
300,1179
301,1180
302,1182
303,1183
304,1184
305,1185
306,1187
307,1189
308,1190
309,1192
310,1194
311,1196
312,1197
313,1198
314,1199
315,1200
316,1201
317,1202
318,1203
319,1205
320,1206
321,1207
322,1208
323,1209
324,1210
325,1211
326,1213
327,1214
328,1215
329,1216
330,1217
331,1218
332,1219
333,1220
334,1221
335,1223
336,1224
337,1226
338,1228
339,1229
340,1230
341,1231
342,1232
343,1233
344,1234
345,1235
346,1236
347,1237
348,1238
349,1239
350,1240
351,1241
352,1242
353,1244
354,1245
355,1246
356,1247
357,1248
358,1249
359,1250
360,1251
361,1252
362,1253
363,1254
364,1255
365,1256
366,1257
367,1258
368,1259
369,1261
370,1262
371,1263
372,1264
373,1265
374,1266
375,1267
376,1268
377,1269
378,1270
379,1271
380,1272
381,1273
382,1274
383,1275
384,1276
385,1277
386,1278
387,1279
388,1280
389,1281
390,1282
