,0
0,85
1,110
2,143
3,154
4,173
5,176
6,178
7,219
8,222
9,253
10,267
11,282
12,288
13,293
14,298
15,301
16,303
17,310
18,311
19,329
20,356
21,375
22,392
23,398
24,413
25,417
26,418
27,422
28,423
29,445
30,448
31,460
32,468
33,474
34,480
35,487
36,506
37,523
38,543
39,552
40,570
41,575
42,580
43,593
44,596
45,600
46,608
47,617
48,619
49,626
50,630
51,632
52,634
53,637
54,646
55,656
56,657
57,668
58,672
59,674
60,683
61,696
62,705
63,706
64,707
65,709
66,710
67,720
68,723
69,725
70,730
71,731
72,734
73,735
74,737
75,738
76,741
77,744
78,750
79,756
80,758
81,761
82,764
83,768
84,771
85,781
86,783
87,784
88,786
89,787
90,790
91,795
92,800
93,806
94,807
95,809
96,813
97,819
98,828
99,840
100,841
101,845
102,846
103,848
104,850
105,851
106,854
107,858
108,863
109,866
110,869
111,870
112,871
113,872
114,875
115,879
116,886
117,889
118,893
119,896
120,897
121,902
122,908
123,909
124,910
125,913
126,916
127,918
128,919
129,920
130,923
131,924
132,926
133,927
134,930
135,933
136,934
137,939
138,940
139,941
140,944
141,945
142,946
143,947
144,951
145,953
146,956
147,957
148,963
149,964
150,966
151,967
152,968
153,969
154,971
155,972
156,974
157,976
158,977
159,980
160,982
161,983
162,984
163,986
164,988
165,991
166,992
167,993
168,996
169,998
170,1000
171,1001
172,1004
173,1006
174,1008
175,1009
176,1010
177,1013
178,1014
179,1015
180,1016
181,1019
182,1020
183,1021
184,1024
185,1025
186,1027
187,1030
188,1031
189,1032
190,1033
191,1036
192,1038
193,1040
194,1041
195,1043
196,1045
197,1046
198,1051
199,1054
200,1057
201,1060
202,1063
203,1064
204,1066
205,1068
206,1070
207,1071
208,1072
209,1073
210,1074
211,1079
212,1081
213,1084
214,1085
215,1088
216,1089
217,1095
218,1096
219,1099
220,1100
221,1101
222,1102
223,1103
224,1105
225,1106
226,1107
227,1108
228,1109
229,1110
230,1112
231,1115
232,1116
233,1117
234,1118
235,1119
236,1121
237,1122
238,1123
239,1124
240,1127
241,1128
242,1130
243,1131
244,1134
245,1135
246,1136
247,1137
248,1138
249,1140
250,1141
251,1143
252,1146
253,1147
254,1152
255,1154
256,1156
257,1157
258,1158
259,1159
260,1160
261,1161
262,1162
263,1163
264,1164
265,1165
266,1166
267,1167
268,1168
269,1169
270,1172
271,1173
272,1175
273,1176
274,1178
275,1179
276,1180
277,1183
278,1184
279,1186
280,1187
281,1189
282,1191
283,1192
284,1193
285,1194
286,1195
287,1196
288,1198
289,1199
290,1201
291,1203
292,1204
293,1205
294,1207
295,1208
296,1209
297,1211
298,1212
299,1213
300,1215
301,1217
302,1218
303,1219
304,1220
305,1221
306,1222
307,1224
308,1225
309,1226
310,1228
311,1229
312,1230
313,1231
314,1232
315,1233
316,1234
317,1235
318,1236
319,1239
320,1240
321,1241
322,1242
323,1243
324,1244
325,1245
326,1246
327,1247
328,1248
329,1249
330,1250
331,1251
332,1252
333,1253
334,1254
335,1255
336,1256
337,1257
338,1258
339,1259
340,1260
341,1261
342,1262
343,1263
344,1265
345,1267
346,1269
347,1271
348,1272
349,1273
350,1274
351,1275
352,1276
353,1277
354,1278
355,1279
356,1280
357,1281
358,1282
359,1283
360,1284
361,1285
362,1286
363,1287
364,1288
365,1289
366,1290
367,1291
368,1292
369,1293
370,1294
371,1295
372,1296
373,1297
374,1298
375,1299
376,1300
377,1301
378,1302
379,1303
380,1304
381,1305
382,1306
383,1307
384,1308
385,1309
386,1310
387,1311
388,1312
389,1313
390,1314
391,1316
392,1317
393,1319
