,0
0,113
1,283
2,291
3,299
4,309
5,313
6,316
7,324
8,334
9,345
10,346
11,364
12,367
13,375
14,376
15,383
16,390
17,391
18,392
19,398
20,425
21,427
22,434
23,463
24,468
25,475
26,483
27,497
28,506
29,524
30,525
31,526
32,527
33,532
34,544
35,545
36,552
37,565
38,570
39,580
40,594
41,600
42,603
43,609
44,612
45,618
46,619
47,633
48,649
49,654
50,659
51,663
52,665
53,677
54,687
55,688
56,691
57,692
58,693
59,703
60,704
61,706
62,716
63,728
64,736
65,739
66,744
67,755
68,756
69,757
70,760
71,762
72,767
73,770
74,774
75,775
76,779
77,782
78,784
79,805
80,810
81,813
82,815
83,817
84,822
85,828
86,831
87,833
88,834
89,835
90,841
91,844
92,845
93,847
94,848
95,855
96,861
97,862
98,867
99,868
100,873
101,875
102,878
103,881
104,889
105,892
106,893
107,894
108,895
109,906
110,909
111,912
112,913
113,917
114,919
115,921
116,930
117,935
118,938
119,943
120,944
121,946
122,947
123,950
124,956
125,960
126,961
127,962
128,963
129,964
130,965
131,966
132,968
133,969
134,973
135,976
136,979
137,980
138,984
139,987
140,991
141,997
142,998
143,999
144,1004
145,1011
146,1015
147,1017
148,1018
149,1020
150,1022
151,1023
152,1027
153,1029
154,1031
155,1032
156,1034
157,1038
158,1040
159,1041
160,1044
161,1049
162,1050
163,1052
164,1053
165,1055
166,1056
167,1058
168,1065
169,1067
170,1068
171,1070
172,1072
173,1073
174,1075
175,1076
176,1077
177,1078
178,1079
179,1081
180,1082
181,1084
182,1085
183,1089
184,1091
185,1093
186,1095
187,1096
188,1097
189,1098
190,1100
191,1103
192,1105
193,1110
194,1111
195,1112
196,1113
197,1117
198,1119
199,1120
200,1124
201,1126
202,1127
203,1130
204,1132
205,1134
206,1135
207,1136
208,1137
209,1138
210,1139
211,1140
212,1142
213,1144
214,1147
215,1148
216,1149
217,1150
218,1152
219,1153
220,1154
221,1156
222,1157
223,1160
224,1164
225,1165
226,1167
227,1173
228,1175
229,1176
230,1177
231,1178
232,1181
233,1183
234,1184
235,1186
236,1188
237,1191
238,1192
239,1193
240,1194
241,1195
242,1198
243,1199
244,1200
245,1202
246,1203
247,1204
248,1206
249,1207
250,1208
251,1210
252,1211
253,1212
254,1213
255,1216
256,1217
257,1218
258,1220
259,1222
260,1223
261,1224
262,1225
263,1226
264,1228
265,1229
266,1231
267,1232
268,1233
269,1234
270,1236
271,1237
272,1238
273,1239
274,1240
275,1242
276,1244
277,1247
278,1248
279,1249
280,1250
281,1251
282,1252
283,1254
284,1255
285,1257
286,1258
287,1259
288,1260
289,1261
290,1262
291,1263
292,1265
293,1267
294,1268
295,1269
296,1272
297,1274
298,1275
299,1276
300,1277
301,1278
302,1279
303,1280
304,1283
305,1286
306,1288
307,1289
308,1290
309,1291
310,1292
311,1293
312,1294
313,1295
314,1296
315,1297
316,1298
317,1299
318,1301
319,1303
320,1304
321,1305
322,1306
323,1307
324,1309
325,1310
326,1311
327,1312
328,1313
329,1314
330,1317
331,1318
332,1320
333,1321
334,1323
335,1324
336,1325
337,1326
338,1327
339,1328
340,1329
341,1330
342,1331
343,1332
344,1334
345,1335
346,1336
347,1337
348,1338
349,1339
350,1340
351,1341
352,1342
353,1343
354,1345
355,1346
356,1347
357,1348
358,1351
359,1352
360,1353
361,1354
362,1355
363,1356
364,1357
365,1358
366,1359
367,1360
368,1361
369,1362
370,1363
371,1364
372,1365
373,1366
374,1367
375,1368
376,1369
377,1370
378,1371
379,1373
380,1374
381,1375
382,1376
383,1377
384,1378
385,1379
386,1380
387,1381
