,0
0,9
1,76
2,94
3,151
4,167
5,191
6,204
7,206
8,230
9,233
10,240
11,250
12,252
13,259
14,307
15,352
16,355
17,361
18,388
19,398
20,400
21,408
22,412
23,434
24,435
25,440
26,445
27,464
28,468
29,477
30,494
31,497
32,500
33,513
34,514
35,534
36,541
37,543
38,559
39,563
40,573
41,574
42,595
43,596
44,601
45,608
46,609
47,611
48,620
49,621
50,622
51,631
52,637
53,639
54,641
55,649
56,659
57,666
58,669
59,672
60,675
61,681
62,683
63,687
64,701
65,710
66,714
67,720
68,726
69,733
70,740
71,748
72,750
73,753
74,758
75,759
76,762
77,763
78,768
79,770
80,779
81,782
82,784
83,785
84,786
85,790
86,792
87,795
88,799
89,801
90,807
91,809
92,819
93,820
94,821
95,847
96,849
97,850
98,859
99,868
100,870
101,872
102,873
103,875
104,876
105,877
106,878
107,880
108,885
109,886
110,891
111,892
112,893
113,894
114,899
115,900
116,903
117,906
118,907
119,910
120,911
121,917
122,921
123,923
124,927
125,928
126,931
127,933
128,934
129,935
130,942
131,943
132,944
133,952
134,954
135,957
136,961
137,965
138,966
139,967
140,969
141,970
142,971
143,972
144,973
145,975
146,977
147,978
148,981
149,982
150,984
151,986
152,987
153,988
154,989
155,993
156,994
157,995
158,996
159,997
160,998
161,999
162,1000
163,1001
164,1004
165,1005
166,1006
167,1007
168,1010
169,1012
170,1015
171,1018
172,1021
173,1023
174,1027
175,1029
176,1030
177,1032
178,1033
179,1035
180,1040
181,1041
182,1043
183,1051
184,1052
185,1053
186,1055
187,1059
188,1061
189,1064
190,1065
191,1066
192,1067
193,1068
194,1069
195,1070
196,1071
197,1072
198,1073
199,1074
200,1076
201,1078
202,1079
203,1081
204,1082
205,1085
206,1086
207,1087
208,1088
209,1089
210,1090
211,1092
212,1095
213,1096
214,1097
215,1100
216,1103
217,1104
218,1105
219,1106
220,1107
221,1108
222,1109
223,1110
224,1111
225,1112
226,1113
227,1117
228,1118
229,1119
230,1121
231,1124
232,1126
233,1128
234,1129
235,1130
236,1131
237,1132
238,1135
239,1136
240,1137
241,1139
242,1141
243,1142
244,1143
245,1144
246,1145
247,1146
248,1149
249,1150
250,1154
251,1156
252,1157
253,1158
254,1159
255,1160
256,1162
257,1163
258,1164
259,1165
260,1166
261,1168
262,1169
263,1170
264,1172
265,1173
266,1174
267,1175
268,1176
269,1177
270,1178
271,1180
272,1181
273,1182
274,1184
275,1185
276,1187
277,1188
278,1189
279,1190
280,1191
281,1192
282,1193
283,1194
284,1195
285,1196
286,1198
287,1199
288,1200
289,1201
290,1202
291,1203
292,1204
293,1205
294,1207
295,1208
296,1209
297,1211
298,1212
299,1213
300,1214
301,1215
302,1217
303,1218
304,1219
305,1220
306,1221
307,1222
308,1224
309,1225
310,1226
311,1227
312,1228
313,1229
314,1230
315,1231
316,1232
317,1233
318,1234
319,1235
320,1236
321,1237
322,1238
323,1239
324,1240
325,1241
326,1242
327,1243
328,1244
329,1245
330,1246
331,1247
332,1248
333,1249
334,1250
335,1251
336,1253
337,1254
338,1255
339,1256
340,1257
341,1258
342,1259
343,1260
344,1261
345,1262
346,1263
347,1264
348,1265
349,1266
350,1267
351,1268
352,1269
353,1270
354,1271
355,1272
356,1273
357,1274
358,1275
359,1276
360,1277
361,1278
362,1279
363,1280
364,1281
365,1282
366,1283
367,1284
368,1285
369,1286
370,1287
371,1288
372,1289
373,1290
374,1291
375,1292
