,0
0,19
1,125
2,254
3,285
4,288
5,306
6,322
7,335
8,345
9,361
10,364
11,368
12,369
13,374
14,380
15,385
16,395
17,406
18,413
19,422
20,438
21,445
22,447
23,464
24,473
25,480
26,510
27,518
28,523
29,524
30,534
31,545
32,550
33,555
34,560
35,563
36,571
37,574
38,577
39,579
40,583
41,585
42,589
43,591
44,598
45,603
46,606
47,610
48,613
49,614
50,615
51,617
52,621
53,632
54,642
55,643
56,650
57,657
58,660
59,662
60,665
61,669
62,671
63,672
64,674
65,680
66,684
67,689
68,692
69,693
70,694
71,700
72,704
73,713
74,722
75,723
76,727
77,729
78,730
79,735
80,743
81,745
82,746
83,757
84,758
85,761
86,763
87,765
88,766
89,768
90,770
91,774
92,787
93,788
94,793
95,794
96,796
97,797
98,799
99,805
100,806
101,807
102,809
103,810
104,811
105,813
106,818
107,819
108,823
109,825
110,826
111,830
112,839
113,842
114,845
115,853
116,854
117,855
118,857
119,859
120,860
121,861
122,863
123,867
124,870
125,871
126,875
127,880
128,882
129,886
130,888
131,889
132,899
133,903
134,904
135,906
136,907
137,909
138,911
139,914
140,915
141,917
142,924
143,930
144,931
145,932
146,933
147,934
148,935
149,936
150,938
151,940
152,942
153,947
154,949
155,951
156,952
157,953
158,955
159,957
160,958
161,959
162,961
163,964
164,965
165,968
166,970
167,971
168,973
169,977
170,978
171,983
172,984
173,985
174,991
175,992
176,995
177,996
178,997
179,999
180,1000
181,1002
182,1005
183,1006
184,1007
185,1008
186,1010
187,1011
188,1013
189,1014
190,1015
191,1016
192,1017
193,1018
194,1024
195,1025
196,1029
197,1032
198,1033
199,1035
200,1037
201,1040
202,1042
203,1044
204,1045
205,1046
206,1047
207,1048
208,1050
209,1051
210,1052
211,1053
212,1054
213,1055
214,1056
215,1057
216,1058
217,1059
218,1063
219,1066
220,1067
221,1068
222,1069
223,1070
224,1071
225,1073
226,1074
227,1075
228,1080
229,1081
230,1083
231,1085
232,1086
233,1087
234,1088
235,1089
236,1090
237,1091
238,1092
239,1095
240,1096
241,1097
242,1098
243,1101
244,1104
245,1105
246,1106
247,1108
248,1110
249,1114
250,1115
251,1116
252,1117
253,1118
254,1119
255,1120
256,1121
257,1122
258,1123
259,1125
260,1126
261,1128
262,1129
263,1130
264,1132
265,1135
266,1136
267,1138
268,1139
269,1140
270,1141
271,1142
272,1143
273,1144
274,1146
275,1147
276,1148
277,1149
278,1152
279,1153
280,1154
281,1155
282,1156
283,1157
284,1158
285,1159
286,1160
287,1161
288,1162
289,1164
290,1166
291,1167
292,1168
293,1169
294,1170
295,1171
296,1172
297,1174
298,1175
299,1178
300,1179
301,1180
302,1182
303,1183
304,1184
305,1186
306,1187
307,1188
308,1189
309,1190
310,1191
311,1193
312,1194
313,1195
314,1197
315,1198
316,1199
317,1200
318,1201
319,1202
320,1203
321,1204
322,1205
323,1207
324,1208
325,1209
326,1210
327,1211
328,1212
329,1213
330,1214
331,1215
332,1216
333,1218
334,1219
335,1220
336,1221
337,1222
338,1224
339,1225
340,1226
341,1227
342,1228
343,1229
344,1230
345,1231
346,1232
347,1233
348,1234
349,1235
350,1236
351,1237
352,1238
353,1239
354,1240
355,1241
356,1242
357,1243
358,1244
359,1245
360,1246
361,1247
362,1248
363,1249
364,1250
365,1251
366,1252
367,1253
368,1254
369,1255
370,1256
371,1257
372,1258
373,1259
374,1260
375,1261
376,1262
377,1263
378,1264
379,1265
