,0
0,36
1,60
2,88
3,179
4,186
5,240
6,245
7,247
8,257
9,270
10,275
11,277
12,285
13,327
14,328
15,331
16,363
17,377
18,401
19,410
20,415
21,422
22,427
23,431
24,440
25,446
26,453
27,467
28,487
29,489
30,492
31,497
32,506
33,534
34,549
35,556
36,557
37,560
38,564
39,568
40,569
41,571
42,574
43,580
44,589
45,591
46,593
47,594
48,600
49,619
50,621
51,628
52,652
53,653
54,660
55,663
56,664
57,673
58,675
59,692
60,695
61,696
62,697
63,698
64,699
65,701
66,707
67,709
68,724
69,725
70,728
71,731
72,734
73,735
74,738
75,741
76,747
77,752
78,757
79,765
80,779
81,785
82,786
83,787
84,793
85,797
86,798
87,810
88,812
89,818
90,819
91,822
92,823
93,824
94,827
95,828
96,834
97,837
98,838
99,839
100,841
101,848
102,849
103,851
104,859
105,863
106,868
107,870
108,874
109,878
110,882
111,884
112,886
113,887
114,891
115,892
116,893
117,898
118,900
119,902
120,904
121,911
122,918
123,920
124,921
125,922
126,924
127,925
128,926
129,927
130,931
131,932
132,944
133,946
134,951
135,954
136,957
137,959
138,961
139,967
140,968
141,969
142,972
143,973
144,979
145,980
146,981
147,982
148,987
149,990
150,991
151,995
152,1000
153,1004
154,1005
155,1007
156,1009
157,1011
158,1015
159,1017
160,1018
161,1020
162,1021
163,1022
164,1023
165,1024
166,1026
167,1027
168,1030
169,1031
170,1032
171,1033
172,1038
173,1039
174,1042
175,1048
176,1049
177,1051
178,1052
179,1053
180,1060
181,1061
182,1062
183,1065
184,1070
185,1071
186,1072
187,1074
188,1075
189,1076
190,1078
191,1080
192,1081
193,1085
194,1087
195,1089
196,1091
197,1092
198,1093
199,1094
200,1097
201,1099
202,1100
203,1102
204,1104
205,1107
206,1109
207,1110
208,1111
209,1112
210,1113
211,1115
212,1116
213,1117
214,1118
215,1119
216,1120
217,1121
218,1122
219,1125
220,1126
221,1128
222,1129
223,1130
224,1131
225,1134
226,1135
227,1137
228,1138
229,1139
230,1140
231,1142
232,1144
233,1145
234,1147
235,1149
236,1151
237,1152
238,1153
239,1154
240,1156
241,1157
242,1158
243,1161
244,1167
245,1168
246,1169
247,1170
248,1173
249,1174
250,1175
251,1177
252,1178
253,1179
254,1180
255,1181
256,1182
257,1183
258,1185
259,1186
260,1188
261,1189
262,1191
263,1192
264,1193
265,1194
266,1196
267,1197
268,1199
269,1200
270,1202
271,1203
272,1204
273,1206
274,1208
275,1209
276,1211
277,1212
278,1213
279,1214
280,1215
281,1216
282,1218
283,1221
284,1222
285,1224
286,1225
287,1226
288,1227
289,1229
290,1230
291,1231
292,1233
293,1235
294,1236
295,1237
296,1238
297,1239
298,1240
299,1241
300,1242
301,1244
302,1245
303,1247
304,1248
305,1249
306,1251
307,1252
308,1253
309,1254
310,1256
311,1257
312,1258
313,1259
314,1260
315,1261
316,1262
317,1264
318,1265
319,1266
320,1268
321,1269
322,1270
323,1271
324,1272
325,1273
326,1274
327,1275
328,1276
329,1277
330,1278
331,1280
332,1281
333,1282
334,1283
335,1284
336,1285
337,1286
338,1287
339,1288
340,1289
341,1290
342,1291
343,1292
344,1293
345,1294
346,1295
347,1296
348,1297
349,1298
350,1300
351,1301
352,1302
353,1303
354,1304
355,1305
356,1306
357,1307
358,1308
359,1309
360,1310
361,1311
362,1312
363,1313
364,1314
365,1315
366,1316
367,1317
368,1319
369,1320
370,1321
371,1322
372,1323
373,1324
374,1325
375,1326
376,1327
377,1328
378,1329
379,1330
380,1331
381,1332
382,1333
383,1334
