,0
0,42
1,79
2,96
3,114
4,150
5,175
6,177
7,218
8,224
9,252
10,259
11,262
12,271
13,274
14,280
15,297
16,303
17,333
18,344
19,359
20,371
21,374
22,376
23,391
24,399
25,400
26,402
27,413
28,427
29,428
30,438
31,459
32,466
33,473
34,479
35,491
36,508
37,510
38,515
39,524
40,534
41,539
42,548
43,554
44,558
45,560
46,575
47,578
48,579
49,582
50,587
51,597
52,601
53,603
54,610
55,628
56,633
57,635
58,640
59,648
60,654
61,656
62,657
63,660
64,665
65,669
66,671
67,674
68,675
69,682
70,684
71,685
72,688
73,699
74,701
75,702
76,709
77,713
78,715
79,720
80,727
81,729
82,735
83,741
84,746
85,752
86,753
87,754
88,761
89,763
90,764
91,767
92,768
93,777
94,778
95,786
96,792
97,794
98,796
99,797
100,798
101,801
102,802
103,803
104,806
105,808
106,809
107,813
108,815
109,817
110,818
111,819
112,823
113,826
114,827
115,828
116,829
117,834
118,842
119,843
120,844
121,846
122,847
123,848
124,850
125,851
126,852
127,857
128,858
129,859
130,861
131,864
132,865
133,867
134,868
135,869
136,873
137,875
138,876
139,879
140,880
141,882
142,884
143,885
144,887
145,893
146,896
147,897
148,904
149,906
150,907
151,909
152,911
153,914
154,915
155,918
156,920
157,921
158,926
159,930
160,931
161,932
162,935
163,940
164,941
165,948
166,949
167,950
168,952
169,953
170,954
171,955
172,959
173,960
174,964
175,966
176,969
177,971
178,972
179,973
180,979
181,986
182,987
183,988
184,990
185,991
186,992
187,993
188,994
189,995
190,996
191,1001
192,1004
193,1005
194,1006
195,1007
196,1009
197,1011
198,1012
199,1013
200,1015
201,1017
202,1021
203,1022
204,1023
205,1025
206,1029
207,1030
208,1031
209,1033
210,1036
211,1038
212,1039
213,1041
214,1043
215,1044
216,1045
217,1046
218,1047
219,1048
220,1049
221,1050
222,1052
223,1053
224,1054
225,1056
226,1058
227,1060
228,1061
229,1062
230,1064
231,1065
232,1066
233,1067
234,1070
235,1071
236,1073
237,1074
238,1075
239,1076
240,1079
241,1080
242,1081
243,1082
244,1083
245,1084
246,1085
247,1087
248,1088
249,1090
250,1091
251,1092
252,1093
253,1096
254,1097
255,1098
256,1101
257,1102
258,1104
259,1105
260,1106
261,1110
262,1111
263,1113
264,1114
265,1116
266,1120
267,1121
268,1122
269,1124
270,1126
271,1127
272,1129
273,1130
274,1131
275,1132
276,1134
277,1135
278,1136
279,1139
280,1140
281,1143
282,1144
283,1145
284,1146
285,1147
286,1148
287,1150
288,1153
289,1155
290,1156
291,1157
292,1158
293,1159
294,1160
295,1161
296,1162
297,1163
298,1164
299,1166
300,1169
301,1172
302,1173
303,1174
304,1175
305,1176
306,1180
307,1181
308,1184
309,1185
310,1187
311,1188
312,1189
313,1190
314,1193
315,1194
316,1195
317,1196
318,1197
319,1198
320,1199
321,1200
322,1201
323,1202
324,1204
325,1205
326,1206
327,1207
328,1208
329,1210
330,1211
331,1212
332,1213
333,1214
334,1215
335,1216
336,1217
337,1219
338,1221
339,1223
340,1224
341,1225
342,1226
343,1227
344,1228
345,1229
346,1230
347,1231
348,1232
349,1233
350,1234
351,1235
352,1236
353,1237
354,1238
355,1239
356,1240
357,1241
358,1242
359,1243
360,1244
361,1245
362,1246
363,1247
364,1248
365,1249
366,1250
367,1251
368,1252
369,1253
370,1254
371,1255
372,1256
373,1257
374,1258
375,1259
376,1260
377,1261
378,1262
