,0
0,24
1,78
2,94
3,95
4,104
5,128
6,134
7,147
8,156
9,163
10,197
11,244
12,254
13,266
14,273
15,319
16,326
17,329
18,340
19,346
20,349
21,378
22,379
23,382
24,384
25,393
26,394
27,415
28,442
29,447
30,450
31,452
32,456
33,457
34,469
35,487
36,511
37,522
38,526
39,544
40,553
41,556
42,563
43,585
44,597
45,598
46,600
47,615
48,619
49,627
50,630
51,634
52,642
53,652
54,653
55,659
56,663
57,666
58,668
59,672
60,674
61,681
62,687
63,695
64,698
65,699
66,700
67,704
68,705
69,707
70,708
71,709
72,712
73,716
74,724
75,726
76,729
77,731
78,746
79,749
80,752
81,753
82,755
83,758
84,760
85,771
86,772
87,775
88,778
89,781
90,798
91,801
92,807
93,810
94,812
95,813
96,816
97,818
98,819
99,820
100,822
101,825
102,826
103,827
104,834
105,836
106,838
107,839
108,843
109,848
110,850
111,854
112,867
113,868
114,869
115,873
116,876
117,877
118,878
119,879
120,883
121,884
122,890
123,891
124,892
125,895
126,901
127,903
128,905
129,909
130,911
131,913
132,914
133,918
134,919
135,920
136,922
137,926
138,928
139,930
140,932
141,933
142,943
143,944
144,947
145,949
146,952
147,953
148,954
149,957
150,962
151,968
152,970
153,977
154,980
155,982
156,983
157,984
158,985
159,986
160,990
161,992
162,996
163,1000
164,1001
165,1002
166,1004
167,1005
168,1007
169,1010
170,1012
171,1014
172,1017
173,1018
174,1021
175,1025
176,1026
177,1028
178,1031
179,1032
180,1033
181,1034
182,1035
183,1038
184,1046
185,1048
186,1049
187,1051
188,1053
189,1055
190,1058
191,1061
192,1062
193,1063
194,1064
195,1065
196,1066
197,1068
198,1069
199,1074
200,1076
201,1078
202,1080
203,1081
204,1083
205,1084
206,1088
207,1089
208,1090
209,1091
210,1095
211,1096
212,1097
213,1099
214,1101
215,1103
216,1104
217,1105
218,1106
219,1107
220,1108
221,1109
222,1111
223,1112
224,1113
225,1115
226,1116
227,1117
228,1120
229,1121
230,1122
231,1123
232,1124
233,1125
234,1127
235,1128
236,1129
237,1130
238,1132
239,1133
240,1134
241,1135
242,1136
243,1137
244,1138
245,1140
246,1143
247,1144
248,1145
249,1146
250,1150
251,1151
252,1152
253,1156
254,1157
255,1158
256,1160
257,1161
258,1162
259,1164
260,1165
261,1168
262,1170
263,1171
264,1172
265,1173
266,1174
267,1175
268,1176
269,1178
270,1179
271,1180
272,1181
273,1182
274,1183
275,1184
276,1185
277,1186
278,1187
279,1188
280,1190
281,1191
282,1192
283,1193
284,1194
285,1196
286,1197
287,1203
288,1205
289,1206
290,1207
291,1208
292,1210
293,1211
294,1212
295,1214
296,1216
297,1217
298,1219
299,1220
300,1224
301,1225
302,1228
303,1230
304,1232
305,1233
306,1235
307,1236
308,1238
309,1239
310,1242
311,1243
312,1244
313,1246
314,1247
315,1248
316,1249
317,1252
318,1253
319,1254
320,1255
321,1256
322,1257
323,1258
324,1259
325,1260
326,1261
327,1262
328,1263
329,1264
330,1265
331,1266
332,1267
333,1268
334,1270
335,1271
336,1272
337,1273
338,1274
339,1276
340,1277
341,1278
342,1279
343,1280
344,1281
345,1282
346,1283
347,1284
348,1285
349,1286
350,1287
351,1289
352,1290
353,1291
354,1293
355,1295
356,1296
357,1297
358,1298
359,1299
360,1300
361,1301
362,1302
363,1303
364,1304
365,1305
366,1306
367,1307
368,1308
369,1309
370,1310
371,1311
372,1312
373,1313
374,1314
375,1315
376,1316
377,1317
378,1318
379,1319
380,1320
381,1321
