,0
0,105
1,131
2,140
3,180
4,200
5,204
6,250
7,256
8,267
9,269
10,274
11,275
12,286
13,301
14,304
15,305
16,317
17,327
18,350
19,352
20,367
21,391
22,394
23,396
24,401
25,408
26,426
27,429
28,430
29,445
30,448
31,454
32,464
33,471
34,476
35,483
36,484
37,495
38,503
39,514
40,515
41,517
42,525
43,531
44,543
45,545
46,548
47,550
48,555
49,556
50,560
51,571
52,573
53,574
54,579
55,580
56,586
57,592
58,607
59,608
60,614
61,616
62,620
63,622
64,625
65,626
66,628
67,629
68,635
69,637
70,638
71,642
72,647
73,650
74,654
75,655
76,656
77,664
78,679
79,688
80,689
81,691
82,694
83,697
84,701
85,704
86,714
87,717
88,719
89,720
90,726
91,731
92,735
93,737
94,739
95,740
96,742
97,747
98,749
99,750
100,755
101,756
102,760
103,764
104,765
105,766
106,771
107,778
108,781
109,784
110,785
111,789
112,798
113,799
114,801
115,809
116,812
117,817
118,821
119,823
120,824
121,826
122,827
123,828
124,835
125,837
126,839
127,840
128,847
129,849
130,854
131,855
132,857
133,862
134,863
135,864
136,868
137,869
138,874
139,875
140,879
141,882
142,883
143,885
144,888
145,890
146,893
147,895
148,897
149,899
150,900
151,901
152,903
153,907
154,908
155,909
156,912
157,913
158,914
159,915
160,916
161,917
162,918
163,924
164,926
165,931
166,934
167,940
168,942
169,943
170,944
171,945
172,946
173,947
174,951
175,955
176,957
177,960
178,965
179,968
180,970
181,972
182,973
183,974
184,975
185,976
186,978
187,979
188,981
189,982
190,983
191,984
192,985
193,987
194,988
195,989
196,990
197,992
198,993
199,994
200,996
201,997
202,999
203,1000
204,1003
205,1004
206,1005
207,1007
208,1010
209,1011
210,1012
211,1014
212,1016
213,1018
214,1019
215,1020
216,1021
217,1022
218,1023
219,1024
220,1028
221,1029
222,1031
223,1032
224,1035
225,1036
226,1037
227,1039
228,1040
229,1041
230,1044
231,1046
232,1050
233,1051
234,1052
235,1053
236,1055
237,1057
238,1058
239,1060
240,1062
241,1066
242,1068
243,1069
244,1070
245,1071
246,1072
247,1073
248,1074
249,1076
250,1077
251,1078
252,1080
253,1081
254,1083
255,1084
256,1085
257,1086
258,1088
259,1090
260,1091
261,1092
262,1093
263,1094
264,1095
265,1096
266,1097
267,1098
268,1099
269,1100
270,1101
271,1103
272,1105
273,1107
274,1109
275,1111
276,1113
277,1115
278,1116
279,1118
280,1119
281,1121
282,1122
283,1123
284,1124
285,1129
286,1130
287,1131
288,1132
289,1133
290,1134
291,1136
292,1137
293,1138
294,1139
295,1140
296,1141
297,1142
298,1143
299,1144
300,1145
301,1146
302,1147
303,1148
304,1149
305,1150
306,1152
307,1154
308,1155
309,1156
310,1157
311,1158
312,1159
313,1160
314,1161
315,1162
316,1163
317,1164
318,1165
319,1166
320,1167
321,1168
322,1169
323,1170
324,1171
325,1173
326,1174
327,1176
328,1177
329,1178
330,1179
331,1180
332,1181
333,1182
334,1183
335,1184
336,1185
337,1186
338,1187
339,1188
340,1189
341,1190
342,1192
343,1193
344,1194
345,1195
346,1196
347,1197
348,1199
349,1200
350,1202
351,1203
352,1204
353,1205
354,1206
355,1207
356,1208
357,1209
358,1210
359,1211
360,1212
