,0
0,53
1,86
2,106
3,116
4,117
5,121
6,134
7,159
8,165
9,167
10,190
11,192
12,209
13,221
14,230
15,233
16,237
17,249
18,262
19,287
20,309
21,319
22,321
23,332
24,357
25,361
26,376
27,391
28,392
29,413
30,425
31,433
32,441
33,449
34,459
35,464
36,472
37,475
38,476
39,478
40,486
41,496
42,498
43,506
44,514
45,522
46,523
47,532
48,536
49,538
50,540
51,543
52,552
53,555
54,559
55,561
56,572
57,576
58,577
59,578
60,581
61,585
62,588
63,592
64,607
65,609
66,613
67,615
68,616
69,619
70,624
71,628
72,636
73,638
74,652
75,658
76,662
77,663
78,670
79,672
80,679
81,681
82,682
83,686
84,687
85,688
86,689
87,691
88,696
89,699
90,701
91,702
92,707
93,708
94,709
95,711
96,715
97,718
98,727
99,728
100,729
101,733
102,737
103,739
104,743
105,749
106,756
107,757
108,762
109,763
110,769
111,773
112,778
113,783
114,785
115,786
116,787
117,790
118,791
119,792
120,799
121,801
122,802
123,805
124,806
125,810
126,815
127,819
128,824
129,826
130,830
131,831
132,834
133,835
134,837
135,841
136,843
137,848
138,849
139,852
140,853
141,856
142,857
143,858
144,863
145,864
146,865
147,866
148,877
149,878
150,879
151,881
152,882
153,883
154,885
155,886
156,887
157,889
158,891
159,892
160,895
161,896
162,898
163,906
164,907
165,908
166,909
167,913
168,914
169,915
170,917
171,918
172,920
173,921
174,922
175,927
176,929
177,933
178,936
179,937
180,938
181,940
182,942
183,944
184,945
185,947
186,948
187,949
188,951
189,952
190,955
191,960
192,962
193,963
194,965
195,969
196,970
197,971
198,972
199,973
200,975
201,976
202,979
203,982
204,983
205,984
206,985
207,986
208,987
209,988
210,990
211,991
212,992
213,993
214,994
215,995
216,996
217,997
218,999
219,1000
220,1004
221,1005
222,1006
223,1007
224,1008
225,1009
226,1011
227,1012
228,1013
229,1014
230,1016
231,1017
232,1018
233,1022
234,1023
235,1024
236,1026
237,1028
238,1029
239,1030
240,1031
241,1032
242,1033
243,1038
244,1039
245,1040
246,1041
247,1043
248,1044
249,1045
250,1046
251,1047
252,1048
253,1050
254,1051
255,1054
256,1057
257,1059
258,1060
259,1062
260,1063
261,1064
262,1065
263,1067
264,1068
265,1069
266,1070
267,1072
268,1075
269,1076
270,1077
271,1078
272,1079
273,1080
274,1081
275,1082
276,1085
277,1086
278,1088
279,1089
280,1090
281,1091
282,1092
283,1093
284,1094
285,1095
286,1096
287,1099
288,1100
289,1102
290,1104
291,1105
292,1106
293,1108
294,1109
295,1110
296,1111
297,1112
298,1114
299,1115
300,1116
301,1117
302,1118
303,1119
304,1120
305,1121
306,1123
307,1125
308,1126
309,1128
310,1129
311,1130
312,1131
313,1132
314,1133
315,1134
316,1135
317,1136
318,1137
319,1138
320,1139
321,1141
322,1142
323,1143
324,1144
325,1145
326,1146
327,1147
328,1148
329,1149
330,1150
331,1152
332,1153
333,1154
334,1155
335,1156
336,1157
337,1158
338,1159
339,1160
340,1162
341,1163
342,1164
343,1165
344,1166
345,1167
346,1168
347,1169
348,1170
349,1171
350,1172
351,1173
352,1174
353,1175
354,1176
355,1177
356,1178
357,1179
358,1180
359,1181
360,1182
361,1183
362,1184
363,1185
364,1186
365,1187
366,1188
367,1189
368,1190
369,1191
370,1192
371,1193
372,1194
373,1195
