,0
0,124
1,156
2,239
3,274
4,281
5,292
6,303
7,325
8,330
9,331
10,349
11,356
12,360
13,365
14,395
15,399
16,405
17,429
18,443
19,470
20,472
21,481
22,490
23,507
24,511
25,516
26,524
27,528
28,530
29,535
30,543
31,544
32,547
33,548
34,555
35,558
36,566
37,573
38,577
39,579
40,581
41,587
42,592
43,600
44,604
45,609
46,615
47,627
48,632
49,640
50,644
51,645
52,647
53,654
54,660
55,668
56,675
57,686
58,690
59,697
60,702
61,703
62,704
63,708
64,712
65,717
66,719
67,720
68,727
69,729
70,740
71,743
72,745
73,751
74,761
75,764
76,770
77,771
78,772
79,774
80,776
81,778
82,780
83,783
84,784
85,786
86,799
87,800
88,802
89,803
90,805
91,806
92,808
93,809
94,815
95,816
96,817
97,821
98,826
99,827
100,835
101,840
102,842
103,843
104,846
105,848
106,849
107,852
108,853
109,854
110,855
111,858
112,860
113,868
114,875
115,879
116,880
117,882
118,883
119,895
120,897
121,899
122,905
123,906
124,907
125,908
126,909
127,913
128,915
129,916
130,919
131,921
132,922
133,925
134,931
135,932
136,934
137,935
138,936
139,937
140,939
141,941
142,942
143,943
144,945
145,947
146,948
147,952
148,961
149,963
150,965
151,967
152,968
153,970
154,972
155,974
156,980
157,985
158,986
159,988
160,989
161,991
162,993
163,998
164,999
165,1000
166,1002
167,1005
168,1010
169,1014
170,1016
171,1020
172,1024
173,1026
174,1029
175,1031
176,1033
177,1035
178,1037
179,1041
180,1045
181,1046
182,1047
183,1048
184,1051
185,1054
186,1056
187,1058
188,1059
189,1062
190,1063
191,1065
192,1072
193,1076
194,1079
195,1080
196,1084
197,1086
198,1087
199,1092
200,1093
201,1096
202,1097
203,1098
204,1099
205,1100
206,1102
207,1104
208,1106
209,1107
210,1108
211,1110
212,1111
213,1112
214,1114
215,1119
216,1120
217,1124
218,1125
219,1126
220,1127
221,1129
222,1130
223,1131
224,1132
225,1138
226,1139
227,1140
228,1141
229,1142
230,1144
231,1146
232,1149
233,1150
234,1152
235,1153
236,1157
237,1158
238,1159
239,1160
240,1161
241,1163
242,1164
243,1166
244,1167
245,1168
246,1169
247,1170
248,1172
249,1174
250,1175
251,1177
252,1178
253,1179
254,1180
255,1181
256,1185
257,1186
258,1187
259,1189
260,1190
261,1192
262,1193
263,1194
264,1195
265,1196
266,1197
267,1198
268,1199
269,1201
270,1202
271,1203
272,1204
273,1205
274,1206
275,1207
276,1208
277,1209
278,1210
279,1212
280,1213
281,1215
282,1216
283,1217
284,1218
285,1219
286,1220
287,1221
288,1222
289,1223
290,1224
291,1225
292,1226
293,1228
294,1229
295,1230
296,1232
297,1233
298,1234
299,1235
300,1236
301,1237
302,1238
303,1239
304,1240
305,1242
306,1243
307,1245
308,1246
309,1248
310,1250
311,1251
312,1252
313,1253
314,1254
315,1255
316,1256
317,1258
318,1260
319,1262
320,1264
321,1265
322,1266
323,1268
324,1269
325,1271
326,1272
327,1273
328,1274
329,1275
330,1276
331,1277
332,1278
333,1279
334,1280
335,1281
336,1282
337,1283
338,1284
339,1285
340,1286
341,1287
342,1289
343,1290
344,1291
345,1292
346,1293
347,1294
348,1295
349,1296
350,1297
351,1298
352,1299
353,1300
354,1301
355,1302
356,1304
357,1305
358,1306
359,1307
360,1308
361,1309
362,1310
363,1311
364,1312
365,1313
366,1314
