,0
0,39
1,109
2,133
3,148
4,152
5,164
6,216
7,218
8,224
9,231
10,241
11,273
12,278
13,284
14,285
15,290
16,340
17,366
18,380
19,390
20,392
21,393
22,397
23,401
24,407
25,410
26,412
27,413
28,425
29,433
30,440
31,441
32,443
33,444
34,446
35,449
36,461
37,468
38,470
39,471
40,472
41,473
42,478
43,489
44,496
45,497
46,500
47,501
48,502
49,516
50,518
51,520
52,521
53,525
54,529
55,531
56,532
57,533
58,538
59,539
60,541
61,544
62,545
63,546
64,547
65,548
66,550
67,551
68,558
69,560
70,562
71,566
72,568
73,572
74,575
75,577
76,580
77,582
78,583
79,593
80,597
81,605
82,606
83,610
84,616
85,618
86,619
87,620
88,621
89,625
90,627
91,629
92,630
93,632
94,635
95,637
96,639
97,640
98,641
99,642
100,643
101,649
102,651
103,652
104,653
105,654
106,655
107,661
108,666
109,673
110,674
111,675
112,679
113,682
114,684
115,685
116,688
117,689
118,690
119,691
120,693
121,694
122,695
123,696
124,697
125,700
126,703
127,705
128,706
129,707
130,708
131,709
132,711
133,714
134,715
135,716
136,717
137,718
138,721
139,722
140,723
141,726
142,727
143,728
144,730
145,732
146,737
147,738
148,741
149,742
150,743
151,744
152,746
153,748
154,749
155,750
156,751
157,753
158,754
159,756
160,757
161,758
162,759
163,761
164,763
165,764
166,766
167,767
168,768
169,770
170,771
171,773
172,774
173,775
174,776
175,777
176,780
177,784
178,785
179,786
180,787
181,790
182,791
183,793
184,794
185,795
186,796
187,797
188,798
189,799
190,802
191,803
192,804
193,805
194,806
195,807
196,809
197,810
198,811
199,813
200,814
201,815
202,816
203,817
204,818
205,819
206,820
207,821
208,822
209,823
210,824
211,825
212,826
213,827
214,830
215,832
216,833
217,834
218,835
219,836
220,837
221,838
222,839
223,840
224,842
225,844
226,845
227,846
228,847
229,849
230,850
231,852
232,853
233,855
234,857
235,858
236,859
237,860
238,861
239,862
240,863
241,864
242,865
243,866
244,868
245,869
246,870
247,871
248,872
249,873
250,874
251,875
252,876
253,877
254,878
255,879
256,880
257,881
258,882
259,883
260,884
261,885
262,886
263,887
264,888
265,889
266,890
267,891
268,892
269,893
270,894
271,895
272,896
273,897
