,x,z,y_rot,ind
0,0.0,0.0,0.0,0
1,0.0,0.0,0.0,0
2,-0.00085510395,-9.065226e-06,-1.1731726e-05,0
3,-0.00247378,-4.4344553e-05,-6.64165e-05,0
4,-0.004506687,-4.3937125e-05,-0.0013379791,0
5,-0.0066006486,-2.4935143e-05,-0.0020632457,0
6,-0.008522799,-1.5805432e-05,-0.0035698065,0
7,-0.010147969,-1.7934331e-05,-0.0047891806,0
8,-0.011489669,-2.6763959e-05,-0.0054271147,0
9,-0.012555314,-4.0162005e-05,-0.005762808,0
10,-0.013370633,-5.578791e-05,-0.0059459135,0
11,-0.013762756,-2.684258e-05,0.018803842,0
12,-0.011376657,-0.0074861795,0.27626824,0
13,-0.0061077606,0.015042658,0.63975954,0
14,-0.002926182,0.014626547,0.5832058,0
15,-0.0016843174,0.013486703,0.7435431,0
16,-0.00096145645,0.012695175,0.8514544,0
17,-0.0010683425,0.011898758,0.87881905,0
18,-0.0015601106,0.011150808,0.89038646,0
19,-0.0023916718,0.010379612,0.881546,0
20,-0.0033515953,0.009921784,0.8668719,0
21,-0.0044138376,0.009569008,0.8491842,0
22,-0.0055273473,0.009468813,0.83620846,0
23,-0.00672769,0.009338087,0.8108852,0
24,-0.00792774,0.009108494,0.7973972,0
25,-0.009267634,0.009279387,0.80214345,0
26,-0.010142451,0.00947133,0.780336,0
27,-0.010719386,0.00960857,0.7639764,0
28,-0.011046868,0.0095993895,0.77235425,0
29,-0.011427234,0.00977978,0.73433024,0
30,-0.01155361,0.010376671,0.7182555,0
31,-0.01193739,0.010416529,0.70062375,0
32,-0.011531724,0.010212451,0.6622896,0
33,-0.011678664,0.010040761,0.65201277,0
34,-0.011576619,0.009921248,0.6374071,0
35,-0.01190222,0.010627922,0.6605485,0
36,-0.011891593,0.0106566185,0.7062968,0
37,-0.011814136,0.010644067,0.6684866,0
38,-0.011987709,0.010412294,0.64914656,0
39,-0.011831804,0.010392757,0.66746086,0
40,-0.011795721,0.010948049,0.70345145,0
41,-0.011646503,0.010946301,0.69412374,0
42,-0.011424578,0.010868846,0.6744937,0
43,-0.01131205,0.010630581,0.6673799,0
44,-0.011113913,0.010559,0.67160064,0
45,-0.010922088,0.011117361,0.68529135,0
46,-0.01080206,0.011131041,0.69259274,0
47,-0.010769232,0.01102023,0.6776937,0
48,-0.010786974,0.011542842,0.6812747,0
49,-0.011095109,0.011391133,0.694798,0
50,-0.011409022,0.011210892,0.6860049,0
51,-0.011737027,0.010953685,0.6834057,0
52,-0.011958464,0.010619223,0.6282781,0
53,-0.011948558,0.010480547,0.5769346,0
54,-0.01151642,0.011151463,0.5664709,0
55,-0.010872229,0.011125203,0.5538288,0
56,0.006878661,0.0077749826,0.5560023,0
57,0.03313864,0.00818424,0.69331884,0
58,0.057268985,0.007696134,0.88032055,0
59,0.07930814,0.009531107,1.1383312,0
60,0.1017246,0.009783465,1.4004728,0
61,0.12733296,0.009260187,1.4601891,0
62,0.15722275,0.0129101975,1.1830413,0
