,0
0,133
1,145
2,186
3,192
4,217
5,231
6,248
7,261
8,262
9,280
10,290
11,319
12,325
13,328
14,333
15,334
16,366
17,374
18,378
19,384
20,397
21,411
22,414
23,423
24,425
25,439
26,440
27,457
28,458
29,465
30,475
31,476
32,478
33,480
34,481
35,493
36,500
37,503
38,505
39,509
40,515
41,516
42,525
43,530
44,531
45,540
46,541
47,542
48,545
49,548
50,551
51,557
52,562
53,563
54,571
55,574
56,586
57,591
58,599
59,610
60,615
61,621
62,628
63,636
64,637
65,640
66,642
67,644
68,645
69,647
70,656
71,660
72,665
73,667
74,669
75,673
76,674
77,677
78,687
79,694
80,697
81,703
82,708
83,711
84,719
85,722
86,729
87,731
88,734
89,736
90,738
91,743
92,744
93,752
94,761
95,762
96,763
97,768
98,775
99,779
100,780
101,781
102,782
103,784
104,789
105,793
106,795
107,800
108,804
109,805
110,808
111,815
112,836
113,838
114,842
115,844
116,848
117,850
118,851
119,852
120,855
121,860
122,865
123,867
124,869
125,876
126,878
127,883
128,884
129,885
130,887
131,896
132,898
133,899
134,900
135,903
136,905
137,906
138,908
139,910
140,911
141,915
142,919
143,922
144,923
145,924
146,927
147,931
148,932
149,938
150,940
151,941
152,944
153,945
154,948
155,951
156,954
157,956
158,958
159,959
160,961
161,962
162,967
163,969
164,970
165,972
166,974
167,975
168,976
169,979
170,984
171,986
172,989
173,992
174,995
175,996
176,997
177,1002
178,1006
179,1011
180,1012
181,1017
182,1018
183,1020
184,1021
185,1022
186,1023
187,1027
188,1029
189,1037
190,1038
191,1044
192,1046
193,1048
194,1049
195,1050
196,1051
197,1052
198,1055
199,1056
200,1057
201,1059
202,1061
203,1062
204,1063
205,1064
206,1069
207,1072
208,1073
209,1074
210,1077
211,1078
212,1081
213,1082
214,1086
215,1087
216,1089
217,1090
218,1092
219,1094
220,1095
221,1096
222,1099
223,1101
224,1104
225,1106
226,1107
227,1108
228,1110
229,1113
230,1119
231,1121
232,1122
233,1124
234,1126
235,1128
236,1129
237,1130
238,1131
239,1134
240,1136
241,1138
242,1139
243,1140
244,1141
245,1142
246,1143
247,1144
248,1146
249,1147
250,1149
251,1152
252,1154
253,1155
254,1157
255,1159
256,1160
257,1161
258,1163
259,1164
260,1165
261,1166
262,1168
263,1169
264,1170
265,1172
266,1177
267,1178
268,1180
269,1181
270,1183
271,1186
272,1187
273,1188
274,1189
275,1190
276,1191
277,1192
278,1194
279,1195
280,1196
281,1197
282,1201
283,1202
284,1205
285,1206
286,1208
287,1209
288,1210
289,1212
290,1214
291,1215
292,1216
293,1219
294,1221
295,1222
296,1224
297,1225
298,1226
299,1227
300,1229
301,1230
302,1233
303,1234
304,1235
305,1236
306,1237
307,1238
308,1239
309,1240
310,1241
311,1242
312,1243
313,1244
314,1246
315,1247
316,1249
317,1250
318,1252
319,1254
320,1255
321,1256
322,1258
323,1259
324,1260
325,1261
326,1262
327,1263
328,1266
329,1267
330,1268
331,1269
332,1270
333,1271
334,1272
335,1273
336,1274
337,1275
338,1276
339,1277
340,1278
341,1279
342,1280
343,1281
344,1282
345,1283
346,1284
347,1285
348,1286
349,1287
350,1288
351,1289
352,1290
353,1291
354,1292
355,1293
356,1295
357,1296
358,1297
359,1298
360,1299
361,1300
362,1301
363,1302
364,1303
365,1304
366,1305
367,1306
368,1307
369,1308
370,1309
371,1310
372,1311
373,1312
374,1313
375,1314
376,1315
377,1316
378,1317
379,1318
380,1319
381,1320
382,1321
383,1322
384,1323
385,1324
