,0
0,80
1,155
2,175
3,180
4,188
5,214
6,220
7,236
8,314
9,325
10,326
11,357
12,361
13,366
14,379
15,391
16,394
17,397
18,398
19,404
20,405
21,433
22,440
23,444
24,463
25,474
26,483
27,489
28,492
29,497
30,503
31,505
32,521
33,527
34,531
35,549
36,551
37,559
38,561
39,569
40,581
41,582
42,586
43,595
44,601
45,602
46,610
47,611
48,615
49,618
50,621
51,626
52,628
53,632
54,634
55,640
56,642
57,644
58,645
59,652
60,656
61,657
62,658
63,659
64,667
65,669
66,673
67,687
68,691
69,695
70,697
71,701
72,704
73,705
74,706
75,708
76,716
77,724
78,732
79,735
80,740
81,741
82,746
83,750
84,754
85,762
86,765
87,769
88,770
89,772
90,774
91,776
92,783
93,784
94,787
95,793
96,806
97,813
98,816
99,821
100,824
101,833
102,837
103,846
104,854
105,857
106,859
107,860
108,864
109,867
110,869
111,870
112,879
113,881
114,884
115,885
116,887
117,889
118,896
119,897
120,898
121,899
122,904
123,906
124,907
125,908
126,910
127,911
128,914
129,916
130,917
131,921
132,924
133,929
134,930
135,937
136,938
137,943
138,945
139,948
140,949
141,950
142,953
143,954
144,957
145,958
146,964
147,971
148,973
149,977
150,980
151,981
152,982
153,987
154,990
155,991
156,992
157,993
158,994
159,995
160,996
161,998
162,999
163,1001
164,1006
165,1007
166,1008
167,1010
168,1012
169,1014
170,1015
171,1016
172,1017
173,1018
174,1020
175,1021
176,1023
177,1024
178,1026
179,1031
180,1035
181,1041
182,1042
183,1043
184,1046
185,1048
186,1050
187,1051
188,1052
189,1059
190,1062
191,1063
192,1065
193,1067
194,1068
195,1069
196,1072
197,1076
198,1077
199,1078
200,1079
201,1080
202,1081
203,1082
204,1086
205,1088
206,1089
207,1090
208,1092
209,1093
210,1095
211,1099
212,1100
213,1101
214,1103
215,1104
216,1105
217,1108
218,1110
219,1113
220,1114
221,1116
222,1118
223,1120
224,1121
225,1123
226,1124
227,1125
228,1129
229,1131
230,1132
231,1134
232,1135
233,1136
234,1137
235,1138
236,1139
237,1141
238,1143
239,1145
240,1146
241,1147
242,1148
243,1149
244,1150
245,1152
246,1153
247,1154
248,1156
249,1157
250,1158
251,1159
252,1160
253,1161
254,1163
255,1165
256,1166
257,1168
258,1169
259,1170
260,1171
261,1175
262,1176
263,1179
264,1183
265,1184
266,1186
267,1187
268,1188
269,1189
270,1192
271,1193
272,1194
273,1195
274,1196
275,1199
276,1201
277,1202
278,1204
279,1205
280,1206
281,1209
282,1210
283,1212
284,1214
285,1216
286,1217
287,1218
288,1219
289,1220
290,1224
291,1225
292,1226
293,1227
294,1228
295,1229
296,1231
297,1232
298,1233
299,1234
300,1235
301,1236
302,1237
303,1238
304,1240
305,1244
306,1245
307,1246
308,1250
309,1251
310,1253
311,1254
312,1255
313,1256
314,1258
315,1259
316,1260
317,1262
318,1265
319,1266
320,1267
321,1269
322,1271
323,1272
324,1273
325,1274
326,1276
327,1277
328,1278
329,1279
330,1280
331,1281
332,1282
333,1283
334,1284
335,1285
336,1286
337,1287
338,1288
339,1289
340,1290
341,1291
342,1293
343,1294
344,1295
345,1296
346,1297
347,1298
348,1299
349,1300
350,1301
351,1302
352,1303
353,1304
354,1305
355,1306
356,1307
357,1308
358,1309
359,1310
360,1311
361,1312
362,1313
363,1314
364,1315
365,1316
366,1317
367,1318
368,1320
369,1321
370,1322
371,1323
372,1324
373,1325
374,1326
375,1327
376,1328
377,1329
378,1330
379,1331
380,1332
381,1333
382,1334
383,1335
