,0
0,208
1,209
2,242
3,276
4,282
5,292
6,300
7,314
8,322
9,331
10,337
11,363
12,368
13,372
14,376
15,390
16,392
17,403
18,407
19,410
20,411
21,436
22,442
23,454
24,456
25,461
26,469
27,472
28,479
29,489
30,497
31,499
32,506
33,528
34,537
35,539
36,543
37,555
38,557
39,558
40,563
41,570
42,580
43,581
44,589
45,594
46,602
47,609
48,613
49,624
50,640
51,649
52,655
53,656
54,661
55,666
56,667
57,668
58,670
59,672
60,677
61,680
62,681
63,682
64,685
65,689
66,690
67,693
68,699
69,710
70,717
71,720
72,731
73,737
74,739
75,748
76,750
77,751
78,753
79,755
80,761
81,765
82,766
83,767
84,768
85,770
86,771
87,772
88,776
89,780
90,782
91,788
92,791
93,794
94,796
95,797
96,798
97,799
98,800
99,805
100,809
101,811
102,818
103,820
104,823
105,828
106,831
107,840
108,842
109,847
110,852
111,853
112,854
113,856
114,862
115,863
116,865
117,868
118,872
119,873
120,878
121,880
122,882
123,883
124,884
125,888
126,890
127,891
128,893
129,894
130,896
131,897
132,899
133,902
134,903
135,904
136,906
137,907
138,908
139,913
140,918
141,919
142,920
143,923
144,924
145,925
146,926
147,929
148,931
149,936
150,937
151,942
152,944
153,946
154,949
155,951
156,953
157,954
158,955
159,956
160,957
161,958
162,959
163,963
164,966
165,968
166,970
167,974
168,976
169,979
170,981
171,982
172,984
173,987
174,988
175,989
176,990
177,993
178,999
179,1001
180,1003
181,1004
182,1007
183,1009
184,1010
185,1011
186,1012
187,1013
188,1014
189,1015
190,1020
191,1022
192,1024
193,1026
194,1027
195,1028
196,1030
197,1032
198,1033
199,1034
200,1036
201,1037
202,1038
203,1039
204,1040
205,1041
206,1044
207,1045
208,1046
209,1047
210,1048
211,1050
212,1052
213,1055
214,1057
215,1059
216,1060
217,1061
218,1062
219,1063
220,1064
221,1065
222,1066
223,1067
224,1071
225,1072
226,1073
227,1074
228,1076
229,1082
230,1083
231,1084
232,1085
233,1086
234,1088
235,1089
236,1091
237,1095
238,1097
239,1099
240,1101
241,1102
242,1103
243,1105
244,1106
245,1107
246,1108
247,1109
248,1110
249,1112
250,1114
251,1116
252,1117
253,1119
254,1120
255,1122
256,1124
257,1125
258,1126
259,1127
260,1128
261,1129
262,1131
263,1132
264,1134
265,1137
266,1138
267,1139
268,1140
269,1141
270,1142
271,1143
272,1144
273,1145
274,1146
275,1147
276,1148
277,1149
278,1150
279,1151
280,1152
281,1153
282,1155
283,1156
284,1157
285,1158
286,1159
287,1160
288,1161
289,1165
290,1166
291,1167
292,1168
293,1169
294,1171
295,1172
296,1173
297,1174
298,1176
299,1178
300,1179
301,1180
302,1181
303,1182
304,1183
305,1184
306,1185
307,1186
308,1187
309,1188
310,1189
311,1190
312,1191
313,1192
314,1193
315,1194
316,1195
317,1196
318,1197
319,1199
320,1200
321,1201
322,1202
323,1203
324,1204
325,1205
326,1206
327,1207
328,1208
329,1209
330,1210
331,1211
332,1212
333,1213
334,1214
335,1215
336,1217
337,1218
338,1219
339,1220
340,1221
341,1222
342,1223
343,1224
344,1225
345,1226
346,1227
347,1228
348,1229
349,1230
350,1231
351,1232
352,1233
353,1234
354,1235
355,1236
356,1237
357,1238
358,1239
359,1240
360,1241
361,1242
362,1243
