,0
0,29
1,77
2,144
3,160
4,177
5,203
6,212
7,219
8,236
9,246
10,250
11,262
12,270
13,271
14,274
15,306
16,314
17,329
18,341
19,347
20,360
21,377
22,380
23,386
24,392
25,405
26,407
27,409
28,410
29,413
30,416
31,430
32,433
33,437
34,438
35,445
36,447
37,450
38,453
39,456
40,460
41,462
42,464
43,471
44,478
45,479
46,482
47,484
48,488
49,490
50,491
51,504
52,511
53,518
54,519
55,520
56,521
57,522
58,524
59,525
60,529
61,531
62,533
63,536
64,537
65,542
66,545
67,557
68,563
69,564
70,565
71,567
72,570
73,572
74,575
75,577
76,583
77,589
78,595
79,596
80,603
81,608
82,610
83,612
84,613
85,618
86,619
87,623
88,625
89,626
90,629
91,633
92,634
93,635
94,639
95,640
96,641
97,644
98,650
99,653
100,659
101,660
102,665
103,667
104,672
105,673
106,681
107,686
108,688
109,692
110,694
111,695
112,696
113,697
114,698
115,702
116,703
117,704
118,705
119,710
120,714
121,717
122,720
123,721
124,725
125,726
126,727
127,729
128,731
129,732
130,737
131,738
132,739
133,743
134,744
135,745
136,747
137,748
138,749
139,750
140,751
141,753
142,754
143,757
144,760
145,761
146,762
147,765
148,768
149,771
150,772
151,774
152,776
153,780
154,782
155,785
156,786
157,787
158,788
159,789
160,790
161,791
162,792
163,793
164,795
165,796
166,798
167,799
168,800
169,801
170,802
171,803
172,809
173,810
174,811
175,813
176,814
177,815
178,816
179,818
180,820
181,821
182,822
183,824
184,826
185,829
186,830
187,832
188,834
189,837
190,839
191,841
192,842
193,843
194,844
195,846
196,847
197,849
198,850
199,851
200,852
201,854
202,855
203,858
204,860
205,861
206,862
207,863
208,865
209,866
210,867
211,868
212,869
213,870
214,871
215,873
216,874
217,875
218,876
219,878
220,879
221,880
222,881
223,882
224,883
225,885
226,887
227,888
228,889
229,890
230,893
231,894
232,895
233,896
234,897
235,898
236,899
237,900
238,902
239,903
240,904
241,906
242,907
243,910
244,911
245,912
246,914
247,915
248,916
249,918
250,919
251,920
252,922
253,923
254,924
255,925
256,926
257,927
258,928
259,929
260,930
261,931
262,932
263,933
264,934
265,936
266,937
267,938
268,939
269,940
270,942
271,943
272,944
273,945
274,947
275,948
276,949
277,950
278,951
279,952
280,953
281,954
282,955
283,956
284,957
285,958
286,959
287,960
288,961
289,962
290,963
291,965
292,966
293,967
294,969
295,970
296,971
297,972
298,973
299,974
300,975
301,976
302,977
303,978
304,979
305,980
306,981
307,982
308,983
309,984
310,985
311,986
312,987
313,988
314,989
315,990
316,991
