,0
0,34
1,84
2,138
3,150
4,201
5,211
6,248
7,271
8,272
9,285
10,291
11,295
12,349
13,358
14,389
15,400
16,419
17,429
18,431
19,436
20,448
21,455
22,465
23,483
24,491
25,493
26,496
27,504
28,514
29,515
30,523
31,524
32,530
33,532
34,537
35,541
36,545
37,548
38,553
39,570
40,578
41,580
42,582
43,589
44,596
45,600
46,604
47,605
48,607
49,609
50,616
51,620
52,622
53,634
54,636
55,637
56,655
57,657
58,668
59,679
60,698
61,699
62,704
63,708
64,721
65,723
66,725
67,731
68,732
69,740
70,743
71,745
72,746
73,750
74,751
75,753
76,759
77,763
78,771
79,772
80,776
81,790
82,794
83,797
84,799
85,802
86,804
87,815
88,817
89,825
90,828
91,830
92,833
93,834
94,838
95,840
96,843
97,848
98,849
99,852
100,853
101,854
102,865
103,867
104,870
105,871
106,872
107,873
108,876
109,879
110,880
111,881
112,883
113,891
114,893
115,895
116,896
117,902
118,903
119,904
120,905
121,906
122,911
123,917
124,920
125,921
126,924
127,929
128,931
129,934
130,937
131,941
132,944
133,948
134,949
135,952
136,953
137,955
138,957
139,958
140,960
141,964
142,968
143,970
144,972
145,976
146,978
147,982
148,985
149,987
150,988
151,990
152,991
153,996
154,998
155,1001
156,1004
157,1012
158,1017
159,1018
160,1019
161,1021
162,1022
163,1023
164,1024
165,1031
166,1032
167,1036
168,1037
169,1038
170,1040
171,1044
172,1046
173,1047
174,1051
175,1053
176,1054
177,1055
178,1057
179,1058
180,1061
181,1064
182,1067
183,1068
184,1074
185,1077
186,1079
187,1081
188,1082
189,1087
190,1088
191,1089
192,1090
193,1091
194,1092
195,1094
196,1096
197,1097
198,1098
199,1100
200,1101
201,1103
202,1104
203,1105
204,1107
205,1108
206,1110
207,1111
208,1112
209,1113
210,1114
211,1116
212,1119
213,1122
214,1123
215,1130
216,1131
217,1132
218,1136
219,1137
220,1138
221,1140
222,1142
223,1143
224,1146
225,1148
226,1149
227,1153
228,1155
229,1156
230,1157
231,1158
232,1161
233,1162
234,1163
235,1165
236,1168
237,1170
238,1171
239,1173
240,1174
241,1175
242,1176
243,1177
244,1178
245,1180
246,1181
247,1182
248,1183
249,1184
250,1186
251,1188
252,1189
253,1195
254,1196
255,1199
256,1201
257,1202
258,1203
259,1204
260,1205
261,1206
262,1207
263,1209
264,1210
265,1211
266,1212
267,1213
268,1214
269,1215
270,1216
271,1217
272,1218
273,1219
274,1220
275,1221
276,1222
277,1223
278,1224
279,1225
280,1226
281,1227
282,1228
283,1229
284,1230
285,1231
286,1232
287,1234
288,1235
289,1236
290,1238
291,1239
292,1240
293,1241
294,1243
295,1244
296,1247
297,1249
298,1250
299,1253
300,1254
301,1255
302,1256
303,1258
304,1259
305,1261
306,1262
307,1263
308,1264
309,1265
310,1266
311,1267
312,1268
313,1269
314,1271
315,1272
316,1273
317,1274
318,1275
319,1276
320,1277
321,1279
322,1280
323,1281
324,1282
325,1283
326,1284
327,1285
328,1286
329,1287
330,1288
331,1289
332,1291
333,1292
334,1293
335,1294
336,1295
337,1296
338,1297
339,1298
340,1301
341,1302
342,1303
343,1304
344,1305
345,1306
346,1308
347,1309
348,1310
349,1311
350,1312
351,1313
352,1314
353,1315
354,1316
355,1318
356,1319
357,1320
358,1321
359,1322
360,1323
361,1324
362,1325
363,1326
364,1327
365,1328
366,1329
367,1330
368,1332
369,1333
370,1334
371,1335
372,1336
373,1337
374,1338
375,1339
376,1340
377,1341
378,1342
379,1343
380,1344
381,1345
382,1346
383,1347
384,1348
